"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.000864603233489331,0.999035529435855
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000677474785731311,-0.782811531378427
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000355089379999188,-0.410300231370712
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.0026178796060753,3.02491898821593
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00300182143639581,-3.46855777519897
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",0.000596359908865557,0.689084558339409
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",0.00161727028789609,1.86873055261258
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000493157781595727,-0.569836112506256
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00146819266940834,-1.69647369334561
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00198226264990523,-2.29047352499108
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.000779026610665312,0.900153078643609
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00130140308565299,-1.50375093490885
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00468664543308198,-5.41534558299216
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",-0.00289535271411775,-3.34553482986467
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.000649709420135619,0.750729085184089
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.000667072984285158,0.770792412304693
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00197724892606228,2.28468024541512
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.000101034571479863,0.116743868979476
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000754842987935808,-0.872209280377043
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00235794450362048,-2.72456803804438
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.00171985773058837,1.98726874001901
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.0029808914973109,-3.44437355755458
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",0.000136320779632423,0.157516531257418
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",0.00132922946553087,1.53590388215308
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",-0.00094104045729787,-1.08735754744172
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00162421037023484,-1.87674970933682
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00196497689270331,-2.27050010258294
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.00125221935350328,1.44691990075979
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00103495441078715,-1.19587365357161
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00470495783837595,-5.43650528123233
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",-0.00159542451519744,-1.8434881035347
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00129353336755879,1.494657598592
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.000750484675906188,0.867173318912515
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",9.22149710785858e-07,0.00106552958495897
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000441723092939605,-0.51040413327856
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00104671389902582,-1.20946155852427
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00366066517106665,-4.22984141813194
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.000956843419792006,1.10561762372927
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00292153244941273,-3.37578510501731
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000307145448373194,-0.354901767358604
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",0.00106798473767533,1.23403968029002
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",-0.00123521105842243,-1.42726708149803
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00131242600441073,-1.516487745333
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00196499399919026,-2.27051986886138
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",0.00141744602858616,1.63783674264133
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000388526618375809,-0.448936437957225
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",-0.00512493091578656,-5.92177761134661
"cagl","CRU_SCBI_1901_2016","vap","prev.may",-0.00442712756294297,-5.11547673824352
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",-0.00118059004029362,-1.36415334834159
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.000846084276998019,0.977637164513911
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.00315396587820545,3.64435830090437
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.000318021552764142,0.367468936075472
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",9.39610744473407e-05,0.108570553660807
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",-0.000490852945521592,-0.56717291042882
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.00222849889325193,2.57499565746723
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.00231422353008066,-2.67404913612965
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.000729561289976602,0.842996673336723
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.00157455016074004,1.81936811305905
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",-0.000591839951047168,-0.683861817691195
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.0016266918350504,-1.87961700316567
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.00263923176096377,-3.04959106962547
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.000377855075845895,0.436605637275109
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",-0.000961970469493603,-1.11154184956453
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.00370201456932248,4.27762000185484
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.00429516834631197,-4.96299992489775
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.0014067771125853,-1.6255089768725
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.00139121975677983,-1.60753269527683
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",0.00203271670214326,2.34877239415721
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.000729782926268269,0.843252770609335
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",-9.09220802553512e-05,-0.105059043347234
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.00288302888511188,3.33129483797166
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.00122859037088578,-1.41961698047804
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",0.0018990294644282,2.19429887944402
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.00213966834763514,2.47235334972084
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",0.000667189061933068,0.770926538213484
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",0.00175670016533852,2.02983959781904
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.00108104092524051,1.24912590105738
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",0.00132249920553126,1.52812717186389
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",-0.000233709553134565,-0.270047737628416
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.00117692384257387,1.35991711414988
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00404622983697818,-4.67535536628841
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.00402110484720798,4.64632383311239
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.00120642272670504,1.39400261393088
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00184686105450398,2.13401909675325
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00170067935792541,-1.96510843001214
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000437887301837567,-0.505971936583013
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",9.7591791911808e-05,0.112765790971808
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00329146824574066,-3.80324013852465
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.0015241636705013,1.76114731072765
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-0.00292826112506955,-3.38355998462316
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00283640092240621,-3.27741695548887
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000940415339025377,-1.08663523304347
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.00222640102706785,-2.57257160586447
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00142636188556879,-1.64813887610093
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00223587827672427,-2.58352241978854
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",0.00156186297320435,1.80470826606123
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.000890557900770583,-1.02902574201465
"caov","CRU_SCBI_1901_2016","cld","prev.apr",0.000470093876618755,1.4070971607359
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.000837709315676623,-2.50745320932258
"caov","CRU_SCBI_1901_2016","cld","prev.jun",-0.000682454344375957,-2.04274001016625
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.000533008117860653,-1.59541369627147
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.000499426069460157,1.4948950396663
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.000307679913222517,0.920955481115489
"caov","CRU_SCBI_1901_2016","cld","prev.oct",8.58055397242805e-05,0.256835362736204
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.00159629925528007,4.77808425403302
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.000813633273256641,2.43538817589865
"caov","CRU_SCBI_1901_2016","cld","curr.jan",0.000422996561947886,1.26612425926284
"caov","CRU_SCBI_1901_2016","cld","curr.feb",0.00117243142542431,3.50935209311397
"caov","CRU_SCBI_1901_2016","cld","curr.mar",-1.46458184455481e-05,-0.0438382429050384
"caov","CRU_SCBI_1901_2016","cld","curr.apr",3.10095952652037e-05,0.0928187232879533
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.000322124433695579,0.964191193718318
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.000462618588089596,1.38472193359889
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.000786381768445865,2.35381826624394
"caov","CRU_SCBI_1901_2016","cld","curr.aug",0.000123055819052205,0.368333863112226
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000452774817502305,-1.35525730465299
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.000601810088055807,1.80135353452456
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",0.000457134889310151,1.36830798445667
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.000358685528263507,1.07362680842991
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000623398852795873,-1.86597358400923
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000406923174965254,-1.21801298125737
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",-9.7536993885948e-05,-0.291950255023076
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00141110619889109,-4.22375960358822
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000545881731847796,-1.63394733091485
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00043400787904662,-1.29908361865087
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000859916574773925,-2.57392455212818
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",0.000167542880369694,0.501493686676761
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",-1.06125876488047e-05,-0.0317658720766631
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.000342905773422317,-1.02639443775141
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000250507899703732,-0.749826730248823
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000712694454483402,-2.13325549056047
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-5.55686801413935e-05,-0.166329611896239
"caov","CRU_SCBI_1901_2016","frs","prev.oct",0.000175133436165979,0.524213934781637
"caov","CRU_SCBI_1901_2016","frs","prev.nov",0.000475587129201392,1.42353970656915
"caov","CRU_SCBI_1901_2016","frs","prev.dec",-0.000133325776147275,-0.399074164545831
"caov","CRU_SCBI_1901_2016","frs","curr.jan",0.00112430968392515,3.3653128507393
"caov","CRU_SCBI_1901_2016","frs","curr.feb",-0.000107799936173852,-0.322669559554282
"caov","CRU_SCBI_1901_2016","frs","curr.mar",-0.000695058384843045,-2.080466750371
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-0.000559851234855045,-1.67576120894231
"caov","CRU_SCBI_1901_2016","frs","curr.may",0.000394010466484664,1.17936232796417
"caov","CRU_SCBI_1901_2016","pet","prev.apr",-0.000314735565590196,-0.942074642430906
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.000310666463483565,0.92989490066918
"caov","CRU_SCBI_1901_2016","pet","prev.jun",0.000849895320396511,2.54392867410719
"caov","CRU_SCBI_1901_2016","pet","prev.jul",0.000367188418531485,1.0990778796929
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.000304895695213588,-0.912621687696582
"caov","CRU_SCBI_1901_2016","pet","prev.sep",7.07070756611819e-05,0.211642249251153
"caov","CRU_SCBI_1901_2016","pet","prev.oct",-9.23446417666757e-05,-0.27640837224613
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.00148726834319524,-4.45173010551595
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.000171547530845279,-0.513480510147992
"caov","CRU_SCBI_1901_2016","pet","curr.jan",-0.00101315124560933,-3.0325905356327
"caov","CRU_SCBI_1901_2016","pet","curr.feb",-0.000273672753891945,-0.819164371469641
"caov","CRU_SCBI_1901_2016","pet","curr.mar",0.000661232458305516,1.97921811141283
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.000595286251939872,1.7818262193809
"caov","CRU_SCBI_1901_2016","pet","curr.may",-0.000514134770460341,-1.5389215042617
"caov","CRU_SCBI_1901_2016","pet","curr.jun",-0.000286925301092082,-0.85883223881554
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.000589329394564644,-1.76399599968121
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.000260481635750071,-0.779680375171141
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000300121638063477,-0.898331856249663
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000313921350044433,0.939637511381867
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.000811362264330109,2.42859053319053
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000366096432788385,1.0958093196986
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000303916742374823,-0.909691460717604
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",9.44817956847477e-05,0.282805356677845
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000133876078605412,-0.400721344109113
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00147450774247653,-4.41353474511319
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000182964709986966,-0.547654706309475
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00101601403797293,-3.04115951984407
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000218027366636231,-0.652605157853115
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.000690934704978517,2.06812364505149
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000615083757586704,1.84108462577768
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000544192975361291,-1.62889250128289
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000294321215016984,-0.880969879832327
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000613660073147164,-1.83682321665857
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000266225284743335,-0.796872414022649
"caov","CRU_SCBI_1901_2016","pre","prev.apr",0.000581255827443512,1.73982998957517
"caov","CRU_SCBI_1901_2016","pre","prev.may",-0.000844217230927036,-2.52693286971941
"caov","CRU_SCBI_1901_2016","pre","prev.jun",9.83909668399938e-05,0.294506388975779
"caov","CRU_SCBI_1901_2016","pre","prev.jul",-0.000836848044627206,-2.50487523052188
"caov","CRU_SCBI_1901_2016","pre","prev.aug",0.000409256349631161,1.22499670006587
"caov","CRU_SCBI_1901_2016","pre","prev.sep",-2.76375400251397e-05,-0.0827254002515703
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.000417726984862324,-1.25035122471768
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.000804771210925127,2.40886202151726
"caov","CRU_SCBI_1901_2016","pre","prev.dec",-0.000742588564591772,-2.22273531480061
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.000213693601305819,-0.639633219278675
"caov","CRU_SCBI_1901_2016","pre","curr.feb",0.000330598858330394,0.989557060911242
"caov","CRU_SCBI_1901_2016","pre","curr.mar",-1.04439155391781e-05,-0.0312609983517422
"caov","CRU_SCBI_1901_2016","pre","curr.apr",6.53070445776061e-05,0.195478736422103
"caov","CRU_SCBI_1901_2016","pre","curr.may",0.0004619830808925,1.38281971700528
"caov","CRU_SCBI_1901_2016","pre","curr.jun",0.000460774596819605,1.37920245119446
"caov","CRU_SCBI_1901_2016","pre","curr.jul",0.000479113566811219,1.43409513091118
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.000276278402485765,0.826963666292648
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000514251489042189,-1.53927086934236
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.0010932575972568,-3.27236694108349
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",-4.63986380406164e-05,-0.138881604496865
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000298652767279396,-0.893935194194341
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.000700587513226512,2.09701668058001
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",0.000356888857398228,1.06824896668584
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",-5.64391802504935e-05,-0.168935215357286
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00049962580151644,-1.49549288282759
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",-6.4339278059343e-05,-0.19258199262723
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00129286910876029,-3.86984928462517
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",0.000347435210163442,1.03995206505771
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",0.000676880874623878,2.02605735622486
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",0.000686667747882674,2.05535167861422
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.000707711045411223,-2.11833902152096
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000555885596820009,-1.66389115851804
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",0.000295381203321024,0.884142664263719
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00072099498919552,-2.15810086593532
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000582983913631159,-1.74500254188671
"caov","CRU_SCBI_1901_2016","tmp","prev.may",-0.000810875537586089,-2.42713365010052
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",0.000109653019756115,0.328216257303171
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000100011670675471,-0.299357521651015
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",0.000277088173027122,0.829387492439432
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",0.000137686722280782,0.412127461403718
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000125773111664208,-0.376467333700568
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00114107454613836,-3.41549387030505
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000190773897472039,-0.571029368444912
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00132079177394177,-3.95342812887568
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",0.000177781469517212,0.532140096757738
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",0.000638879016883698,1.91230921188929
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.000533183213419046,1.59593779682952
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.000802512206232606,-2.40210031019313
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000643215313541681,-1.92528872729895
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",-3.09683011920289e-05,-0.0926951207991539
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000744198837473162,-2.22755522527405
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000620606987312561,-1.85761689997203
"caov","CRU_SCBI_1901_2016","tmx","prev.may",-0.000466262050010276,-1.39562763813755
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",0.000238718162213943,0.714537382795445
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",5.69562752646136e-06,0.0170482997539502
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",-4.42579229239168e-05,-0.13247396059323
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",-4.00964779312743e-05,-0.12001781571463
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000128824865516047,-0.385601922330128
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00151189604342498,-4.52544637537672
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000303293513910841,-0.907825997145803
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00131881263285862,-3.94750411255188
"caov","CRU_SCBI_1901_2016","tmx","curr.feb",4.29431329244945e-06,0.0128538497131213
"caov","CRU_SCBI_1901_2016","tmx","curr.mar",0.000603283136074162,1.80576269998565
"caov","CRU_SCBI_1901_2016","tmx","curr.apr",0.000543217389569153,1.62597235263504
