"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00079578077966333,0.919512259186622
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",0.000159222054316024,0.183978596389828
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",8.05921561753686e-05,0.0931229774472387
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00107065126827227,1.23712081473815
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000536524865434193,-0.619946100399548
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000130933571197062,-0.15129169606951
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000348412334441064,-0.402585009537333
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00146004445170503,1.68705855508117
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00162813353413412,-1.88128286393463
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000769861252467322,-0.889562650427368
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.000765954603895114,0.885048579031978
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.000394571304758298,0.455920978641895
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000445852227541982,-0.515175283806125
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.00044866950494668,0.518430603835651
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.00088017021194077,1.01702292984863
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.000928421882434444,1.07277698131483
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00109309331888902,1.26305225363532
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.000270375212185231,0.312414333869291
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-9.3438120199324e-05,-0.107966288196833
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000740646399558592,-0.855805344286755
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.000769465470771266,0.889105330860491
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000654341412303916,-0.756081279773418
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000343715133582834,-0.397157467325479
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000698249883175628,-0.806816831926058
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00156445262883616,1.8077005726881
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00188818090002484,-2.18176353275258
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000998344207904969,-1.15357113606708
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.000255739124750257,0.295502563483633
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000308974649695662,-0.35701538091087
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000564218116870088,-0.651945219808811
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.000651370030510273,0.752647894529891
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00104114420496763,1.20302586404999
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.000766461803770005,0.885634640563921
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.000495124024238403,0.572108075163158
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000334470969686515,-0.386475980355925
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000420452064607904,-0.485825792338006
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00132513923574244,-1.53117768553026
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.000426963976883687,0.493350205243359
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000822308653200737,-0.950164802639755
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000575869134793336,-0.665407789006526
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00107410947752556,-1.24111672150607
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00150197636099692,1.73551022120623
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00191862438587576,-2.21694050506414
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000893220339960671,-1.03210214890608
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000253195939587253,-0.292563952757507
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000820725321933946,-0.948335288095833
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",6.48193489782012e-05,0.0748977451342412
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.000178898738141045,0.206714697159817
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.00101080697559973,1.1679716694446
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.000883876943221326,1.02130599993663
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.00115568244067812,1.33537300609325
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",2.60091124619083e-05,0.0300531231344972
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",9.69817640557175e-05,0.112060913313971
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.000663921383863383,0.767150787251741
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.000892624366617009,1.03141351101779
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.00065008900096751,-0.751167684905515
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.000649772393563577,0.750801849996322
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.000174676171005875,0.201835586800215
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.000778456481676931,0.899494303504109
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00136924858399064,-1.58214534835332
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.000102543157510501,-0.118487016570696
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.000920612580833036,1.06375345531158
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00043547844680851,0.503188542228153
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.000701937986872722,0.811078378132369
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.00164269786294052,-1.89811171834599
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.000689196067506614,-0.796355289359529
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.000684982073376209,-0.791486084973004
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",0.000425148267842054,0.49125218181082
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.000399339923435382,0.461431043027743
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.000292360232224481,0.337817681073915
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.00147189102290975,1.70074708304068
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.000144058083962589,-0.166456865538494
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",-0.000345101271983214,-0.398759128592817
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.000960876584789563,1.11027788287771
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",0.00100504072224182,1.16130885377014
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.000556934829108319,-0.643529494579855
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.00151453918074218,1.75002636316509
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",0.000168630336319461,0.194849719268299
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.000920979186833051,1.06417706281747
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.00162156876402138,1.87369737462442
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000508030609722002,-0.587021433062341
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.00147139728696997,1.70017657887544
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000763414355030245,0.882113361152477
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00120758140342098,1.39534144677526
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000185660554250663,-0.21452787004116
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000244547956912339,-0.282571343875722
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",4.13977181796532e-05,0.0478344166400305
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00148399350332279,-1.71473131009259
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-5.24015155383417e-05,-0.0605491325862991
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-0.000216575437520211,-0.250249534705766
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00129328191356916,-1.4943670474352
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00132758685335217,-1.53400586944154
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000797642258552417,0.921663168962875
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00190781082149748,-2.20444560035491
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000843009536976566,-0.974084350452816
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000770208275992196,-0.889963630689147
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00165022330083234,-1.90680724426734
"caov","CRU_SCBI_1901_2016","cld","prev.apr",-6.08032236629058e-05,-0.181997783070572
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.000547804670173159,-1.6397031196891
"caov","CRU_SCBI_1901_2016","cld","prev.jun",-0.00025129355609145,-0.752178377286695
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.000312947747138567,-0.936723297960537
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.0003555426042431,1.06421932689168
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.000119007845723849,0.356217364556591
"caov","CRU_SCBI_1901_2016","cld","prev.oct",3.61975405934953e-05,0.108347415544059
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.000827670597860521,2.47740505928483
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.000424400214320546,1.27032570788079
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-4.34397593970098e-05,-0.130025012344831
"caov","CRU_SCBI_1901_2016","cld","curr.feb",6.77569218526172e-05,0.202811772501225
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.000249632109842024,0.747205293363334
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.000551735378723349,-1.65146861827512
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.000482112068995115,1.44307032526973
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.000393819848357825,1.17879176485242
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.000592332351372273,1.77298452773484
"caov","CRU_SCBI_1901_2016","cld","curr.aug",0.000180079326843052,0.539018102789687
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",-2.30464151306647e-05,-0.0689831263677546
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.000153994049929412,0.460938976666631
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",-7.95259919578045e-05,-0.238039257803998
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.000108398364398868,0.324460790408809
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000270907459261747,-0.810887219997821
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000353334702676011,-1.0576105787655
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",3.28867944588557e-06,0.00984376045091303
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000687510448935003,-2.05787407321891
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000581838753501381,-1.74157481894169
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",9.60241488189781e-05,0.287421968005858
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000250080665960863,-0.748547923149938
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000180062395490656,-0.538967423427395
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.000485967558371242,1.45461067587676
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.000313138927566549,-0.937295544166627
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000135833194243068,-0.406579433299266
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000634245957450874,-1.89844141845974
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000572073786433168,-1.71234606672907
"caov","CRU_SCBI_1901_2016","frs","prev.oct",-5.03787375050677e-05,-0.150794941246022
"caov","CRU_SCBI_1901_2016","frs","prev.nov",-0.000168126888060199,-0.503241753614092
"caov","CRU_SCBI_1901_2016","frs","prev.dec",-8.74588875878976e-05,-0.261784206361519
"caov","CRU_SCBI_1901_2016","frs","curr.jan",0.000178546967322848,0.534431404605882
"caov","CRU_SCBI_1901_2016","frs","curr.feb",-0.000113279707203685,-0.339071752054684
"caov","CRU_SCBI_1901_2016","frs","curr.mar",-7.00659635031603e-05,-0.209723255743401
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-0.000370770131805795,-1.10979875658477
"caov","CRU_SCBI_1901_2016","frs","curr.may",0.000240328752517255,0.719358243384398
"caov","CRU_SCBI_1901_2016","pet","prev.apr",0.000183211713758499,0.548394044392574
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.000248382467888796,0.743464832719661
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-4.95167633243337e-05,-0.148214857814469
"caov","CRU_SCBI_1901_2016","pet","prev.jul",9.3465137896917e-05,0.279762270269262
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.000130641456748022,-0.391039390231465
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.000125499035662911,-0.375646962318527
"caov","CRU_SCBI_1901_2016","pet","prev.oct",0.000129186723121517,0.386685043882168
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.000813792944218301,-2.43586610715447
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.00024240419469683,-0.725570510642922
"caov","CRU_SCBI_1901_2016","pet","curr.jan",2.40059455911892e-05,0.0718552177813992
"caov","CRU_SCBI_1901_2016","pet","curr.feb",-0.00021337843363782,-0.63868985125613
"caov","CRU_SCBI_1901_2016","pet","curr.mar",-9.84361970015821e-05,-0.294641773066311
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.000663290999126605,1.98537978908761
"caov","CRU_SCBI_1901_2016","pet","curr.may",-0.000650445226505182,-1.94692948994083
"caov","CRU_SCBI_1901_2016","pet","curr.jun",-0.000497416016891752,-1.48887849828466
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.000606045178065805,-1.81403011557554
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.000561845543728741,-1.68173062588939
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000188348411417578,0.563769340798552
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00023581703560635,0.705853655532627
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",-5.20445926443514e-05,-0.155781221972636
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000101097425013297,0.302607429641735
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000132729599874107,-0.39728967429187
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000140991007431236,-0.422017933253529
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.00011768989780031,0.35227244871436
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000800326579265175,-2.39555823497526
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000283666881743,-0.849079053669717
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",2.42365882431525e-05,0.0725455833378629
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000194815715549468,-0.583127442944131
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000116264177762115,-0.348004946588661
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000651596806018638,1.95037642755125
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000641092460500495,-1.91893454862213
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000515511761405608,-1.54304314920501
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000606061451725134,-1.81407882631392
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000568626918511603,-1.70202881243775
"caov","CRU_SCBI_1901_2016","pre","prev.apr",8.76898088357711e-05,0.262475405818474
"caov","CRU_SCBI_1901_2016","pre","prev.may",-0.000147651725650344,-0.441954967451848
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-0.000288088142489491,-0.862312885788543
"caov","CRU_SCBI_1901_2016","pre","prev.jul",-0.000432117209792693,-1.29342441849658
"caov","CRU_SCBI_1901_2016","pre","prev.aug",-3.53923770967657e-05,-0.105937379322516
"caov","CRU_SCBI_1901_2016","pre","prev.sep",0.000113549601240506,0.339879605872397
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.000452349952503733,-1.35398558774085
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.000316015747872572,0.945906517178376
"caov","CRU_SCBI_1901_2016","pre","prev.dec",3.62581503772358e-05,0.108528834317746
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.000245278711655243,-0.73417458921498
"caov","CRU_SCBI_1901_2016","pre","curr.feb",0.000147065659809306,0.440200740005066
"caov","CRU_SCBI_1901_2016","pre","curr.mar",8.82212199208726e-05,0.264066039234948
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.000422904384152573,-1.26584835029971
"caov","CRU_SCBI_1901_2016","pre","curr.may",0.000347559885228839,1.0403252456909
"caov","CRU_SCBI_1901_2016","pre","curr.jun",5.39209382053596e-05,0.161397548078486
"caov","CRU_SCBI_1901_2016","pre","curr.jul",0.000518966070876752,1.55338267773516
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.000639080148203075,1.9129112433611
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",0.000276160998172764,0.826612248663749
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.000126831800527728,-0.379636228612956
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",-4.97534600164828e-06,-0.0148923344480737
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000147985437088313,-0.442953841166709
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.000309029277348161,0.924994432747127
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",0.000200159011173234,0.599121133726179
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",4.92857781762557e-05,0.147523467089769
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",0.000165897541729125,0.496568816465209
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",8.21519124429987e-05,0.24589923097704
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",-5.99891619865178e-05,-0.179561112587331
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",0.000189360612380104,0.56679908692226
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",9.47250148058271e-06,0.0283533366447232
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",0.000393260458572603,1.17711738486646
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.000650374355635058,-1.94671735741775
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000328486249194244,-0.983233544556163
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",0.000289065589526044,0.865238605561359
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000122779164192566,-0.367505772624636
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",0.000224723427808632,0.672647981494148
"caov","CRU_SCBI_1901_2016","tmp","prev.may",-4.47200948159657e-05,-0.133857345464676
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",-3.31370178363044e-05,-0.0991865796000001
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",-5.85719113082098e-05,-0.175318961168891
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",0.000188480828547138,0.564165695178611
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",4.64580050314536e-05,0.139059303310662
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",8.88988371170879e-05,0.266094300568022
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000108939152843615,-0.326079492380925
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",-5.83329103101826e-05,-0.174603577194617
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",-2.51030276152975e-05,-0.0751390320959367
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",0.000111296561366131,0.333135748596355
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",-5.99930142386393e-05,-0.179572643248103
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.000532439048805511,1.59371034404422
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.000762786518748323,-2.28319235404302
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000387797676775645,-1.1607660449777
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000100230622489386,-0.300012893888395
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000445126973296538,-1.33236557939784
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",0.000162149514180365,0.485350123381706
"caov","CRU_SCBI_1901_2016","tmx","prev.may",-5.59434019774957e-06,-0.0167451238996421
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",-5.28888525156701e-05,-0.15830828247468
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",2.52194826281804e-05,0.0754876082551491
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",4.26852976134762e-05,0.127766737803734
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000126791887786658,-0.379516760763169
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",6.1053410138609e-05,0.182746647706182
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00038053042846628,-1.13901352921208
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000209846825759516,-0.628118951132654
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",-1.32875708211549e-05,-0.0397727009549785
