"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.000846712937683375,0.978363572114882
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",0.000158777990806963,0.183465487942283
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",9.33510087476747e-05,0.10786563227531
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00110628536167072,1.27829545298304
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00054574264246092,-0.630597097753505
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000139399464598441,-0.161073903640331
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000398496915691757,-0.460456960749479
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00142896364855821,1.65114517259038
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00152070396106146,-1.75714967051762
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000746849301181615,-0.862972700210218
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.000763172987598287,0.8818344648555
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.000354671242388457,0.409817079893673
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000453802516177493,-0.524361718124779
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.000460097063999507,0.531634969799476
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.000856773315915257,0.989988181998252
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.000942365770856712,1.08888892655487
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00103708300690641,1.19833321313442
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.000267700413575406,0.309323645861432
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000108246432478573,-0.125077061699548
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000748881529437584,-0.865320908212451
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.000774566522108291,0.894999515991627
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000626897602569648,-0.724370386353599
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000452499890194066,-0.522856554150597
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000840377135705395,-0.971042651907439
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00149376642683259,1.72602377053523
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00188443392161783,-2.1774339577387
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000967076616244691,-1.11744192236701
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.00022250652060142,0.257102808550523
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000343310680150699,-0.396690127703032
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000550054934838146,-0.635579884228611
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.000606865658028755,0.701223787376314
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00103840892416565,1.19986528981394
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.000808180218425339,0.93383961697167
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.000498825352940283,0.576384902655898
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000292602295478714,-0.33809738138266
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000435277750075999,-0.502956640289028
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.0013723270467669,-1.58570246399944
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.00037596296942935,0.434419337869342
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00079141695652292,-0.914469929719671
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000701470674560445,-0.810538406055902
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.0011642038228822,-1.34521933010873
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00145943831986411,1.68635817920801
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.001889416492786,-2.18319124088563
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000962256898390024,-1.11187281367974
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000210958311817791,-0.243759033707548
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000760872384884342,-0.87917615435963
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.000148008241193154,0.171021210508921
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.000223253104544879,0.25796547463403
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.0010337118984869,1.19443795001924
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.000867747135309349,1.00266825887475
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.00116917756936522,1.35096641646982
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",7.88322859071877e-05,0.0910894748451087
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",6.02112966444912e-05,0.0695732126497893
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.000675701262779632,0.780762253313798
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.000900288029826682,1.04026875413456
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.000633894711336097,-0.73245543622416
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.000631117693815075,0.729246635861281
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.000113220184998125,0.13082415503576
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.000753208546634423,0.87032070898659
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00142368896985862,-1.64505036375421
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-1.35477566408082e-05,-0.0156542211549397
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.000910185766448704,1.05170543417853
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.000507036383497181,0.585872620191396
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.000638866012469597,0.738199697022083
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.00174352644628359,-2.01461757125135
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.000675763767914658,-0.780834477020864
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.000700982903100181,-0.809974793753549
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",0.000439091977918915,0.507363920975521
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.000387347880065531,0.447574424253988
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.000204171330296793,0.235916782586491
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.00148880432122371,1.72029013502235
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.000117464228765365,-0.13572808130821
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",-0.000285211179547135,-0.329557062387984
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.000938928730311719,1.08491747989869
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",0.00100052462622363,1.15609057537173
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.000536172982511435,-0.619539505179427
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.0014954142793769,1.72792783840736
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",0.000198600416126057,0.229479678291216
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.000996383679258639,1.15130577584369
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.00166243429222711,1.92091685406347
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00056344202751972,-0.651048460688554
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.00146863837329525,1.69698869722414
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000768948271960557,0.888507715714414
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00115591482695196,1.33564152480232
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000243999946063334,-0.281938125900741
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000264839553081722,-0.306017966253441
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-5.86055497828752e-05,-0.067717797236224
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00146779809537949,-1.69601776921932
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-5.00407175314799e-06,-0.00578212673698369
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-0.000252048418231413,-0.291238009757451
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00121452851020724,-1.40336872013885
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00129580156250059,-1.49727846241343
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000776692858959704,0.897456465005728
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00191289978864453,-2.21032582239332
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000784972787751012,-0.907023793374755
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00084548042516118,-0.976939423149838
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00160862057461317,-1.85873594404029
"caov","CRU_SCBI_1901_2016","cld","prev.apr",-4.90528495571893e-05,-0.146826259117395
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.000556748619631071,-1.66647438073703
"caov","CRU_SCBI_1901_2016","cld","prev.jun",-0.000254311651533938,-0.761212218694075
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.000290994527333444,-0.871012352140554
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.000341068863321643,1.0208961508863
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.000114371974856441,0.342341155868259
"caov","CRU_SCBI_1901_2016","cld","prev.oct",3.11318103996192e-05,0.0931845407920481
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.000845539903879498,2.53089192864053
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.000412753815589043,1.23546540570931
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-2.34799639441813e-05,-0.0702808358995771
"caov","CRU_SCBI_1901_2016","cld","curr.feb",5.47317096057445e-05,0.16382437002242
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.000272141247910848,0.814580228121187
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.000552463869404461,-1.65364915544014
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.000495229015470416,1.48233230901578
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.000380793257000335,1.13980023438401
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.000574644580402309,1.72004103378721
"caov","CRU_SCBI_1901_2016","cld","curr.aug",0.000162769501091266,0.48720588425291
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",-1.89754551944421e-05,-0.0567978237024019
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.000165678204600908,0.495912290895087
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",-8.85715073424276e-05,-0.265114528612978
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.00011712740635466,0.350588784758117
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000262909071689341,-0.786946239263187
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000346014253939028,-1.03569882210274
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",-1.41509068035256e-05,-0.0423568605664428
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000693880709795883,-2.07694170293356
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000586505999248373,-1.75554493973179
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",9.74977238355004e-05,0.291832710891499
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000255394199538975,-0.764452529406488
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000179988234966073,-0.538745444225434
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.000473197137558008,1.41638592171286
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.000322792759278281,-0.966191643153293
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000148516074534241,-0.444542158906382
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000630186127295297,-1.88628942974193
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000565982075119806,-1.69411219873081
"caov","CRU_SCBI_1901_2016","frs","prev.oct",-5.21333920298628e-05,-0.156047018592083
"caov","CRU_SCBI_1901_2016","frs","prev.nov",-0.000166777486520504,-0.499202689993747
"caov","CRU_SCBI_1901_2016","frs","prev.dec",-6.15468052980878e-05,-0.184223490869971
"caov","CRU_SCBI_1901_2016","frs","curr.jan",0.000189752419751665,0.567971854889467
"caov","CRU_SCBI_1901_2016","frs","curr.feb",-0.00012247645760731,-0.366599703437533
"caov","CRU_SCBI_1901_2016","frs","curr.mar",-5.91243697452212e-05,-0.176972594063952
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-0.00035885079231926,-1.07412148107975
"caov","CRU_SCBI_1901_2016","frs","curr.may",0.000248738040528974,0.744529141950893
"caov","CRU_SCBI_1901_2016","pet","prev.apr",0.000194018219560367,0.580740357304911
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.000266068974258994,0.796404541434537
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-5.44519593414228e-05,-0.162987014289404
"caov","CRU_SCBI_1901_2016","pet","prev.jul",0.000126010662925717,0.377178378285966
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.000130434709876219,-0.390420550142763
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.000137305099418679,-0.410985177973865
"caov","CRU_SCBI_1901_2016","pet","prev.oct",0.000134093782901135,0.401372982242744
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.000818436130810944,-2.44976421346095
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.00027083405262418,-0.81066749734999
"caov","CRU_SCBI_1901_2016","pet","curr.jan",4.32811453612569e-05,0.129550244707001
"caov","CRU_SCBI_1901_2016","pet","curr.feb",-0.000210264581589154,-0.6293693886963
"caov","CRU_SCBI_1901_2016","pet","curr.mar",-0.000107247076327331,-0.321014725149886
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.000665725217823043,1.992665955504
"caov","CRU_SCBI_1901_2016","pet","curr.may",-0.000666280172665984,-1.99432706070591
"caov","CRU_SCBI_1901_2016","pet","curr.jun",-0.000515704668033426,-1.54362056231713
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.000613114319923856,-1.83518965398274
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.000578485062340831,-1.7315364637435
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000201178959392853,0.602174069140369
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000248982207306417,0.745259988269838
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",-4.37213417454965e-05,-0.130867851919596
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000114401206854638,0.342428653841986
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000106091538727711,-0.317555940093496
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000132495825331501,-0.39658993427926
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000120392720712875,0.360362608223768
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000802958797284439,-2.4034370580903
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000281585799252103,-0.842849903685333
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",2.66328093034562e-05,0.0797180142461332
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000182007922442884,-0.544790825064331
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",-8.61617361010494e-05,-0.257901538951944
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000669059467144267,2.00264611688544
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000635980344792647,-1.90363283154892
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000515947347874919,-1.5443469579009
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000624796384282839,-1.87015671143367
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000584917399123218,-1.75078990071335
"caov","CRU_SCBI_1901_2016","pre","prev.apr",7.2118153322899e-05,0.215865923436533
"caov","CRU_SCBI_1901_2016","pre","prev.may",-0.000168433672895138,-0.504160029923717
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-0.000273846817838257,-0.819685384179706
"caov","CRU_SCBI_1901_2016","pre","prev.jul",-0.000449963895291394,-1.34684357952542
"caov","CRU_SCBI_1901_2016","pre","prev.aug",-3.40364323502679e-05,-0.101878730406187
"caov","CRU_SCBI_1901_2016","pre","prev.sep",0.00010479729910106,0.313681988539243
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.00044294055202164,-1.32582112663829
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.000298039352375185,0.892099104823687
"caov","CRU_SCBI_1901_2016","pre","prev.dec",4.78761642523362e-05,0.143304174202256
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.000236263541155815,-0.707190147501898
"caov","CRU_SCBI_1901_2016","pre","curr.feb",0.000174601443432565,0.522621560360376
"caov","CRU_SCBI_1901_2016","pre","curr.mar",0.00011686846672828,0.349813719965311
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.000427057438471837,-1.27827937999755
"caov","CRU_SCBI_1901_2016","pre","curr.may",0.000356135356103557,1.06599356710487
"caov","CRU_SCBI_1901_2016","pre","curr.jun",8.20675805361867e-05,0.245646806530485
"caov","CRU_SCBI_1901_2016","pre","curr.jul",0.000517967304208937,1.55039314349015
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.000612767646783231,1.83415198296396
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",0.000273614686843698,0.818990563677659
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.000142536788995541,-0.426644806647192
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",-1.53435799132642e-05,-0.0459268005930395
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00013226314768576,-0.395893477526741
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.000304677233777709,0.911967783271435
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",0.00019746519860836,0.591057944222726
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",6.66327390182811e-05,0.199446839339959
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",0.000175796097960333,0.526197431218711
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",8.09226204503063e-05,0.24221968236204
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",-5.55091276731173e-05,-0.16615135790657
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",0.000186687637570196,0.558798269526395
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",-1.62251204752911e-06,-0.00485654506235897
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",0.000379158186204355,1.13490609815069
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.000650424114589016,-1.94686629720684
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000305843012093292,-0.915457221103944
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",0.000275759525443134,0.825410550096563
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000124761251786322,-0.373438608520233
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",0.000236588898439499,0.708164015345891
"caov","CRU_SCBI_1901_2016","tmp","prev.may",-6.9057015457355e-05,-0.206703246334229
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",-3.83359021900731e-05,-0.11474801483034
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",-6.24859452832624e-05,-0.187034548984954
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",0.000182216644946873,0.545415578666435
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",2.96146907576705e-05,0.0886434590063481
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",5.57758548536957e-05,0.166949732608199
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00012455712553458,-0.372827612539338
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",-6.3253775875384e-05,-0.189332839389992
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",-4.59351031561334e-05,-0.137494139881181
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",0.000109107246390183,0.326582634335922
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",-7.17980709590491e-05,-0.21490784461914
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.000521128845477836,1.5598563506585
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.00075133276363909,-2.24890867774865
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000376160353930399,-1.1259329089839
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",-8.55763340284477e-05,-0.256149298314028
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000450532102934567,-1.34854435335206
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",0.000160504353562428,0.480425786032102
"caov","CRU_SCBI_1901_2016","tmx","prev.may",1.15434577471832e-05,0.0345521765524062
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",-7.01031810134353e-05,-0.2098346561586
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",2.54141152533846e-05,0.0760701876673321
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",5.41510083538338e-05,0.162086200002686
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00013100698561621,-0.392133500702108
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",7.32975180505469e-05,0.219396028469344
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000336883216746568,-1.00836756520466
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000166054514814364,-0.49703867236748
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",1.43693629945998e-05,0.0430107492927047
"caov","CRU_SCBI_1901_2016","tmx","curr.feb",5.10071995305852e-05,0.152676070049691
