"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.0009046289521214,1.04528462203208
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",0.000165144095049197,0.190821421942687
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",0.000136946437504837,0.158239469154943
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00110831186716359,1.28063704842192
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000571389627634727,-0.660231788463767
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000147560787588527,-0.17050418485891
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000394592056279994,-0.455944956701033
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00141342765390143,1.63319357346831
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00158664785346256,-1.83334680800936
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000779844042784944,-0.901097608687891
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.000755900546846114,0.87343127317668
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.000350679083829755,0.405204203044729
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000343399712025433,-0.396793002643428
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.000427880824943799,0.494409608853787
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.000978781373723647,1.13096658678183
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.00104134794464987,1.20326128206998
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00100516468100895,1.16145208618907
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.000275930713751704,0.318833629141116
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00017292331479038,-0.199810188826389
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000745473377858158,-0.861382842304684
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.000706825880866929,0.81672626328383
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000714769389252648,-0.82590486312977
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000403153899137948,-0.46583803237
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000762155590607327,-0.880658878526256
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00150853291750691,1.74308621982678
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00188956996044305,-2.18336857036588
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000966183237949364,-1.11640963770315
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.000179218085781419,0.207083698369409
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00035358730685045,-0.408564609312784
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000561894187851783,-0.649259956132657
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.000612059053236719,0.70722467440772
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00098356326298811,1.13649198512408
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.000837132375918259,0.967293382663152
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.000503830839720346,0.582168664434377
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000307927116966283,-0.355804973206665
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000462257175174924,-0.534130944517341
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00137826776469112,-1.59256687075478
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.00040490487024053,0.467861252125303
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000837468480111445,-0.967681745807747
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000554520522029242,-0.640739800466369
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00108436701192913,-1.25296914226583
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00146589732955753,1.69382146400588
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00186428901961001,-2.15415683817301
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000892670274464422,-1.03146655681831
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000201371725519983,-0.232681883002408
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000784955962409711,-0.907004351955728
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.000105863299536879,0.122323388814804
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.000266148825414994,0.307530809981039
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.00106366180517604,1.22904459932009
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.000936468075298375,1.08207423147121
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.00123671655294348,1.42900665689822
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",4.54925452290506e-05,0.0525659253260819
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",9.13673248542773e-05,0.105573516525667
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.000641487968654361,0.74122932643329
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.000858280974030762,0.991730257398031
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.000663711569918568,-0.766908350516228
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.000558915352108363,0.645817957966609
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.000116796623106319,0.13495667339854
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.000750952141510566,0.867713468115611
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00138763074054603,-1.6033856430864
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-3.0544215391809e-05,-0.0352933637224654
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.000865595536246933,1.00018211977048
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.000489309250150075,0.565389194542694
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.000565765064990148,0.653732694195064
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.00172486222758922,-1.99305135812307
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.000685786641483305,-0.792415750851764
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.000712608158536493,-0.823407594800073
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",0.00040594759145865,0.469066100203414
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.00038353242592222,0.443165726596547
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.000302005704589103,0.348962873709339
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.00146629976734,1.69428647457663
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.000153740882044326,-0.17764518745694
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",-0.00027252946238196,-0.314903536317841
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.000969440358319709,1.12017318940823
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",0.000934943879757635,1.08031304733492
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.000633059795516602,-0.731490704037817
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.00142594599021713,1.64765831551922
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",0.000158283507157006,0.182894119809598
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.000884675862928688,1.02222913917773
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.00163815173290813,1.89285873611336
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000578914215707771,-0.668926332432798
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.00145653661941257,1.68300530966671
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000765747500812861,0.884809274655806
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00116268295354136,1.34346198934446
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000208736921278777,-0.241192251642356
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000268188766642918,-0.309887930201875
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",2.74170818839181e-05,0.0316800098062834
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00154224010802698,-1.78203435189785
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-2.7563696885502e-05,-0.031849421150189
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-0.000216526411767795,-0.250192886214732
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.001292644677515,-1.49363073112954
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00134295504002886,-1.55176356906412
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000775663719428998,0.89626731035525
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00187514759947627,-2.16670375757537
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000845508315888532,-0.976971650449584
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000758583795400794,-0.876531724963812
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0015900844668266,-1.83731776106461
"caov","CRU_SCBI_1901_2016","cld","prev.apr",-3.73163926678036e-05,-0.111696392536412
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.000563527449301451,-1.68676494918883
"caov","CRU_SCBI_1901_2016","cld","prev.jun",-0.000246627176428947,-0.73821084888311
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.000288585862300218,-0.8638026736104
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.000363014543377338,1.08658452853311
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.000130329451805029,0.39010548895928
"caov","CRU_SCBI_1901_2016","cld","prev.oct",3.15438825579245e-05,0.09441796584353
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.000866573767377213,2.59385103336196
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.00042723203946763,1.27880200021803
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-2.1476785660994e-05,-0.0642848708064037
"caov","CRU_SCBI_1901_2016","cld","curr.feb",5.56677036501335e-05,0.166626011626005
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.000280402042127842,0.839306651217275
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.000557925616505757,-1.66999739825106
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.000472698041035162,1.41489201308065
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.000366915552353395,1.098261129585
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.000567399499707737,1.69835487070004
"caov","CRU_SCBI_1901_2016","cld","curr.aug",0.000184950097769296,0.553597420414942
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",-3.46130428117153e-05,-0.103604655766009
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.000145674930302257,0.436037972442988
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",-8.01884752044055e-05,-0.240022219807316
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.000115651970406271,0.346172471683038
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000275346846279174,-0.824175308140044
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000336226983425392,-1.00640331063991
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",-2.33348108070325e-05,-0.0698463597719086
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000677416142540944,-2.02765953401061
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000599724425101748,-1.79511067417927
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",9.44062047937497e-05,0.282579096066101
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000249482015030229,-0.746756025687191
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000207236908201097,-0.620306878334301
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.000499314371893197,1.49456070361738
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.000322771789821555,-0.966128876832586
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000140465362530241,-0.42044455932859
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000656994551904912,-1.96653310026858
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000552711237966366,-1.65438958542322
"caov","CRU_SCBI_1901_2016","frs","prev.oct",-4.97736216943725e-05,-0.148983692936919
"caov","CRU_SCBI_1901_2016","frs","prev.nov",-0.000156257882068585,-0.467715137629041
"caov","CRU_SCBI_1901_2016","frs","prev.dec",-8.86162301598215e-05,-0.265248394107733
"caov","CRU_SCBI_1901_2016","frs","curr.jan",0.000168328156967601,0.50384419691794
"caov","CRU_SCBI_1901_2016","frs","curr.feb",-0.000137783487062101,-0.412417100252098
"caov","CRU_SCBI_1901_2016","frs","curr.mar",-3.88154904987156e-05,-0.11618353097079
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-0.000343196319218204,-1.02726410694897
"caov","CRU_SCBI_1901_2016","frs","curr.may",0.000252745688873006,0.756524938719563
"caov","CRU_SCBI_1901_2016","pet","prev.apr",0.000202024198312126,0.604704060154092
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.000259173470019712,0.775764739642767
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-4.79512265674914e-05,-0.143528852667104
"caov","CRU_SCBI_1901_2016","pet","prev.jul",0.000121848978550727,0.364721516881927
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.000128779713733131,-0.385466772844666
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.000132792515585171,-0.397477995226917
"caov","CRU_SCBI_1901_2016","pet","prev.oct",0.000121415023198825,0.363422590488883
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.000827687040972254,-2.47745427723253
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.000277804254862221,-0.83153088712534
"caov","CRU_SCBI_1901_2016","pet","curr.jan",3.83247436389761e-05,0.114714614766337
"caov","CRU_SCBI_1901_2016","pet","curr.feb",-0.000220951710695326,-0.661358380192798
"caov","CRU_SCBI_1901_2016","pet","curr.mar",-0.000115650597309377,-0.346168361693872
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.000646882527868216,1.93626552815369
"caov","CRU_SCBI_1901_2016","pet","curr.may",-0.000622113087718729,-1.86212499869593
"caov","CRU_SCBI_1901_2016","pet","curr.jun",-0.000521350480043488,-1.56051975297783
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.000586154458165782,-1.75449269786309
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.000583227334447961,-1.74573115537696
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.00019558204428493,0.585421237952938
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000228136223948371,0.68286325124609
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",-4.15506442404401e-05,-0.124370463954982
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000120609308607425,0.361010904716509
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000131067834383929,-0.392315634808826
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000127514365752271,-0.381679300512507
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000114600379493533,0.343024822540676
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000827413327044127,-2.47663498961727
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00031356227011109,-0.938562704029943
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",2.8164601296024e-05,0.0843030136915273
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000192115515641599,-0.575045134680279
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",-8.92455890658117e-05,-0.267132207477251
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000637822142531733,1.90914574821986
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000640071718938665,-1.91587923855549
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000499746232720796,-1.49585336062605
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000601401082583379,-1.80012928875663
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000581155087530802,-1.73952845226061
"caov","CRU_SCBI_1901_2016","pre","prev.apr",6.42745643089845e-05,0.192388289754423
"caov","CRU_SCBI_1901_2016","pre","prev.may",-0.00018736184889185,-0.560816336307564
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-0.000297627549422509,-0.890866485565466
"caov","CRU_SCBI_1901_2016","pre","prev.jul",-0.000440408607895265,-1.31824244593522
"caov","CRU_SCBI_1901_2016","pre","prev.aug",2.61603582005221e-07,0.000783038613745689
"caov","CRU_SCBI_1901_2016","pre","prev.sep",9.41991472249992e-05,0.281959325991253
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.000469617048794412,-1.40566990734851
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.00029381577539872,0.879456984882712
"caov","CRU_SCBI_1901_2016","pre","prev.dec",4.28444348159404e-05,0.128243071397707
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.000254772005950844,-0.762590163451876
"caov","CRU_SCBI_1901_2016","pre","curr.feb",0.000148831819892857,0.445487256087438
"caov","CRU_SCBI_1901_2016","pre","curr.mar",0.000113247844689898,0.338976380353597
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.000429603467688479,-1.28590022055743
"caov","CRU_SCBI_1901_2016","pre","curr.may",0.000363099111446198,1.08683765986602
"caov","CRU_SCBI_1901_2016","pre","curr.jun",8.66507777321848e-05,0.259365351021997
"caov","CRU_SCBI_1901_2016","pre","curr.jul",0.000522250203411789,1.56321282825482
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.000635698756530911,1.90278997427447
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",0.000267787041621226,0.801547105138488
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.000133353177866252,-0.399156184080417
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",7.74491975577551e-06,0.0231822943044145
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000143208885607281,-0.428656543623903
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.000312552940571517,0.935541552723752
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",0.000198971538030383,0.595566758375081
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",6.49395358303315e-05,0.194378699726124
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",0.000143712192375967,0.43016305447295
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",5.1929607659873e-05,0.155437045940498
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",-7.52494865610617e-05,-0.225238711145296
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",0.000203568075750581,0.60932523406897
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",-1.80994358385533e-05,-0.0541756998889908
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",0.000399633749680835,1.19619408479593
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.000685475018756522,-2.05178157091785
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000333896264684393,-0.99942694296943
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",0.000267165303627526,0.799686102880919
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000144087797915075,-0.431287326695848
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",0.000204701149473158,0.612716779667075
"caov","CRU_SCBI_1901_2016","tmp","prev.may",-5.76217712275617e-05,-0.17247497728338
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",-2.75460860639232e-05,-0.0824516578874038
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",-6.07917404800914e-05,-0.181963411310509
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",0.000185888654757917,0.556406733489548
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",3.81808457523627e-05,0.114283895887066
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",7.11987847487952e-05,0.213114045620987
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000132213867055586,-0.395745969468785
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",-6.96099550252863e-05,-0.208358319362814
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",-2.78710545818101e-05,-0.0834243620675478
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",0.000135125870366737,0.404462253162259
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",-4.5074089235958e-05,-0.134916930726391
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.000538488242972542,1.61181694861944
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.000755367343885434,-2.2609850877845
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000376410045645044,-1.12668029268791
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",-7.72690454361388e-05,-0.231283707050155
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000465802192344732,-1.39425118026879
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",0.000170595907326793,0.510632085997943
"caov","CRU_SCBI_1901_2016","tmx","prev.may",-3.34001109224963e-06,-0.00999740766362358
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",-4.82896571720737e-05,-0.144541851913635
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",1.89104024949163e-05,0.0566031062781732
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",4.75058501785489e-05,0.142195740530338
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000106914721154365,-0.320019911042541
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",6.9300287349354e-05,0.207431414058899
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00040046544713436,-1.19868354314383
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000198799660776933,-0.595052290930695
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",-3.28002148129725e-06,-0.00981784520718
"caov","CRU_SCBI_1901_2016","tmx","curr.feb",5.5546743235893e-05,0.166263949782818
