"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00087249982318445,1.00815991546777
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",0.000164544776510248,0.190128918733506
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",9.43406021802207e-05,0.109009092027155
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00112748078183308,1.30278642986508
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000526400432334359,-0.608247476116927
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000100962565529397,-0.116660667228592
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000381340769520858,-0.440633301862903
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00143167175133012,1.65427434303725
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00163253782774506,-1.88637195639804
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000802573651338234,-0.927361316288502
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.00072367614214329,0.83619647695331
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.000311681765307686,0.360143410709913
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000397629276600739,-0.459454417334096
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.000449344882270344,0.519210991782377
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.000904956978239738,1.04566365108738
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.00098223340485136,1.13495535482215
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00110592233171367,1.27787597753893
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.000295999956392429,0.342023325490084
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000106955001812195,-0.123584833739322
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000713087360760922,-0.823961305484287
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.000697448555755986,0.805890910611026
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000653492265098934,-0.755100103443468
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000403122183775098,-0.465801385763685
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000871708610798508,-1.00724568191616
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00149434973794431,1.72669777741231
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.0019066772643373,-2.20313579276479
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000962074663701518,-1.11166224434405
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.000134462230365062,0.155369006613302
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000369559472373701,-0.427020197057188
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000556498009610024,-0.643024756473583
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.000621910612850704,0.718607997640281
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00102470298501479,1.18402829123978
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.000797458963496894,0.921451374389661
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.000461840167853278,0.533649099071681
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00027032364142579,-0.312354744662397
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000323800516231973,-0.374146438083387
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00135838310650108,-1.56959045885499
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.000397858974521006,0.459719829692616
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000793916283356927,-0.917357862831798
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000593276280295443,-0.685521473699193
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00112710203667232,-1.30234879574859
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.0014732188654905,1.70228138439914
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00195163449187249,-2.25508316685838
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000931344163736872,-1.07615363170781
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000176194250370854,-0.20358970379096
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000770272319266324,-0.890037631691916
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.000140997877369514,0.162920844626847
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.000222785771390413,0.257425478474738
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.00102562100990967,1.18508905466439
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.000876756632819137,1.01307859250063
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.0011884248716712,1.37320637360238
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",7.95128745388063e-05,0.0918758843767652
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",0.000106726440563282,0.123320734786794
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.000665586358847697,0.76907463983582
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.00089003549266288,1.02842210760728
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.000629090426596507,-0.726904160260262
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.000565526661169879,0.653457222305096
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",9.29055087123959e-05,0.107350863944162
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.000715135132372632,0.826327473591261
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00142863986872199,-1.65077105004773
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-8.52514535785304e-05,-0.0985067228088898
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.000888161080360494,1.026256253474
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00052264987024124,0.603913760209737
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.000632919924637668,0.731329085422275
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.00171598208468217,-1.98279049171986
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.000632001020987039,-0.730267306609117
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.000699579769961448,-0.808353495331536
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",0.000466183245469765,0.538667457409826
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.000390864349820511,0.451637650121458
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.000268464720694014,0.310206790796953
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.00148681158642987,1.71798756109863
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.000188493612370361,-0.21780142444034
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",-0.000289150830717219,-0.334109267769653
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.000976200200663191,1.12798408163364
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",0.000921058465430308,1.0642686679981
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.000587662470598271,-0.679034804293236
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.00146566812742714,1.69355662452482
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",0.000211105752393387,0.243929398989328
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.000955934408466905,1.10456727534373
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.00160650886221507,1.85629589335353
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000518708569674495,-0.599359648975993
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.00152823737645638,1.76585441431917
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000824483681798105,0.952678014205643
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00114884922599845,1.3274773332796
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000246519461153061,-0.28484938622697
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00021977822792478,-0.253950308984145
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",5.34825151858737e-05,0.0617982107916091
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00144110033749452,-1.66516892705652
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-9.0314141031056e-06,-0.0104356579070808
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-0.000147070401203209,-0.169937551051507
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00124479728469765,-1.43834381620269
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00125323307031572,-1.44809123470024
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000810110568950501,0.936070106847493
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00193110460322053,-2.23136120123965
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000834861437525633,-0.964669348827149
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000840681681339106,-0.971394549629571
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00159958191197017,-1.8482919105586
"caov","CRU_SCBI_1901_2016","cld","prev.apr",-3.22266334921231e-05,-0.0964615936140312
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.000557877673859702,-1.66985389508181
"caov","CRU_SCBI_1901_2016","cld","prev.jun",-0.00022717365126014,-0.679982053757722
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.000305882302323257,-0.915574825637376
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.000374632096835727,1.1213584902864
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.000112682590819882,0.337284447837233
"caov","CRU_SCBI_1901_2016","cld","prev.oct",2.12877395667915e-05,0.0637190131434325
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.00085703327319489,2.56529417920227
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.000418987633446909,1.25412463069526
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-4.24788516814878e-05,-0.127148798495875
"caov","CRU_SCBI_1901_2016","cld","curr.feb",6.17979833908086e-05,0.184975323639308
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.000259014944847126,0.775290237992468
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.000569323568345492,-1.70411404275461
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.000498397298138616,1.49181569471503
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.000374130363724939,1.11985668975091
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.00057713000269833,1.72748046414337
"caov","CRU_SCBI_1901_2016","cld","curr.aug",0.000167966745858852,0.502762411831446
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",-2.54285356710154e-05,-0.0761133512346836
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.000167136098601493,0.500276096957894
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",-6.4765737519519e-05,-0.193858482123113
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.000127855726419081,0.382701070097148
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000234492780511901,-0.701889860903153
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000358301201673711,-1.07247643213233
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",-1.20935475865711e-05,-0.0361987196997445
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000681284504706559,-2.03923841578437
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000598648473850535,-1.79189010904117
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",8.69190112667215e-05,0.260168234581288
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000243520340356955,-0.728911386726283
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000204374453636573,-0.61173890523189
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.000473981371849543,1.41873331209562
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.00032081673740221,-0.960276963320893
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000137087789449347,-0.410334720148195
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000622907477423898,-1.86450278652568
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000577525305874779,-1.72866369584426
"caov","CRU_SCBI_1901_2016","frs","prev.oct",-5.70781922758778e-05,-0.170847922693663
"caov","CRU_SCBI_1901_2016","frs","prev.nov",-0.000140179095681349,-0.419587697985944
"caov","CRU_SCBI_1901_2016","frs","prev.dec",-5.82317859188983e-05,-0.174300889048835
"caov","CRU_SCBI_1901_2016","frs","curr.jan",0.000187869248076865,0.562335096683108
"caov","CRU_SCBI_1901_2016","frs","curr.feb",-0.000112689263693164,-0.337304421254279
"caov","CRU_SCBI_1901_2016","frs","curr.mar",-4.82409625525357e-05,-0.144396097917885
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-0.000379943303683607,-1.13725613211378
"caov","CRU_SCBI_1901_2016","frs","curr.may",0.000246720387928376,0.73848985195615
"caov","CRU_SCBI_1901_2016","pet","prev.apr",0.000174206390060959,0.521439076381805
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.000259546344690643,0.776880837760342
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-6.22438209469736e-05,-0.186309816153742
"caov","CRU_SCBI_1901_2016","pet","prev.jul",0.000134670242428657,0.403098455823235
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.000110548960007388,-0.330898008856336
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.000130682457186136,-0.3911621138042
"caov","CRU_SCBI_1901_2016","pet","prev.oct",0.000126768287902597,0.379446120979272
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.000816737127513428,-2.44467871280902
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.000281105108348598,-0.841411087229398
"caov","CRU_SCBI_1901_2016","pet","curr.jan",1.33522698445576e-05,0.03996635974668
"caov","CRU_SCBI_1901_2016","pet","curr.feb",-0.000229890738601364,-0.688114909924254
"caov","CRU_SCBI_1901_2016","pet","curr.mar",-0.000117383353795075,-0.351354893262437
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.000663380937534798,1.98564899505924
"caov","CRU_SCBI_1901_2016","pet","curr.may",-0.000655637690705917,-1.96247170820291
"caov","CRU_SCBI_1901_2016","pet","curr.jun",-0.000502068006593095,-1.50280295428399
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.000614142703290153,-1.83826783769633
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.000584032688249775,-1.7481417612246
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000179161530033972,0.536270929621898
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000276391667244656,0.827302693301027
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",-4.80531285312127e-05,-0.143833868262833
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000139900439150388,0.418753616043938
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",-8.91503223255652e-05,-0.266847052604191
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000129392944266414,-0.387302310351485
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000131497206751527,0.393600843294611
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000816329575910144,-2.44345881879984
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000274509826236696,-0.821669918081102
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",-5.84631292682714e-06,-0.0174993351950925
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00019703729754126,-0.58977713967168
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000127040924259372,-0.380262183180063
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000642604413731186,1.92346016617191
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000618554506571292,-1.85147336148504
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000498632806835528,-1.4925206254432
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000595308633650531,-1.78189321289664
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000579274493695228,-1.73389941010936
"caov","CRU_SCBI_1901_2016","pre","prev.apr",5.42429865517807e-05,0.162361511525805
"caov","CRU_SCBI_1901_2016","pre","prev.may",-0.000187151324491132,-0.560186189221526
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-0.000277043929741733,-0.829255062292286
"caov","CRU_SCBI_1901_2016","pre","prev.jul",-0.000447273684843187,-1.33879117197083
"caov","CRU_SCBI_1901_2016","pre","prev.aug",-1.29599685708415e-05,-0.0387921134187562
"caov","CRU_SCBI_1901_2016","pre","prev.sep",0.000107356056540615,0.32134092754544
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.000452478049507272,-1.35436901100787
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.000303983729957241,0.909891969683396
"caov","CRU_SCBI_1901_2016","pre","prev.dec",4.29349372717269e-05,0.128513965691189
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.000231976355142223,-0.694357631344355
"caov","CRU_SCBI_1901_2016","pre","curr.feb",0.000155245571199163,0.464685062529167
"caov","CRU_SCBI_1901_2016","pre","curr.mar",0.000125747467570388,0.3763905751351
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.000435127499951893,-1.30243489692797
"caov","CRU_SCBI_1901_2016","pre","curr.may",0.000362969305425204,1.08644912112371
"caov","CRU_SCBI_1901_2016","pre","curr.jun",6.94358967915712e-05,0.207837323751842
"caov","CRU_SCBI_1901_2016","pre","curr.jul",0.000521814511397517,1.56190870363901
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.000633354100419016,1.89577188890463
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",0.000271882331403107,0.81380523252769
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.000127631901619123,-0.382031111911799
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",1.3075091970606e-05,0.0391367037591114
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000141388135803312,-0.423206628177222
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.000307353311155792,0.919977887354676
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",0.00019153599736399,0.573310505569848
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",5.83674799325279e-05,0.174707051883119
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",0.000168446055429372,0.504197093645731
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",5.25295637654535e-05,0.157232850086684
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",-7.35126351665977e-05,-0.220039922589808
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",0.000174277433847903,0.521651726483983
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",-1.36857521470038e-05,-0.0409645476071619
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",0.000400102574269617,1.19759738269146
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.000648947488260394,-1.94244642105483
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000326982020122345,-0.97873104715843
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",0.000298114174381026,0.892323063988475
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000113872830721055,-0.340847104720964
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",0.000227072746038337,0.679680021635705
"caov","CRU_SCBI_1901_2016","tmp","prev.may",-7.99028458429232e-05,-0.239167266608488
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",-3.39121964650357e-05,-0.101506864338437
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",-7.79210324197352e-05,-0.233235251367333
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",0.000166306517553887,0.497792973490973
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",1.23750288374899e-05,0.0370412566666524
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",6.77437823013091e-05,0.202772442856108
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000115697876245123,-0.346309878228248
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",-7.2005172013577e-05,-0.215527744856743
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",-1.37356681722198e-05,-0.041113957546006
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",0.00013026357020765,0.38990829045654
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",-3.38373014116197e-05,-0.101282686525756
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.00053458918739846,1.60014619454091
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.000750757709792112,-2.24718741168755
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000375991422033185,-1.12542725765605
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",-8.33311316684737e-05,-0.249428900488981
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000453522711371078,-1.3574959199416
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",0.000175340586147418,0.524833981468537
"caov","CRU_SCBI_1901_2016","tmx","prev.may",-1.11067370077711e-05,-0.033244972729882
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",-6.27357132359299e-05,-0.187782160886579
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",-1.12001638180662e-05,-0.0335246202769812
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",4.9138613996344e-05,0.147082971456843
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000143588790020036,-0.429793683346681
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",4.6643081142092e-05,0.139613277916059
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000379692500371114,-1.13650542114633
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000187486522246323,-0.561189511819572
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",-1.56669450832314e-05,-0.0468947055906847
"caov","CRU_SCBI_1901_2016","tmx","curr.feb",4.54113681331719e-05,0.135926482652613
