"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00138220226587803,-1.59711312541134
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00156649118987198,-1.81005609811853
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00291869002986923,3.37250073363917
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",0.000591359642652875,0.683306828844983
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00148208380742679,-1.7125246863181
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00128310350925404,-1.48260606025646
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00221405034053984,2.5583005805242
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00409686007916137,-4.73385782018372
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00101553978081369,-1.17344035193328
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000266218069721311,-0.307610820695251
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.00091275424868173,1.05467327527388
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",0.00284929501746808,3.29231588090088
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.00165292297883508,1.90992668002505
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.000287787415229626,0.332533862473062
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.00215302424354595,2.48778587879952
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00201148033032834,2.32423409828039
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000744604986676597,-0.860379429860428
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00179797236257981,-2.07752897697568
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00190468538020698,-2.20083420176949
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.00257733654436601,2.97807211377593
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",0.000239109440944352,0.276287223635394
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00142005389246189,-1.64085008860959
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00213019959451788,-2.46141235341502
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00202007936178193,2.33417014479065
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00403664971276448,-4.6642856824205
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00112685118546865,-1.30205894110155
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000966632432166187,-1.11692867460336
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",1.71291068702811e-05,0.0197924153971208
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",0.00199385942526636,2.30387341775565
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00197374833015582,2.28063536153163
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00107261871164956,1.23939416482513
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.00289101796544391,3.34052609548964
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.00230972279937335,2.66884861210792
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00136985275203384,-1.58284345508891
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00160490256814189,-1.85443984564554
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.0015967548154702,-1.84502524471788
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.00205765679785359,2.37759028513548
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",0.000285937503194514,0.330396318015878
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00122468257391149,-1.41510158212198
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.0028411139352634,-3.28286276821851
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.0016324579888219,1.88627970376959
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00400005651044712,-4.62200280880304
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000721402853003761,-0.833569726865985
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00139409629311059,-1.61085648806967
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000905807270119796,-1.0466461500715
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.0036736198951042,4.24481039937819
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.00239883877622533,2.77182073118757
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.00374424099049332,4.32641197185517
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00149156847397101,1.72348407034017
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.00161947642487825,1.87127970943113
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",-0.00127346386257164,-1.47146759910584
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",-0.000919521037545987,-1.06249219409552
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.00227682062542667,2.63083066411141
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.0047320592658457,5.46782055729421
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",0.00110639173594165,1.27841836679132
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.000307742318741283,0.355591441744602
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",-0.000250467587021491,-0.289411383990185
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.00181785493080044,2.10050297394847
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00283121544644099,-3.27142521901875
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",0.00194349998766991,2.24568387432979
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.000191259062846949,0.220996859264077
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",-0.000448369633336845,-0.518084106875091
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.000905725447852404,1.04655160571976
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.000497196626594101,-0.574502934806904
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.000572618912409464,-0.661652207817046
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.00115641450446119,-1.33621889435826
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",-0.000484035237195299,-0.55929515496426
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.000254595947240838,0.294181639730257
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.00142489391510961,1.64644265916804
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.000695956422707505,0.80416677418366
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",0.0023019804074447,2.65990239918627
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",-0.00101345731781735,-1.17103409847332
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",2.52485432349348e-05,0.0291742972743675
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",0.00426997541714845,4.93388988881411
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.00161179525582388,-1.86240423858428
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.00116930534770512,1.35111406234543
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",0.000270848132952015,0.312960786427325
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.00213295980463726,2.46460173308788
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.00400432361661929,4.6269333833241
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000518316664616159,-0.59890680880344
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000521290869533231,0.602343456121987
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000310820621018795,0.359148371936924
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00224856414116856,2.59818073797492
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.000269654500079722,0.311581562290364
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000616445771806404,-0.712293459185525
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.000731329716072218,-0.845040062063796
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00103935739020802,-1.20096122750894
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00281143831508791,-3.24857305269928
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000388166119253838,0.448519886853517
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000696484079659637,-0.804776473548773
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00449830224396608,-5.19771797027244
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00165200786545916,1.9088692808151
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00216421197553167,-2.50071312833389
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000395345307932088,-0.456815327217705
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00209425552166249,-2.41987953875015
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00421755930452468,-4.87332388952363
"caov","CRU_SCBI_1901_2016","cld","prev.apr",-0.000210111116824008,-0.628910033988549
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.000542120817466948,-1.62269006463194
"caov","CRU_SCBI_1901_2016","cld","prev.jun",-6.24013140086491e-05,-0.186781228462945
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.00119619569163984,-3.58048390993183
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.000112104969242029,0.33555549597761
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.000381264452511292,1.14121062898517
"caov","CRU_SCBI_1901_2016","cld","prev.oct",0.000264099449843076,0.790509309968066
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.00053189069158506,1.59206898701674
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.000354732178869339,1.0617935406836
"caov","CRU_SCBI_1901_2016","cld","curr.jan",0.000281821658561068,0.843555883874579
"caov","CRU_SCBI_1901_2016","cld","curr.feb",-0.00079997767223277,-2.39451387741377
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.000517159203214164,1.54797431467342
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.000150193332637952,-0.449562571281305
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.000606940596802018,1.81671030611633
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.000229942000334854,0.68826834787194
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.00032754142045726,0.980405458721999
"caov","CRU_SCBI_1901_2016","cld","curr.aug",-0.000519953681732112,-1.55633882011354
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",0.000154851608757355,0.463505843949908
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.000368528265394449,1.10308834400751
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",0.000248201451733092,0.742923010476474
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.000943414580437743,2.82385294417986
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-5.98739815282912e-05,-0.17921635145811
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000565566361335333,-1.69286787346962
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",0.000223411909110703,0.668722309776445
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000121316033517921,-0.363126292013473
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000595273395441548,-1.7817877369773
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000275616335653241,-0.824981950710725
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",2.5788871298088e-05,0.0771919171615848
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000939211187342241,-2.81127123915388
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.000348928609494335,1.04442214659432
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.000325090909903486,-0.973070527096491
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000113370494798475,-0.33934349983361
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00091250524890224,-2.73133433288316
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00117823103375687,-3.52671163090848
"caov","CRU_SCBI_1901_2016","frs","prev.oct",0.000106494374847624,0.31876171959577
"caov","CRU_SCBI_1901_2016","frs","prev.nov",7.24911149503973e-05,0.216982281834756
"caov","CRU_SCBI_1901_2016","frs","prev.dec",-0.000329205718962007,-0.985387080089822
"caov","CRU_SCBI_1901_2016","frs","curr.jan",0.000372945556637326,1.11631029450536
"caov","CRU_SCBI_1901_2016","frs","curr.feb",0.000749742489375711,2.24414862765634
"caov","CRU_SCBI_1901_2016","frs","curr.mar",0.000542611799610744,1.62415968509472
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-0.000618354157605756,-1.850873671775
"caov","CRU_SCBI_1901_2016","frs","curr.may",0.00110920433371199,3.32009912545163
"caov","CRU_SCBI_1901_2016","pet","prev.apr",0.0003417719615443,1.02300068268734
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.000317799032536342,0.951244290997561
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-0.000902575437933026,-2.70161216563877
"caov","CRU_SCBI_1901_2016","pet","prev.jul",0.000965353857691184,2.88952215679322
"caov","CRU_SCBI_1901_2016","pet","prev.aug",0.000302868139738503,0.906552756161574
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.000279272771101846,-0.835926487949016
"caov","CRU_SCBI_1901_2016","pet","prev.oct",-0.000440065620616652,-1.31721580753402
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.00146909514157051,-4.3973336079662
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.00107549684236687,-3.21920498977728
"caov","CRU_SCBI_1901_2016","pet","curr.jan",-0.000647770514598918,-1.93892347302319
"caov","CRU_SCBI_1901_2016","pet","curr.feb",-0.000676814907575221,-2.02585990194714
"caov","CRU_SCBI_1901_2016","pet","curr.mar",-0.000905082460550717,-2.70911625063692
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.000564951782688325,1.6910283007539
"caov","CRU_SCBI_1901_2016","pet","curr.may",-0.00139818953062391,-4.18509709775929
"caov","CRU_SCBI_1901_2016","pet","curr.jun",-0.00105562450968328,-3.15972260915706
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.000792238675685716,-2.37134931261103
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.000358859268212192,-1.07414685134189
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000364576641837797,1.09126024208273
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000355790977286184,1.06496276351383
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000886334233831054,-2.65299857308745
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000974226300292515,2.91607938166694
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000304256483604062,0.910708382959788
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00028770720876916,-0.861172665115681
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000539592860778114,-1.61512331923013
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00147403649800934,-4.41212420397496
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00108579408346272,-3.25002695838832
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000712544907021773,-2.13280786122701
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000687297241870534,-2.05723589631429
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000904840913487255,-2.70839324571367
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000561521146795148,1.68075963259015
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00135915192332647,-4.06824872103664
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00105625698494503,-3.1616157504833
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000752716530762136,-2.25305060532269
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000335696332238712,-1.00481495177106
"caov","CRU_SCBI_1901_2016","pre","prev.apr",2.28913024954286e-06,0.00685188392125912
"caov","CRU_SCBI_1901_2016","pre","prev.may",3.63225257877103e-05,0.108721524462854
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-0.000338220613700008,-1.01237069638666
"caov","CRU_SCBI_1901_2016","pre","prev.jul",-0.000619038828920171,-1.85292304767727
"caov","CRU_SCBI_1901_2016","pre","prev.aug",0.000333588027799883,0.998504320347441
"caov","CRU_SCBI_1901_2016","pre","prev.sep",-8.32715027086831e-05,-0.249250417542931
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.000155849949997379,-0.466494104793439
"caov","CRU_SCBI_1901_2016","pre","prev.nov",-0.000221904209653297,-0.664209424730975
"caov","CRU_SCBI_1901_2016","pre","prev.dec",0.0010830484993901,3.2418088050677
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-1.31059519544313e-05,-0.0392290746615644
"caov","CRU_SCBI_1901_2016","pre","curr.feb",-0.000223314362517039,-0.668430330787119
"caov","CRU_SCBI_1901_2016","pre","curr.mar",0.000964108141529141,2.88579344692935
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.000774403006538187,-2.3179631260097
"caov","CRU_SCBI_1901_2016","pre","curr.may",0.00046802143015414,1.40089386032894
"caov","CRU_SCBI_1901_2016","pre","curr.jun",0.000411137653409159,1.23062786723516
"caov","CRU_SCBI_1901_2016","pre","curr.jul",0.00131370943610916,3.93222909193582
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.0016937076594531,5.06964961099861
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",0.00135772870552276,4.06398870866399
"caov","CRU_SCBI_1901_2016","tmn","prev.may",0.000328253208892931,0.982536002293598
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00032886911494754,-0.984379548240109
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",0.000101830251712301,0.304800945487755
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.000642928931006308,1.92443151968053
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",0.000411645238452787,1.23214718392752
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000186031925726991,-0.556835575863014
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",-8.44626169894669e-05,-0.252815691642347
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",0.000432566977911518,1.29477067607292
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000139939812788328,-0.418871470236279
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000806702197879407,-2.41464190165594
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000581544799960296,-1.74069494959299
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",0.000601905223755146,1.80163829716258
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.00147884840001481,-4.42652731362263
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000699443479663615,-2.09359232970414
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",-8.13458876804743e-05,-0.243486616792426
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",0.000595626292140487,1.78284403651195
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",0.00123863311343002,3.70750869940455
"caov","CRU_SCBI_1901_2016","tmp","prev.may",0.000500860013947287,1.49918715942545
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000107159494461787,-0.32075257284272
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",0.000610671770453271,1.82787855167752
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",0.000792950242271689,2.37347919213637
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",0.00016040077314769,0.480115746453338
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000133347427202529,-0.399138971044895
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000191584827080524,-0.573456663941425
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",0.000325159802008756,0.973276736729385
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000178354924416251,-0.53385657680647
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000653866624232537,-1.95717050618749
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000795257294670011,-2.3803847210973
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.00071828180188506,2.14997968344183
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.00152792232580454,-4.57341665866485
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000765907316742365,-2.29253360738636
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000598905673935238,-1.7926599669928
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-1.92223198826127e-05,-0.0575367454775787
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",0.000953180947905481,2.8530858881046
"caov","CRU_SCBI_1901_2016","tmx","prev.may",0.0006129217932236,1.83461337807963
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",2.55517728545221e-05,0.0764822279625759
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",0.0009063488591598,2.71290686773667
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",0.000838026703224318,2.50840322194649
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000121346488340938,-0.363217450178108
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",-3.92530777152053e-05,-0.117493328354933
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000229967392143898,-0.688344351292085
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",0.000202265373263573,0.605425951262019
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000229488675623377,-0.686911444610406
"caov","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000541222531844666,-1.62000129285356
"caov","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000918227810273418,-2.74846325171835
"caov","CRU_SCBI_1901_2016","tmx","curr.apr",0.000656005682385774,1.9635731904252
"caov","CRU_SCBI_1901_2016","tmx","curr.may",-0.00144413891875265,-4.32263399579026
