"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00141458369183207,-1.6345293572375
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00177536400261043,-2.05140537021963
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00276445853261145,3.19428864796749
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",0.000538397727731607,0.622110163526291
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00158259939016037,-1.8286688719089
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00134313417290012,-1.55197055429844
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00234368178430443,2.70808768868737
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00403242560483545,-4.65940479169767
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00128938427490873,-1.48986338685212
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000282027476281629,-0.325878343000614
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.00106197939955545,1.22710060590809
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",0.0028450686026139,3.28743232456206
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.00184375217962948,2.13042684040272
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.000202276795176926,0.233727676851976
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.00222957822251439,2.5762428055687
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00305076171681562,3.52510750467734
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000781600006324865,-0.903126597126548
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00162055500479164,-1.87252599167143
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00189692687703931,-2.19186937256285
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.0026439092227112,3.05499580360315
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",0.000417506278341001,0.482421982325773
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00144073477307456,-1.66474652308012
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00246183177609537,-2.84460815845861
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00201387058727596,2.32699600284269
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00412792959166386,-4.76975815651137
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00104324607773278,-1.20545454519458
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00124982501063366,-1.44415327497844
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-7.01909240660714e-05,-0.0811045162333468
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",0.00224258674027022,2.59127394461605
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00207527183662801,2.39794418725658
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00119161218103433,1.37688925977923
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.0027781878740215,3.21015268748655
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.00336851939513638,3.89227153795574
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00134298761539899,-1.55180120939541
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00153449543969207,-1.77308550862433
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00198146870997633,-2.28955613980619
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.00226025558674392,2.61169002069309
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",0.000248595406930605,0.287248109142427
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000980406453103419,-1.13284434061811
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00292051366035356,-3.37460791017499
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00172016912215031,1.98762854810426
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00396953357460747,-4.58673403327067
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000667034704262867,-0.770748180336948
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",-0.0011191513819859,-1.29316193846382
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00133160400558946,-1.53864762609564
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.00306899205158961,3.54617237171378
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.0024937836412301,2.88152803946867
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.00391771088331926,4.52685372306298
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00135346167214688,1.56390381834153
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.00144526810119987,1.6699847129091
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",-0.0011511594476714,-1.33014675833233
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",-0.000881646662938149,-1.01872894591093
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.00234218256563044,2.70635536493042
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.00497146027567509,5.74444468422136
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",0.000905768713549818,1.04660159855722
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.000212483954453863,0.245521889939888
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",-0.000238080213545419,-0.275097967454553
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.00154124653554558,1.78088629441721
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.0029342222047497,-3.39044791906939
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",0.00203880103100111,2.35580274110286
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",9.80027352635165e-05,0.113240629594936
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",-0.000307209265174843,-0.354975506675961
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.000916824779108275,1.05937670959179
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.000572103866481474,-0.661057080293319
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.000650692486491064,-0.75186500300031
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.00110458844833018,-1.27633469612729
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",-0.000432121997741272,-0.499310217765521
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.000331465011494045,0.383002642623706
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.0011386852249404,1.31573298883939
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.000773726771506014,0.894029197289308
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",0.0019409149706487,2.24269692754501
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",-0.000819669232673653,-0.947114993453826
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.000107441320071233,0.12414676689036
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",0.00506243268559839,5.84956188271366
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.00171552181529193,-1.98225865762978
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.00114355332136543,1.32135799820894
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",0.000256868242831859,0.296807241787803
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.00204277855887454,2.36039871242353
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.00379870348225927,4.38934253027583
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000675166935209887,-0.780144846154241
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.00053142435009404,0.614052534604424
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000262250510066064,0.303026367494966
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00201218174049683,2.32504456677263
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.000271206273698754,0.313374612465296
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000832715771379777,-0.962190065115282
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.000725188587592948,-0.837944084042917
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0011484978228509,-1.32707129243223
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00260954518687717,-3.01528869703307
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000335333600372523,0.387472736637561
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000601029715286555,-0.694480446706998
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00545378365197052,-6.30176181065858
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00175759922492703,2.03087844712843
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00227942949155878,-2.63384516817127
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000418572127021052,-0.483653553824848
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0019673637224054,-2.27325804701658
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00439232775348811,-5.07526610206223
"caov","CRU_SCBI_1901_2016","cld","prev.apr",-0.000231382594562381,-0.692580371806192
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.000664551005796224,-1.9891512736687
"caov","CRU_SCBI_1901_2016","cld","prev.jun",-4.37609809422687e-05,-0.130986500989508
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.00131211469310581,-3.92745566589534
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.00012666264916341,0.379129920370486
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.000422769035988785,1.26544322267213
"caov","CRU_SCBI_1901_2016","cld","prev.oct",0.000307885367470083,0.921570452087864
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.000678560611774084,2.03108518894593
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.000324215797429202,0.970451117784575
"caov","CRU_SCBI_1901_2016","cld","curr.jan",0.000196032133707939,0.586768457265279
"caov","CRU_SCBI_1901_2016","cld","curr.feb",-0.000875322062419998,-2.62003665654966
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.000637269067248411,1.90749026896446
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.000152821033191253,-0.457427872600286
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.000711895052323171,2.13086269932048
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.00023922677138731,0.716059764939449
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.000350316694285632,1.04857699792474
"caov","CRU_SCBI_1901_2016","cld","curr.aug",-0.000710369103800346,-2.12629519069999
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",0.000125750957411609,0.376401021018185
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.000428960815830902,1.28397661838111
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",0.000319772037419168,0.957149940287678
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.000856565218305474,2.56389318519082
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-1.16178121752006e-05,-0.0347747361511483
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000508325867665721,-1.52153414604276
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",0.000197448408581505,0.591007687879703
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000131727388444747,-0.394289829097431
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00058597775613816,-1.75396378877976
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000255365853137929,-0.764367682225079
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",8.47128799905741e-05,0.253564785335777
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000831375739730557,-2.4884953858446
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.000355862034968381,1.06517545520764
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.000310272122298984,-0.928714548427248
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",-8.51614781671381e-05,-0.254907541010653
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00084778133892293,-2.53760105003618
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00126706344030639,-3.79260708978198
"caov","CRU_SCBI_1901_2016","frs","prev.oct",0.000146714862141566,0.439150723344945
"caov","CRU_SCBI_1901_2016","frs","prev.nov",0.000185267207575716,0.554546601696488
"caov","CRU_SCBI_1901_2016","frs","prev.dec",-0.000272902957387376,-0.816860196644575
"caov","CRU_SCBI_1901_2016","frs","curr.jan",0.000421895617684569,1.26282888439392
"caov","CRU_SCBI_1901_2016","frs","curr.feb",0.000805585564501554,2.41129956572325
"caov","CRU_SCBI_1901_2016","frs","curr.mar",0.000576664306816917,1.72608653117573
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-0.000664839785301442,-1.9900156559593
"caov","CRU_SCBI_1901_2016","frs","curr.may",0.00115423656415699,3.45489076336133
"caov","CRU_SCBI_1901_2016","pet","prev.apr",0.000410557619200329,1.22889169382604
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.000401397549022568,1.20147353464478
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-0.00108192929914553,-3.2384587859231
"caov","CRU_SCBI_1901_2016","pet","prev.jul",0.00104394362686683,3.12475908832982
"caov","CRU_SCBI_1901_2016","pet","prev.aug",0.000530672921475406,1.58842392600031
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.000302338023900089,-0.904965999711015
"caov","CRU_SCBI_1901_2016","pet","prev.oct",-0.000573500261018732,-1.71661582738549
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.00146778988070709,-4.39342666736074
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.00111754334213538,-3.34505966133502
"caov","CRU_SCBI_1901_2016","pet","curr.jan",-0.000602963442360389,-1.80480578448572
"caov","CRU_SCBI_1901_2016","pet","curr.feb",-0.000637377718881393,-1.90781548784495
"caov","CRU_SCBI_1901_2016","pet","curr.mar",-0.001043266668763,-3.12273279980913
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.000526451799891775,1.57578915560473
"caov","CRU_SCBI_1901_2016","pet","curr.may",-0.0014239379305821,-4.2621678750586
"caov","CRU_SCBI_1901_2016","pet","curr.jun",-0.00126564092817525,-3.78834918964671
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.000772839963275207,-2.31328458445271
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.000511756167403642,-1.53180180801789
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000405438830367678,1.21357000258293
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000319399393635809,0.956034533268763
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00111999392788619,-3.35239481804225
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000970919439984161,2.90618120178785
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000427370993517293,1.27921792107656
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00031413886838362,-0.940288592905584
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000667608104130975,-1.99830185954286
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0014513701602636,-4.34427873507477
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0011156143204168,-3.3392856635907
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000630283635677034,-1.88658129435433
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000523830451833802,-1.56794286873921
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000944634206742415,-2.82750356120727
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000574963898259645,1.72099682426392
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00140416111482665,-4.20297139818031
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00130010712318648,-3.89151429677487
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000781021488032829,-2.33777373615097
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000452416367091216,-1.35418438160337
"caov","CRU_SCBI_1901_2016","pre","prev.apr",-1.78957632322868e-05,-0.0535660617714756
"caov","CRU_SCBI_1901_2016","pre","prev.may",4.40043121793937e-05,0.131714846347545
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-0.000301021201413447,-0.901024452555636
"caov","CRU_SCBI_1901_2016","pre","prev.jul",-0.000605547539084407,-1.81254056969413
"caov","CRU_SCBI_1901_2016","pre","prev.aug",0.000347348603760289,1.03969283252983
"caov","CRU_SCBI_1901_2016","pre","prev.sep",-0.000121063526737707,-0.362370482182335
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.000172693960156359,-0.516912032039339
"caov","CRU_SCBI_1901_2016","pre","prev.nov",-0.00022999169122994,-0.688417083945452
"caov","CRU_SCBI_1901_2016","pre","prev.dec",0.000938666343885237,2.80964039961411
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-6.19161121763398e-05,-0.18532890977814
"caov","CRU_SCBI_1901_2016","pre","curr.feb",-0.000224681952670586,-0.672523837037288
"caov","CRU_SCBI_1901_2016","pre","curr.mar",0.00112567882908328,3.36941101146945
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.000820831911953465,-2.45693532759593
"caov","CRU_SCBI_1901_2016","pre","curr.may",0.000440394782751638,1.31820106415743
"caov","CRU_SCBI_1901_2016","pre","curr.jun",0.000414846063893574,1.24172797749611
"caov","CRU_SCBI_1901_2016","pre","curr.jul",0.00122972333459213,3.68083971874106
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.00169457833832989,5.07225574955175
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",0.00147708364458438,4.42124500198433
"caov","CRU_SCBI_1901_2016","tmn","prev.may",0.000390003720991544,1.16736923363222
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000295677439985306,-0.885029367515877
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",9.75159743254947e-05,0.291887338730598
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.000673381156947525,2.0155819106794
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",0.000463563699278899,1.38755086487665
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00020498317588255,-0.613560948416439
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",-2.17746691379417e-05,-0.0651765033408626
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",0.000454827435162654,1.36140125296971
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000123028035229622,-0.368250699855235
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00080283293971805,-2.40306033796453
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000621763378420563,-1.8610782397718
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",0.000674724338990552,2.01960235794132
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.00147885686882641,-4.42655266268875
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000816054684697115,-2.44263600730495
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",-9.21106724831311e-05,-0.275708049329901
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",0.000619721041554319,1.85496506419413
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",0.0012819846678071,3.83726969420039
"caov","CRU_SCBI_1901_2016","tmp","prev.may",0.000486351766836701,1.45576069860151
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000120668087359041,-0.361186842797441
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",0.000551431854137599,1.65056010062776
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",0.00105278523346913,3.15122401409301
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",0.000170642131494571,0.510770445373533
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000152837735480353,-0.45747786632439
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000152676163734891,-0.456994245593293
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",0.0003145423694772,0.94149636282425
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000217194760883416,-0.650112980760264
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000680759790445372,-2.03766782747459
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000856470507045404,-2.5636096929954
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.000745521362170196,2.23151384043318
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.00150001179129194,-4.48987412424646
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000852675400636646,-2.55225008224943
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000663306179926,-1.98542522864935
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-3.81051471797997e-05,-0.114057312960074
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",0.000922449043214771,2.76109835543275
"caov","CRU_SCBI_1901_2016","tmx","prev.may",0.000576376444513756,1.72522489427807
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",-2.58075891304138e-05,-0.0772479438618476
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",0.000892185807019871,2.6705136534349
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",0.00117752478340228,3.52459766406453
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000142816335699583,-0.427481553078309
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",4.73120693554457e-05,0.141615710754254
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000214945700491,-0.643381034972638
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",0.000187106817920703,0.560052971002783
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000135520221789254,-0.405642636048645
"caov","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000571014791084797,-1.70917625443829
"caov","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00101121136061119,-3.02678402163881
"caov","CRU_SCBI_1901_2016","tmx","curr.apr",0.00064507810821892,1.93086449254871
"caov","CRU_SCBI_1901_2016","tmx","curr.may",-0.00144616814734954,-4.32870793535677
