"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CAGL",0.133771064776914,FALSE,FALSE,-0.0703458976496224,0.317427278626719,"PDSI","curr.may"
"CAGL",0.0805192132162251,FALSE,FALSE,-0.113106715980757,0.271296229114978,"PDSI","curr.jun"
"CAGL",0.17986347960164,FALSE,FALSE,-0.0307352606346732,0.353592751529657,"PDSI","curr.jul"
"CAGL",0.249489470215475,TRUE,FALSE,0.0552012388245864,0.412638222618917,"PDSI","curr.aug"
"CAGL",-0.102696814565131,FALSE,FALSE,-0.285587398112684,0.0815396877429387,"PHDI","prev.apr"
"CAGL",-0.184002407637072,FALSE,FALSE,-0.363428548157737,0.000492324768595433,"PHDI","prev.may"
"CAGL",-0.176550482717189,FALSE,FALSE,-0.366378441897509,0.0261951176669739,"PHDI","prev.jun"
"CAGL",-0.228688012510093,TRUE,FALSE,-0.416298320254857,-0.0236687471816337,"PHDI","prev.jul"
"CAGL",-0.176533585857875,FALSE,FALSE,-0.372727277459521,0.0334916704516272,"PHDI","prev.aug"
"CAGL",-0.104678612463055,FALSE,FALSE,-0.289081089720204,0.0868968568772571,"PHDI","prev.sep"
"CAGL",-0.105992983130276,FALSE,FALSE,-0.307149193471197,0.107754292016929,"PHDI","prev.oct"
"CAGL",-0.0539296209180576,FALSE,FALSE,-0.253527098863881,0.152860294779711,"PHDI","prev.nov"
"CAGL",-0.0488786149022103,FALSE,FALSE,-0.253442511063079,0.160714346650634,"PHDI","prev.dec"
"CAGL",0.0148027094361548,FALSE,FALSE,-0.182820400814428,0.197977296128404,"PHDI","curr.jan"
"CAGL",0.0399970514139783,FALSE,FALSE,-0.154812415585073,0.235994199313118,"PHDI","curr.feb"
"CAGL",0.0529022551505292,FALSE,FALSE,-0.143062407925775,0.255706524535986,"PHDI","curr.mar"
"CAGL",0.073674840744525,FALSE,FALSE,-0.131429757620645,0.273422902974452,"PHDI","curr.apr"
"CAGL",0.169849779881269,FALSE,FALSE,-0.034845054670578,0.351818722142868,"PHDI","curr.may"
"CAGL",0.155906424099284,FALSE,FALSE,-0.0406334007282543,0.334620035797221,"PHDI","curr.jun"
"CAGL",0.171960385630944,FALSE,FALSE,-0.0278997425132084,0.350480338511215,"PHDI","curr.jul"
"CAGL",0.277241381427294,TRUE,FALSE,0.0955729404981374,0.441132034065843,"PHDI","curr.aug"
"CAGL",0.12905288664757,FALSE,FALSE,-0.0843732177637527,0.326187030554573,"ZNDX","prev.apr"
"CAGL",-0.157781570088835,FALSE,FALSE,-0.339565491943626,0.0621637976634421,"ZNDX","prev.may"
"CAGL",-0.0369025070002387,FALSE,FALSE,-0.221347911474565,0.152356976299929,"ZNDX","prev.jun"
"CAGL",-0.172972001859219,FALSE,FALSE,-0.367258945455631,0.0394951873171635,"ZNDX","prev.jul"
"CAGL",0.00292978037785169,FALSE,FALSE,-0.217776161469674,0.210523314870864,"ZNDX","prev.aug"
"CAGL",0.0205770097771892,FALSE,FALSE,-0.160974551746047,0.20636287343007,"ZNDX","prev.sep"
"CAGL",0.00235147078838063,FALSE,FALSE,-0.247795643479101,0.255671619200608,"ZNDX","prev.oct"
"CAGL",0.133459489021246,FALSE,FALSE,-0.0487012081189931,0.294352890481651,"ZNDX","prev.nov"
"CAGL",0.00420961610613074,FALSE,FALSE,-0.226297024101416,0.223295425596255,"ZNDX","prev.dec"
"CAGL",0.109799573525761,FALSE,FALSE,-0.063939060523965,0.271382880953918,"ZNDX","curr.jan"
"CAGL",0.0594719056054599,FALSE,FALSE,-0.180362860164557,0.269040311745778,"ZNDX","curr.feb"
"CAGL",0.129399699408517,FALSE,FALSE,-0.0596948495641602,0.304174710982368,"ZNDX","curr.mar"
"CAGL",-0.00234843638163936,FALSE,FALSE,-0.206066025574321,0.214370487966807,"ZNDX","curr.apr"
"CAGL",0.212786725940792,FALSE,FALSE,-0.0103513070265758,0.400902756894691,"ZNDX","curr.may"
"CAGL",0.0359168600923825,FALSE,FALSE,-0.133129091068831,0.205156370804295,"ZNDX","curr.jun"
"CAGL",0.143396857361012,FALSE,FALSE,-0.0467439450979074,0.334420075323767,"ZNDX","curr.jul"
"CAGL",0.272465327813311,TRUE,FALSE,0.0851694022378688,0.43905971690111,"ZNDX","curr.aug"
"CAGL",-0.103952922664075,FALSE,FALSE,-0.286202239324291,0.0742196998262464,"PMDI","prev.apr"
"CAGL",-0.178324092137961,FALSE,FALSE,-0.364730679521697,0.0216553485910971,"PMDI","prev.may"
"CAGL",-0.162616133451794,FALSE,FALSE,-0.353628842557254,0.0489474155069701,"PMDI","prev.jun"
"CAGL",-0.212958962065203,TRUE,FALSE,-0.405746939186673,-0.00210530821633945,"PMDI","prev.jul"
"CAGL",-0.150737640519988,FALSE,FALSE,-0.356157454927056,0.0578735352436234,"PMDI","prev.aug"
"CAGL",-0.0786350038251949,FALSE,FALSE,-0.272040653513979,0.1157086726734,"PMDI","prev.sep"
"CAGL",-0.0501882522475785,FALSE,FALSE,-0.267688278435081,0.169415596638606,"PMDI","prev.oct"
"CAGL",0.017797778391154,FALSE,FALSE,-0.184381188216449,0.221148036804379,"PMDI","prev.nov"
"CAGL",0.0155033164721648,FALSE,FALSE,-0.199453480755858,0.217058873973261,"PMDI","prev.dec"
"CAGL",0.0540047760407688,FALSE,FALSE,-0.146778800359841,0.231228691182609,"PMDI","curr.jan"
"CAGL",0.0689352331580206,FALSE,FALSE,-0.135136318656842,0.244029963673802,"PMDI","curr.feb"
"CAGL",0.137988586960633,FALSE,FALSE,-0.0690588285330473,0.330825461781108,"PMDI","curr.mar"
"CAGL",0.115768672010159,FALSE,FALSE,-0.096631206868992,0.308580639945434,"PMDI","curr.apr"
"CAGL",0.198986327612944,FALSE,FALSE,-0.0100108682477514,0.373459162013261,"PMDI","curr.may"
"CAGL",0.16022659649845,FALSE,FALSE,-0.0344110986379381,0.335973959844739,"PMDI","curr.jun"
"CAGL",0.203250533910723,TRUE,FALSE,0.0178965743403342,0.386157664019541,"PMDI","curr.jul"
"CAGL",0.290060985754044,TRUE,FALSE,0.104530323771186,0.448820105261118,"PMDI","curr.aug"
"CAGL",0.154557608619734,FALSE,FALSE,-0.0611408925944298,0.352627896255893,"SP01","prev.apr"
"CAGL",-0.188292199828739,FALSE,FALSE,-0.391528370302753,0.028708715839106,"SP01","prev.may"
"CAGL",-0.0432891405979954,FALSE,FALSE,-0.237338721712234,0.133299630350128,"SP01","prev.jun"
"CAGL",-0.133260987912244,FALSE,FALSE,-0.344835735826485,0.0832195159607049,"SP01","prev.jul"
"CAGL",0.0148730085702877,FALSE,FALSE,-0.194186921898278,0.222323188416984,"SP01","prev.aug"
"CAGL",0.0518148440090235,FALSE,FALSE,-0.132892247897988,0.226884201186599,"SP01","prev.sep"
"CAGL",0.0492596134045546,FALSE,FALSE,-0.183724611411896,0.257381546285751,"SP01","prev.oct"
"CAGL",0.122161887930913,FALSE,FALSE,-0.0845707590296103,0.306147441681678,"SP01","prev.nov"
"CAGL",-0.0408707485903648,FALSE,FALSE,-0.261123620281637,0.174105083484123,"SP01","prev.dec"
"CAGL",0.0471441780816788,FALSE,FALSE,-0.154916680625725,0.238291379823222,"SP01","curr.jan"
"CAGL",0.0525009621099054,FALSE,FALSE,-0.16910565038602,0.27883722964275,"SP01","curr.feb"
"CAGL",0.108668988149344,FALSE,FALSE,-0.0926325231807045,0.305471089868199,"SP01","curr.mar"
"CAGL",-0.00109041395933509,FALSE,FALSE,-0.190896544771082,0.209493633455608,"SP01","curr.apr"
"CAGL",0.173080563163384,FALSE,FALSE,-0.024720193715148,0.370720979094935,"SP01","curr.may"
"CAGL",-0.00483276793197383,FALSE,FALSE,-0.193367469663352,0.180905862182801,"SP01","curr.jun"
"CAGL",0.102188462533159,FALSE,FALSE,-0.0878371210161542,0.320569575200428,"SP01","curr.jul"
"CAGL",0.269506652376515,TRUE,FALSE,0.0741922764774248,0.442354943315351,"SP01","curr.aug"
"CAGL",-0.0240036532663406,FALSE,FALSE,-0.202211777509276,0.155746158142364,"TMIN","prev.apr"
"CAGL",-0.0438881563814912,FALSE,FALSE,-0.231461099453954,0.149666085004232,"TMIN","prev.may"
"CAGL",-0.013559212527328,FALSE,FALSE,-0.245566502778279,0.19517899009093,"TMIN","prev.jun"
"CAGL",0.0788149351934843,FALSE,FALSE,-0.145232077757814,0.26300937020475,"TMIN","prev.jul"
"CAGL",0.155511366321233,FALSE,FALSE,-0.0378717750503954,0.382504374942926,"TMIN","prev.aug"
"CAGL",0.0789138221764364,FALSE,FALSE,-0.11459830666477,0.266057736221689,"TMIN","prev.sep"
"CAGL",-0.070760577350078,FALSE,FALSE,-0.219725877307681,0.0998355650271104,"TMIN","prev.oct"
"CAGL",-0.105171334327305,FALSE,FALSE,-0.312029128523552,0.116250365099761,"TMIN","prev.nov"
"CAGL",0.0582200578085717,FALSE,FALSE,-0.170204177070256,0.2747901078745,"TMIN","prev.dec"
"CAGL",-0.0752386063168472,FALSE,FALSE,-0.292516264322824,0.151931506985145,"TMIN","curr.jan"
"CAGL",-0.0765167513021062,FALSE,FALSE,-0.303970443989666,0.150167133311104,"TMIN","curr.feb"
"CAGL",-0.00201979413390134,FALSE,FALSE,-0.262319165412135,0.258194651268893,"TMIN","curr.mar"
"CAGL",0.0757043458582342,FALSE,FALSE,-0.132019320804607,0.293924939038932,"TMIN","curr.apr"
"CAGL",-0.220667209434171,TRUE,FALSE,-0.399391597306474,-0.0444289047477862,"TMIN","curr.may"
"CAGL",-0.185015118421967,FALSE,FALSE,-0.379171624857102,0.016056656329624,"TMIN","curr.jun"
"CAGL",0.000846269854109795,FALSE,FALSE,-0.19191886627339,0.191723696660358,"TMIN","curr.jul"
"CAGL",-0.0298207589124073,FALSE,FALSE,-0.220581941780803,0.177972777762017,"TMIN","curr.aug"
"CAGL",-0.0986179997109646,FALSE,FALSE,-0.309933559219079,0.101068538896909,"TMAX","prev.apr"
"CAGL",0.0661784476697286,FALSE,FALSE,-0.134565882436945,0.268815713082663,"TMAX","prev.may"
"CAGL",0.016951744493239,FALSE,FALSE,-0.151380007549217,0.19525947504802,"TMAX","prev.jun"
"CAGL",0.0362332405535111,FALSE,FALSE,-0.13841917769758,0.223297165908033,"TMAX","prev.jul"
"CAGL",-0.0118596032886651,FALSE,FALSE,-0.208670801446274,0.208974600960312,"TMAX","prev.aug"
"CAGL",-0.0866458622705785,FALSE,FALSE,-0.272672364365872,0.108754099638776,"TMAX","prev.sep"
"CAGL",-0.130339341564753,FALSE,FALSE,-0.328753497739219,0.088291110323927,"TMAX","prev.oct"
"CAGL",-0.252124237899089,TRUE,FALSE,-0.431686907411836,-0.0534368577275539,"TMAX","prev.nov"
"CAGL",-0.0184784341304088,FALSE,FALSE,-0.266427088868396,0.217982353886283,"TMAX","prev.dec"
"CAGL",-0.116416298426644,FALSE,FALSE,-0.300681004849931,0.101021840673223,"TMAX","curr.jan"
"CAGL",-0.138567010316936,FALSE,FALSE,-0.342627377939874,0.110575600684446,"TMAX","curr.feb"
"CAGL",-0.110123727322454,FALSE,FALSE,-0.332527473034464,0.163870665232449,"TMAX","curr.mar"
"CAGL",0.0398920412077378,FALSE,FALSE,-0.168706555365121,0.256935201099042,"TMAX","curr.apr"
"CAGL",-0.27948193356417,TRUE,TRUE,-0.457964399142945,-0.0801072008365692,"TMAX","curr.may"
"CAGL",-0.194301594936969,FALSE,FALSE,-0.375394212377478,0.00867137213469679,"TMAX","curr.jun"
"CAGL",-0.0703329154295191,FALSE,FALSE,-0.284405691787225,0.142192874226132,"TMAX","curr.jul"
"CAGL",-0.14379532770439,FALSE,FALSE,-0.331773932114626,0.0478645100906792,"TMAX","curr.aug"
"CAGL",0.0391024567352368,FALSE,FALSE,-0.169400816954254,0.221616590304578,"PDSI_prewhiten","prev.apr"
"CAGL",-0.224058650699658,TRUE,FALSE,-0.382464601705374,-0.05026948211405,"PDSI_prewhiten","prev.may"
"CAGL",-0.026826884459338,FALSE,FALSE,-0.243195318685365,0.17760343790446,"PDSI_prewhiten","prev.jun"
"CAGL",-0.0027311798946143,FALSE,FALSE,-0.218642556965275,0.17748093605008,"PDSI_prewhiten","prev.jul"
"CAGL",0.00748833142956145,FALSE,FALSE,-0.20669032339244,0.21655948265202,"PDSI_prewhiten","prev.aug"
"CAGL",0.153435543048216,FALSE,FALSE,-0.0576665104964048,0.356929696153485,"PDSI_prewhiten","prev.sep"
"CAGL",0.0698475975432841,FALSE,FALSE,-0.124055383706331,0.242952515723583,"PDSI_prewhiten","prev.oct"
"CAGL",-0.00315429274157496,FALSE,FALSE,-0.220794202700541,0.217798886671028,"PDSI_prewhiten","prev.nov"
"CAGL",-0.0766869656824106,FALSE,FALSE,-0.279266720772491,0.124973550264937,"PDSI_prewhiten","prev.dec"
"CAGL",0.125435773891207,FALSE,FALSE,-0.105826163755565,0.331350359717752,"PDSI_prewhiten","curr.jan"
"CAGL",0.0693421560026226,FALSE,FALSE,-0.132244394546974,0.271834596779878,"PDSI_prewhiten","curr.feb"
"CAGL",0.182091111193327,FALSE,FALSE,-0.0246217611306933,0.363221270545137,"PDSI_prewhiten","curr.mar"
"CAGL",0.00188743358859851,FALSE,FALSE,-0.191243983106732,0.207608226905077,"PDSI_prewhiten","curr.apr"
"CAGL",0.0668788200557761,FALSE,FALSE,-0.139872518526142,0.265056120185715,"PDSI_prewhiten","curr.may"
"CAGL",-0.0472632638968035,FALSE,FALSE,-0.189811456674917,0.115360680308896,"PDSI_prewhiten","curr.jun"
"CAGL",0.192877603332048,TRUE,FALSE,0.0340475705401569,0.356678353039604,"PDSI_prewhiten","curr.jul"
"CAGL",0.290403594292663,TRUE,FALSE,0.0970192592462134,0.440270894155069,"PDSI_prewhiten","curr.aug"
"CAGL",0.261460281455933,TRUE,FALSE,0.0257783400572225,0.462095853864465,"PHDI_prewhiten","prev.apr"
"CAGL",-0.215713648535616,FALSE,FALSE,-0.410058298951915,0.0107057990161316,"PHDI_prewhiten","prev.may"
"CAGL",-0.0566860435599583,FALSE,FALSE,-0.21548772248692,0.10858543547759,"PHDI_prewhiten","prev.jun"
"CAGL",-0.15117688648056,FALSE,FALSE,-0.335951706817471,0.0358123994508891,"PHDI_prewhiten","prev.jul"
"CAGL",0.0316090836732091,FALSE,FALSE,-0.226265120996298,0.275072504347918,"PHDI_prewhiten","prev.aug"
"CAGL",0.07580391453788,FALSE,FALSE,-0.087174537709868,0.23984388266523,"PHDI_prewhiten","prev.sep"
"CAGL",-0.0305493465178165,FALSE,FALSE,-0.220861935998373,0.180725876558506,"PHDI_prewhiten","prev.oct"
"CAGL",0.0817338390705181,FALSE,FALSE,-0.0988165867722633,0.267007245111877,"PHDI_prewhiten","prev.nov"
"CAGL",0.00605160771007739,FALSE,FALSE,-0.195855208293695,0.181635813280612,"PHDI_prewhiten","prev.dec"
"CAGL",0.129871895241753,FALSE,FALSE,-0.0573500252151007,0.318124960594468,"PHDI_prewhiten","curr.jan"
"CAGL",0.03779632029543,FALSE,FALSE,-0.244879973482865,0.316087439000322,"PHDI_prewhiten","curr.feb"
"CAGL",0.0170173163918784,FALSE,FALSE,-0.158606986055811,0.181939805533322,"PHDI_prewhiten","curr.mar"
"CAGL",0.0571391775046898,FALSE,FALSE,-0.137643870738573,0.246181377745038,"PHDI_prewhiten","curr.apr"
"CAGL",0.201526476301201,FALSE,FALSE,-0.0119839650141904,0.409273283305889,"PHDI_prewhiten","curr.may"
"CAGL",0.00707706427256751,FALSE,FALSE,-0.149282486873408,0.182845654678221,"PHDI_prewhiten","curr.jun"
"CAGL",0.0667896724624741,FALSE,FALSE,-0.166941963112449,0.304939186831395,"PHDI_prewhiten","curr.jul"
"CAGL",0.275567777069208,TRUE,FALSE,0.0951625805784678,0.424531662615414,"PHDI_prewhiten","curr.aug"
"CAGL",0.176839455933818,FALSE,FALSE,-0.0231338518057391,0.359232944745375,"PMDI_prewhiten","prev.apr"
"CAGL",-0.171919899686322,FALSE,FALSE,-0.391032709949549,0.0536982993886905,"PMDI_prewhiten","prev.may"
"CAGL",-0.045169038510889,FALSE,FALSE,-0.231328926534467,0.134534667489441,"PMDI_prewhiten","prev.jun"
"CAGL",-0.142175816268425,FALSE,FALSE,-0.332591711072367,0.0600423615087627,"PMDI_prewhiten","prev.jul"
"CAGL",0.0126447940917979,FALSE,FALSE,-0.205390975369576,0.222164465528691,"PMDI_prewhiten","prev.aug"
"CAGL",0.0543463529889946,FALSE,FALSE,-0.125624203136968,0.233722611176189,"PMDI_prewhiten","prev.sep"
"CAGL",0.0103952892291262,FALSE,FALSE,-0.181371403829137,0.218304645855083,"PMDI_prewhiten","prev.oct"
"CAGL",0.116356560742269,FALSE,FALSE,-0.0772108209248341,0.283748659409307,"PMDI_prewhiten","prev.nov"
"CAGL",-0.00462876708296132,FALSE,FALSE,-0.2442963042267,0.211144344161481,"PMDI_prewhiten","prev.dec"
"CAGL",0.0889043291448212,FALSE,FALSE,-0.103249681166087,0.287986292839992,"PMDI_prewhiten","curr.jan"
"CAGL",0.0323760960445585,FALSE,FALSE,-0.187828020922981,0.255626432250025,"PMDI_prewhiten","curr.feb"
"CAGL",0.135552690309437,FALSE,FALSE,-0.0645142999693179,0.311105732659021,"PMDI_prewhiten","curr.mar"
"CAGL",0.01418986729235,FALSE,FALSE,-0.200652389753167,0.21703815664746,"PMDI_prewhiten","curr.apr"
"CAGL",0.157343177716292,FALSE,FALSE,-0.0592791066150024,0.362897863404487,"PMDI_prewhiten","curr.may"
"CAGL",0.0174269539013671,FALSE,FALSE,-0.146805844740794,0.199106204388487,"PMDI_prewhiten","curr.jun"
"CAGL",0.116051897273383,FALSE,FALSE,-0.0878314612209917,0.319385843582151,"PMDI_prewhiten","curr.jul"
"CAGL",0.256883119886424,TRUE,FALSE,0.0741100454021596,0.411249757439113,"PMDI_prewhiten","curr.aug"
"CAOV",0.0454534833193854,FALSE,FALSE,-0.165263884971091,0.253774521526868,"PCP","prev.apr"
"CAOV",-0.0665468365402041,FALSE,FALSE,-0.269164677558695,0.141361819370214,"PCP","prev.may"
"CAOV",-0.077358648551326,FALSE,FALSE,-0.263088782595056,0.0819289672511728,"PCP","prev.jun"
"CAOV",-0.14606608178406,FALSE,FALSE,-0.3329882574056,0.0491190847796364,"PCP","prev.jul"
"CAOV",0.0571456005671126,FALSE,FALSE,-0.185060761313721,0.271275874957367,"PCP","prev.aug"
"CAOV",0.0157768905201342,FALSE,FALSE,-0.147629349970444,0.174301044572475,"PCP","prev.sep"
"CAOV",-0.147141112093832,FALSE,FALSE,-0.368229788032149,0.0997389326796977,"PCP","prev.oct"
"CAOV",0.0900462196205057,FALSE,FALSE,-0.108584847537317,0.260866104913892,"PCP","prev.nov"
"CAOV",0.00234025517628934,FALSE,FALSE,-0.236470550273406,0.232714803587421,"PCP","prev.dec"
"CAOV",-0.0755461512657619,FALSE,FALSE,-0.270919407824077,0.10401842442011,"PCP","curr.jan"
"CAOV",-0.00376930063397109,FALSE,FALSE,-0.220048896550531,0.201189159146354,"PCP","curr.feb"
"CAOV",0.0671880983261088,FALSE,FALSE,-0.156827748609234,0.290563440368008,"PCP","curr.mar"
"CAOV",-0.0851436047513113,FALSE,FALSE,-0.262598948373142,0.0917667195105478,"PCP","curr.apr"
"CAOV",0.0817202801861961,FALSE,FALSE,-0.121640766721409,0.27776037667729,"PCP","curr.may"
"CAOV",-0.00156490655698257,FALSE,FALSE,-0.171162489366379,0.165917167808438,"PCP","curr.jun"
"CAOV",0.192940053966528,FALSE,FALSE,-0.00647786208860868,0.367687355154217,"PCP","curr.jul"
"CAOV",0.253509796207031,TRUE,FALSE,0.0766371996700476,0.405428361286092,"PCP","curr.aug"
"CAOV",0.0174588587182362,FALSE,FALSE,-0.213047281794853,0.220367489664591,"TAVG","prev.apr"
"CAOV",-0.0388029171355622,FALSE,FALSE,-0.262568032428513,0.179997163469296,"TAVG","prev.may"
"CAOV",-0.054296337265868,FALSE,FALSE,-0.261987309316607,0.179374711420575,"TAVG","prev.jun"
"CAOV",0.0386858327853563,FALSE,FALSE,-0.159873560494841,0.222163266219246,"TAVG","prev.jul"
"CAOV",0.0343348417150149,FALSE,FALSE,-0.195335204341901,0.244831491720377,"TAVG","prev.aug"
"CAOV",0.0388840840174683,FALSE,FALSE,-0.165859613833379,0.242872417267319,"TAVG","prev.sep"
"CAOV",-0.0937333511173533,FALSE,FALSE,-0.306627853271208,0.138180824599854,"TAVG","prev.oct"
"CAOV",-0.173439634421812,FALSE,FALSE,-0.376337398566483,0.0407872471920874,"TAVG","prev.nov"
"CAOV",-0.0886675328948637,FALSE,FALSE,-0.287605414470095,0.10971205672529,"TAVG","prev.dec"
"CAOV",-0.125351279097354,FALSE,FALSE,-0.351898465469647,0.11043524419182,"TAVG","curr.jan"
"CAOV",-0.0253080678607772,FALSE,FALSE,-0.249702635515295,0.201228670273759,"TAVG","curr.feb"
"CAOV",-0.00868437493262387,FALSE,FALSE,-0.231005575034249,0.229373689356363,"TAVG","curr.mar"
"CAOV",0.168183046762398,FALSE,FALSE,-0.0320856575121431,0.367633619698998,"TAVG","curr.apr"
"CAOV",-0.278362209679621,TRUE,FALSE,-0.444334839002888,-0.0751607316355109,"TAVG","curr.may"
"CAOV",-0.176837776949897,FALSE,FALSE,-0.358779156097987,0.0239138406044319,"TAVG","curr.jun"
"CAOV",-0.0904703845457675,FALSE,FALSE,-0.2945188542353,0.127436096705778,"TAVG","curr.jul"
"CAOV",-0.176762953931893,FALSE,FALSE,-0.365398079811172,0.013353826702133,"TAVG","curr.aug"
"CAOV",-0.074323767904283,FALSE,FALSE,-0.247311960560311,0.112635146280692,"PDSI","prev.apr"
"CAOV",-0.147063077005913,FALSE,FALSE,-0.313338259058979,0.0420722495732602,"PDSI","prev.may"
"CAOV",-0.172373215463035,FALSE,FALSE,-0.344351750422569,0.00274647090265291,"PDSI","prev.jun"
"CAOV",-0.141956266543775,FALSE,FALSE,-0.316414759777861,0.0424183016213041,"PDSI","prev.jul"
"CAOV",-0.113128598138338,FALSE,FALSE,-0.292128572518408,0.0780729530795262,"PDSI","prev.aug"
"CAOV",-0.0214208271197527,FALSE,FALSE,-0.189366336150594,0.157399978614813,"PDSI","prev.sep"
"CAOV",-0.0301488543790961,FALSE,FALSE,-0.217598421953174,0.171454988948843,"PDSI","prev.oct"
"CAOV",-0.019490698503129,FALSE,FALSE,-0.201231299308375,0.147804998708907,"PDSI","prev.nov"
"CAOV",-0.0412459613612872,FALSE,FALSE,-0.231070850515092,0.14352603860062,"PDSI","prev.dec"
"CAOV",-0.0460241727981032,FALSE,FALSE,-0.23702370824756,0.127924381655636,"PDSI","curr.jan"
"CAOV",-0.0275444654808834,FALSE,FALSE,-0.218464241598883,0.140880471684551,"PDSI","curr.feb"
"CAOV",-0.00235207183083396,FALSE,FALSE,-0.208754920012157,0.210882689725333,"PDSI","curr.mar"
"CAOV",-0.0285246403108871,FALSE,FALSE,-0.251205027577935,0.200547056419826,"PDSI","curr.apr"
"CAOV",-0.0318505710706652,FALSE,FALSE,-0.237836001755053,0.17078047360246,"PDSI","curr.may"
"CAOV",-0.00785562697490309,FALSE,FALSE,-0.220865527732795,0.195340811778189,"PDSI","curr.jun"
"CAOV",0.110895191885229,FALSE,FALSE,-0.118096456948846,0.309677508426421,"PDSI","curr.jul"
"CAOV",0.193513963689652,FALSE,FALSE,-0.0323079277929538,0.395171127187904,"PDSI","curr.aug"
"CAOV",-0.141476683076228,FALSE,FALSE,-0.328974893667159,0.039581760901325,"PHDI","prev.apr"
"CAOV",-0.14890069441786,FALSE,FALSE,-0.326575138434239,0.0378855450622095,"PHDI","prev.may"
"CAOV",-0.157709538413538,FALSE,FALSE,-0.325068033610483,0.0372507850729731,"PHDI","prev.jun"
"CAOV",-0.206297162352523,TRUE,FALSE,-0.376201717621495,-0.00479161005673402,"PHDI","prev.jul"
"CAOV",-0.134295786202995,FALSE,FALSE,-0.323847337681786,0.0651976181129505,"PHDI","prev.aug"
"CAOV",-0.0772101953614106,FALSE,FALSE,-0.267538182070281,0.103252068953746,"PHDI","prev.sep"
"CAOV",-0.147789005731133,FALSE,FALSE,-0.347884912506072,0.0506628823861922,"PHDI","prev.oct"
"CAOV",-0.102940452471625,FALSE,FALSE,-0.297042875182823,0.0919003381205813,"PHDI","prev.nov"
"CAOV",-0.0885347417327389,FALSE,FALSE,-0.289504391923844,0.093481369626544,"PHDI","prev.dec"
"CAOV",-0.0797448555689549,FALSE,FALSE,-0.265618193166704,0.0961751131121012,"PHDI","curr.jan"
"CAOV",-0.0538455185207338,FALSE,FALSE,-0.234116185456161,0.109947840189115,"PHDI","curr.feb"
"CAOV",-0.0735269930853154,FALSE,FALSE,-0.269437919606468,0.130166077025529,"PHDI","curr.mar"
"CAOV",-0.0926466752127022,FALSE,FALSE,-0.300449746591334,0.116582225998601,"PHDI","curr.apr"
"CAOV",-0.0195744071190957,FALSE,FALSE,-0.228081553127871,0.189365843826063,"PHDI","curr.may"
