"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00138296245888214,1.59799151655183
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00226551816016551,2.61777084206964
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",0.000751807966489576,0.868702360509129
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",0.00130738387123265,1.51066163921411
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00191023494685788,-2.20724663933909
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",0.00114886258047814,1.32749276417225
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00136144639662805,-1.57313004274189
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00196842211840316,-2.27448100705769
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00120743537024587,1.39517270772276
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.000729714958210753,-0.843174234580675
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",0.000104636355203053,0.120905673804434
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000381004227428261,-0.44024443273238
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.000655743361041836,0.757701209638793
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",9.22840101983124e-05,0.10663273212021
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.001668227017979,1.92761025817563
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000440465679312912,-0.508951211476275
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.000645522029429496,0.745890620638724
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.000814745908651271,0.941426169458299
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.00122308399394526,1.41325444794407
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",0.000940194457283924,1.08638000764184
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",0.000356249778685758,0.411641053925256
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00181513015578172,-2.09735453898086
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",0.0010707562406185,1.23724210864434
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00153504879878451,-1.77372490641105
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00185839842270406,-2.14735034547129
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00136521222903621,1.57748140325955
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.0013811046426136,-1.5958448388764
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",0.000132062910645839,0.152596630159993
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000819732633747974,-0.947188252404751
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000139165280321388,-0.16080330736663
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000351980043258163,-0.406707441340622
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00158998431129653,1.83720203291425
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00082719163643237,-0.955807013481777
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",-0.000294988057118598,-0.340854091687097
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.000143932964137894,0.166312291535684
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",5.38820400177858e-05,0.0622598554934931
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",0.000906067489877663,1.04694682993655
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000494906732181055,-0.571856997585438
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00177898056351911,-2.05558424985157
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",0.000877980478830045,1.01449272744727
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00162725675709571,-1.88026976176379
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00172377873842844,-1.99179940332409
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00132658502105583,1.53284826787377
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00183678573997667,-2.12237722821386
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",0.000193664448528655,0.223776244842271
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000951497257255046,-1.09944021643575
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000867091732874581,-1.00191095160009
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.00152431146233813,1.76131808188629
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.00121014518801545,1.39830385982264
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",-0.000251109560441887,-0.290153174248522
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.0010929920489596,1.26293523781392
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.00036176740956885,0.418016590214052
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.00232593811951276,2.68758516121273
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",0.000395505385818312,0.457000294714495
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.00105450998855097,1.21846981817981
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",-0.00223747549065781,-2.58536797553702
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",0.000439517524099056,0.507855632938777
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",-0.000939680485138802,-1.08578612085745
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",-0.000946334373303562,-1.09347458468456
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",-0.000542752934900081,-0.627142537372269
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00129603865731501,-1.49755242176759
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",1.93405279121928e-05,0.0223476778641551
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.000529879887533113,0.612267932242921
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00154698670040197,1.78751896523573
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.000599302843568933,0.692485073414534
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.000958321513567437,-1.10732553799595
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",0.000912691416639827,1.05460067383102
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",0.000928235546406808,1.07256167294585
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",-0.000177003027503425,-0.204524233132903
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",6.38315238642162e-05,0.073756328646869
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",-0.000645942418235901,-0.746376373337197
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.00125685622641757,1.45227773497486
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.00237260648760913,-2.74150973149326
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",0.00104878059882638,1.21184959785776
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.000461908284253174,0.533727806507644
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",-0.000156604155362353,-0.180953655045767
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.000125388086761657,-0.144883975436147
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.00285235346003145,3.29584986350375
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",1.34896281624164e-05,0.015587054606243
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.000767082465323921,0.886351805293475
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.00195479157416682,2.25873112612943
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000319870164174035,-0.369604977680534
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.00080803542565773,0.933672311190655
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000444389829582476,-0.513485505809546
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000450978524174403,-0.521098639481708
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.0010287657318023,1.18872273168437
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",6.25959190321684e-05,0.0723286065660984
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00129497831879091,1.49632721716764
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00134711132952202,-1.55656609664377
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.00177741354048362,2.05377357921415
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-0.000646321323823515,-0.746814192824409
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000578728903007725,-0.668712206502856
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.000112056756592011,0.129479831687612
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000501144275084575,0.579064380967348
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00286497904754765,-3.31043853264137
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000300108323340612,-0.346770479317661
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00134158528657974,-1.550180840352
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00209416839484661,-2.4197788650755
"caov","CRU_SCBI_1901_2016","cld","prev.apr",0.000361438569150399,1.08186728168006
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.00129135380748188,-3.86531364561226
"caov","CRU_SCBI_1901_2016","cld","prev.jun",2.40531645270547e-05,0.0719965547225804
"caov","CRU_SCBI_1901_2016","cld","prev.jul",3.83612612613812e-05,0.114823920259046
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.000623760504245952,1.86705608849161
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.00059952520274692,1.79451435666956
"caov","CRU_SCBI_1901_2016","cld","prev.oct",-0.000588208924355745,-1.76064217924651
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.0012354966230762,3.6981204752837
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.0001330483946285,0.398243899003306
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-0.000731438711069128,-2.18936128460226
"caov","CRU_SCBI_1901_2016","cld","curr.feb",-0.000363788598315852,-1.0889014498129
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.000710300454881914,2.12608970898023
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.000673082886014496,-2.01468911840137
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.000611476109086802,1.83028611889718
"caov","CRU_SCBI_1901_2016","cld","curr.jun",3.70560163032163e-06,0.0110917027261611
"caov","CRU_SCBI_1901_2016","cld","curr.jul",-0.000104201592310386,-0.311898903552437
"caov","CRU_SCBI_1901_2016","cld","curr.aug",-0.000351880145036024,-1.0532567591836
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000523948963083165,-1.56829759967868
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.000148912671534607,0.445729263314516
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00056820278141196,-1.70075927429154
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000279142954440537,-0.835537917357843
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000341201968674369,-1.02129456527375
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000606471207823735,-1.81530531887554
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",0.000416382503665907,1.24632688879621
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000903289327391983,-2.70374899804766
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00056096842756051,-1.67910521906888
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",0.000775755125560607,2.32201032366968
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00021818731614371,-0.653083922859487
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000256012084350811,-0.766301998220356
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.000426253262760211,1.27587230043995
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-7.16544681983108e-05,-0.214478009118278
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",0.000348945529970314,1.04447279340103
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-9.00014802232979e-05,-0.269394760457465
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000416446164209716,-1.24651743918391
"caov","CRU_SCBI_1901_2016","frs","prev.oct",0.000500537926622545,1.49822307930721
"caov","CRU_SCBI_1901_2016","frs","prev.nov",-0.000614854457492292,-1.84039827879923
"caov","CRU_SCBI_1901_2016","frs","prev.dec",0.000343547518742285,1.02831532645589
"caov","CRU_SCBI_1901_2016","frs","curr.jan",-0.000557594742100972,-1.66900701641737
"caov","CRU_SCBI_1901_2016","frs","curr.feb",-0.00012555668262474,-0.375819512696971
"caov","CRU_SCBI_1901_2016","frs","curr.mar",0.000645237615204401,1.93134193298678
"caov","CRU_SCBI_1901_2016","frs","curr.apr",0.000184998782625061,0.553743145185514
"caov","CRU_SCBI_1901_2016","frs","curr.may",-0.000161361177669073,-0.482990454128571
"caov","CRU_SCBI_1901_2016","pet","prev.apr",-0.000408450876917411,-1.22258573828793
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.000495699531073299,1.48374066849848
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-0.00042443025958349,-1.27041564013962
"caov","CRU_SCBI_1901_2016","pet","prev.jul",6.61768311633545e-05,0.198082204146584
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-6.85854564451138e-05,-0.205291763691621
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.000539845103975645,-1.61587834009876
"caov","CRU_SCBI_1901_2016","pet","prev.oct",0.000710147986807318,2.12563333759244
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.000802528206912331,-2.40214820384189
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.000538050692769222,-1.61050726202408
"caov","CRU_SCBI_1901_2016","pet","curr.jan",0.000667284250216171,1.99733249162152
"caov","CRU_SCBI_1901_2016","pet","curr.feb",-4.02454758209603e-05,-0.120463800055121
"caov","CRU_SCBI_1901_2016","pet","curr.mar",-0.000512142637383348,-1.53295859996563
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.000554170935895743,1.65875879105238
"caov","CRU_SCBI_1901_2016","pet","curr.may",-8.95180559014816e-05,-0.267947762263081
"caov","CRU_SCBI_1901_2016","pet","curr.jun",0.000156291570096168,0.467815973505278
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.000509414779894697,-1.52479350631502
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.000690011269747728,-2.06535959481389
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000401319432077406,-1.20123971298232
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000483820973263945,1.44818546176531
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000451139064565662,-1.35036112661857
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",3.87848503001359e-05,0.116091817935224
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000114055939998074,-0.341395192149055
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000560739825637521,-1.67842096187521
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000704730585275461,2.10941783108792
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000840243747387011,-2.51503933592651
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000586650565779237,-1.75597766001434
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.000666589532430498,1.9952530443614
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",-4.75535671729255e-05,-0.142338568273148
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000549082231378527,-1.64352714896102
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000519646077697472,1.55541809175416
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",-7.38483539946058e-05,-0.221044804876498
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",0.000187201289110463,0.560335744613532
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00047619117975841,-1.42534776633337
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000691898887226754,-2.07100966031654
"caov","CRU_SCBI_1901_2016","pre","prev.apr",0.000135202936609236,0.404692929834307
"caov","CRU_SCBI_1901_2016","pre","prev.may",4.83854704520989e-05,0.144828642703709
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-1.95506784596011e-05,-0.0585195968703833
"caov","CRU_SCBI_1901_2016","pre","prev.jul",0.000190359139525607,0.569787904222883
"caov","CRU_SCBI_1901_2016","pre","prev.aug",-0.000354384814372839,-1.06075380028051
"caov","CRU_SCBI_1901_2016","pre","prev.sep",0.000132052957811143,0.395264331752889
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.00128579485353685,-3.84867444076029
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.000731493634543189,2.18952568296662
"caov","CRU_SCBI_1901_2016","pre","prev.dec",-0.000674723088104311,-2.01959861375624
"caov","CRU_SCBI_1901_2016","pre","curr.jan",0.000103212133361279,0.308937229412012
"caov","CRU_SCBI_1901_2016","pre","curr.feb",0.00019073459782535,0.570911735725097
"caov","CRU_SCBI_1901_2016","pre","curr.mar",-1.76051253678033e-05,-0.0526961169918104
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.000264466114188081,-0.791606819177311
"caov","CRU_SCBI_1901_2016","pre","curr.may",0.000490733369129047,1.46887582400875
"caov","CRU_SCBI_1901_2016","pre","curr.jun",-0.000286500149562441,-0.857559664251192
"caov","CRU_SCBI_1901_2016","pre","curr.jul",2.274988337371e-05,0.0680955398365702
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.000613892594418498,1.83751920534717
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",-6.48206831291298e-05,-0.194022946744167
"caov","CRU_SCBI_1901_2016","tmn","prev.may",4.13104830964267e-05,0.12365160740171
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000332279767962032,-0.994588403134084
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",0.000504776208821209,1.51090921529995
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.000173341098287878,0.518849062646958
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",0.000319740174806418,0.957054568290374
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00036307636616266,-1.08676957809453
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",0.000670000910320448,2.00546406897136
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000515087716899426,-1.54177388821193
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",0.00053407159428228,1.59859692142671
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",1.81448839777915e-05,0.0543117364358667
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000645771566318128,-1.93294016928269
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000211822500786864,-0.634032592768477
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.000273305015657345,-0.81806364786626
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",9.96683021212627e-05,0.298329742005836
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000525407837380462,-1.57266433999098
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000544497032876817,-1.62980261410945
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000358058027810491,-1.07174855782994
"caov","CRU_SCBI_1901_2016","tmp","prev.may",9.16156089235953e-05,0.274226212267872
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00067755834239118,-2.02808517028344
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",0.000256667020341425,0.768262369581679
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",2.27157466406516e-05,0.0679933608834881
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",4.86205197963718e-06,0.0145532198485669
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000187114291815837,-0.560075342059176
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",0.000296838352821939,0.88850424187084
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00061810501112565,-1.85012792008113
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",0.000668573275914575,2.00119083671077
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",-5.21206766198046e-05,-0.156008958497536
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000604607249921341,-1.80972607183013
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",3.98460876371645e-05,0.119268341004489
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.000284354171905109,-0.851136268374705
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",0.000257021140646733,0.769322331646581
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000498959863570687,-1.49349958012934
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000666757428228852,-1.99575559441132
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00040516613726746,-1.2127537705362
"caov","CRU_SCBI_1901_2016","tmx","prev.may",0.000169980402594389,0.508789741299444
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000770465018374786,-2.30617583789697
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",4.80704102107168e-05,0.143885596233293
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000103556743270901,-0.309968724714351
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000220486948398414,-0.659967241654459
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",-7.03051036681224e-05,-0.210439056275746
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000108875933536798,-0.325890262715212
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000687465130375299,-2.05773842453285
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",0.000742967294832912,2.22386893996252
"caov","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000131679156331846,-0.39414545948852
"caov","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000521034530784573,-1.55957404547712
