"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CAGL",0.0305478539210588,FALSE,FALSE,-0.199773057259727,0.232696802480964,"PDSI","curr.may"
"CAGL",0.00682392877365562,FALSE,FALSE,-0.270113083637695,0.1838402044236,"PDSI","curr.jun"
"CAGL",0.0697394879746155,FALSE,FALSE,-0.04560192393768,0.196615538941767,"PDSI","curr.jul"
"CAGL",0.0866365988758294,FALSE,FALSE,-0.0828503431171267,0.296307846784708,"PDSI","curr.aug"
"CAGL",0.120653738208995,FALSE,FALSE,-0.126415081485468,0.412706797660588,"PHDI","prev.apr"
"CAGL",-0.00445512208121215,FALSE,FALSE,-0.158828386814338,0.114301394056291,"PHDI","prev.may"
"CAGL",-0.120181120283961,FALSE,FALSE,-0.338411072114042,0.0631971204051984,"PHDI","prev.jun"
"CAGL",-0.164465130107832,FALSE,FALSE,-0.427712685695602,0.0167912392296488,"PHDI","prev.jul"
"CAGL",-0.0648245486568824,FALSE,FALSE,-0.253339127700883,0.136260941253137,"PHDI","prev.aug"
"CAGL",0.01543911074953,FALSE,FALSE,-0.166177220317488,0.273643454570081,"PHDI","prev.sep"
"CAGL",0.0302497809717872,FALSE,FALSE,-0.112715852241842,0.176458550145246,"PHDI","prev.oct"
"CAGL",0.0129471771958458,FALSE,FALSE,-0.164359319096071,0.173889935848721,"PHDI","prev.nov"
"CAGL",0.0141808190493286,FALSE,FALSE,-0.151509762787478,0.14877378542147,"PHDI","prev.dec"
"CAGL",0.022406341239966,FALSE,FALSE,-0.113626506926865,0.154425438353486,"PHDI","curr.jan"
"CAGL",0.0157115690947399,FALSE,FALSE,-0.15722340170806,0.154289555329626,"PHDI","curr.feb"
"CAGL",-0.0205850629046167,FALSE,FALSE,-0.235806782078182,0.164854882079278,"PHDI","curr.mar"
"CAGL",-0.0632142917056105,FALSE,FALSE,-0.233503368685526,0.128046620186099,"PHDI","curr.apr"
"CAGL",0.0041967120567291,FALSE,FALSE,-0.156061658338323,0.194917454747573,"PHDI","curr.may"
"CAGL",0.0465696734516266,FALSE,FALSE,-0.168792817111334,0.212744445446015,"PHDI","curr.jun"
"CAGL",0.107163173909342,FALSE,FALSE,-0.011151661656425,0.214716239843231,"PHDI","curr.jul"
"CAGL",0.156348908899867,FALSE,FALSE,-0.0749191435669872,0.384854263500394,"PHDI","curr.aug"
"CAGL",0.0845618132079695,FALSE,FALSE,-0.128931469141753,0.302018034171009,"ZNDX","prev.apr"
"CAGL",-0.123439112498766,FALSE,FALSE,-0.319752220367237,0.0862381779310579,"ZNDX","prev.may"
"CAGL",-0.030927692886611,FALSE,FALSE,-0.19975214452798,0.159688072934409,"ZNDX","prev.jun"
"CAGL",-0.127105115722219,FALSE,FALSE,-0.322791204899946,0.0715921332420038,"ZNDX","prev.jul"
"CAGL",0.0540900300195049,FALSE,FALSE,-0.137303361873793,0.265380072196747,"ZNDX","prev.aug"
"CAGL",0.0447692936742372,FALSE,FALSE,-0.141244633643503,0.241052159017625,"ZNDX","prev.sep"
"CAGL",0.0342332899849606,FALSE,FALSE,-0.1776382787823,0.284346867054447,"ZNDX","prev.oct"
"CAGL",0.0862971254594311,FALSE,FALSE,-0.0995897491928354,0.26514186847237,"ZNDX","prev.nov"
"CAGL",-0.0257108735846582,FALSE,FALSE,-0.247153302649542,0.157637131204654,"ZNDX","prev.dec"
"CAGL",0.0689201118953024,FALSE,FALSE,-0.0970758014322775,0.26239288110511,"ZNDX","curr.jan"
"CAGL",0.0245754897737281,FALSE,FALSE,-0.206404368268213,0.226169597259531,"ZNDX","curr.feb"
"CAGL",0.0816580527522708,FALSE,FALSE,-0.127307923867407,0.295708624630491,"ZNDX","curr.mar"
"CAGL",-0.000832518028205598,FALSE,FALSE,-0.201865013995765,0.171977573554077,"ZNDX","curr.apr"
"CAGL",0.170192183198756,FALSE,FALSE,-0.0463426474243867,0.385360319092434,"ZNDX","curr.may"
"CAGL",-0.0164892752689622,FALSE,FALSE,-0.180529746590267,0.181874654578115,"ZNDX","curr.jun"
"CAGL",0.0961564894491373,FALSE,FALSE,-0.118626027604518,0.270077285358949,"ZNDX","curr.jul"
"CAGL",0.148760824144095,FALSE,FALSE,-0.036493860107598,0.353352207702772,"ZNDX","curr.aug"
"CAGL",0.0625247735449923,FALSE,FALSE,-0.166171903496558,0.323383146530954,"PMDI","prev.apr"
"CAGL",-0.0296002720754834,FALSE,FALSE,-0.229595949160248,0.145302743191304,"PMDI","prev.may"
"CAGL",-0.0762974270017822,FALSE,FALSE,-0.267742667651552,0.141536966254165,"PMDI","prev.jun"
"CAGL",-0.1438640034801,FALSE,FALSE,-0.386809341325123,0.0205924517277811,"PMDI","prev.jul"
"CAGL",-0.0701945038376251,FALSE,FALSE,-0.271716482906473,0.102006392077538,"PMDI","prev.aug"
"CAGL",0.0307168854977267,FALSE,FALSE,-0.149514963535132,0.237899503014517,"PMDI","prev.sep"
"CAGL",0.0300438620508512,FALSE,FALSE,-0.108468940487402,0.236793105501433,"PMDI","prev.oct"
"CAGL",0.0232607181757053,FALSE,FALSE,-0.117815000561562,0.203300191420951,"PMDI","prev.nov"
"CAGL",0.0158131913798759,FALSE,FALSE,-0.115420047981447,0.14092978499038,"PMDI","prev.dec"
"CAGL",-0.00569040078563819,FALSE,FALSE,-0.26632772890302,0.149474282175912,"PMDI","curr.jan"
"CAGL",0.00306339208243834,FALSE,FALSE,-0.234966813139394,0.133504093693292,"PMDI","curr.feb"
"CAGL",0.004690905494705,FALSE,FALSE,-0.167234562078412,0.229401056386757,"PMDI","curr.mar"
"CAGL",0.0138899063540263,FALSE,FALSE,-0.149733120528243,0.206812641058901,"PMDI","curr.apr"
"CAGL",0.0355678125243452,FALSE,FALSE,-0.152274678449418,0.301761293690151,"PMDI","curr.may"
"CAGL",0.0180354947811114,FALSE,FALSE,-0.227560601231718,0.169761117337585,"PMDI","curr.jun"
"CAGL",0.0893405636639561,FALSE,FALSE,-0.0356005954394517,0.212369262233387,"PMDI","curr.jul"
"CAGL",0.141253653146614,FALSE,FALSE,-0.0563897990100731,0.36678829238527,"PMDI","curr.aug"
"CAGL",0.0966126771414131,FALSE,FALSE,-0.13200390906462,0.293658574804739,"SP01","prev.apr"
"CAGL",-0.161630662802293,FALSE,FALSE,-0.374096437091206,0.0336070609046159,"SP01","prev.may"
"CAGL",-0.0573026380715497,FALSE,FALSE,-0.248098521494656,0.13458655351642,"SP01","prev.jun"
"CAGL",-0.103994220537959,FALSE,FALSE,-0.312873839710689,0.121831901147841,"SP01","prev.jul"
"CAGL",0.0634686928228526,FALSE,FALSE,-0.153462874232762,0.296299897935082,"SP01","prev.aug"
"CAGL",0.065636037466492,FALSE,FALSE,-0.115140796770358,0.249747653019321,"SP01","prev.sep"
"CAGL",0.0711762741445427,FALSE,FALSE,-0.133725170593648,0.295371099773226,"SP01","prev.oct"
"CAGL",0.0691450950175922,FALSE,FALSE,-0.135270799674734,0.251057453413751,"SP01","prev.nov"
"CAGL",-0.0465501168478093,FALSE,FALSE,-0.260769853097875,0.134280312759975,"SP01","prev.dec"
"CAGL",0.029378516503071,FALSE,FALSE,-0.151332530330403,0.234724752850083,"SP01","curr.jan"
"CAGL",0.0292212126181082,FALSE,FALSE,-0.18227873807797,0.22708698041342,"SP01","curr.feb"
"CAGL",0.068617379693521,FALSE,FALSE,-0.143781428380047,0.296771116445736,"SP01","curr.mar"
"CAGL",0.00704215332132917,FALSE,FALSE,-0.187594312980454,0.202023323032642,"SP01","curr.apr"
"CAGL",0.146337452130469,FALSE,FALSE,-0.0817336420754746,0.350687169170746,"SP01","curr.may"
"CAGL",-0.00283042800872676,FALSE,FALSE,-0.177838409748431,0.200693263230495,"SP01","curr.jun"
"CAGL",0.0831253090008758,FALSE,FALSE,-0.10899443080967,0.262701145489984,"SP01","curr.jul"
"CAGL",0.165545699178795,FALSE,FALSE,-0.00815638803865754,0.350681258715604,"SP01","curr.aug"
"CAGL",-0.00753374154041083,FALSE,FALSE,-0.192265683119858,0.158077562843475,"TMIN","prev.apr"
"CAGL",-0.0524371451227357,FALSE,FALSE,-0.234401845258476,0.118239980198617,"TMIN","prev.may"
"CAGL",-0.0166257767212894,FALSE,FALSE,-0.213528359048457,0.184793886424961,"TMIN","prev.jun"
"CAGL",0.0840453239856312,FALSE,FALSE,-0.10149872410472,0.27655036083823,"TMIN","prev.jul"
"CAGL",0.152633923436805,FALSE,FALSE,-0.0438591935530864,0.344608589549717,"TMIN","prev.aug"
"CAGL",0.0574550661679206,FALSE,FALSE,-0.145641366766056,0.236753947240041,"TMIN","prev.sep"
"CAGL",-0.0986165322209817,FALSE,FALSE,-0.270014778772014,0.073352054397895,"TMIN","prev.oct"
"CAGL",-0.105944673380692,FALSE,FALSE,-0.317667804128304,0.0961229680763905,"TMIN","prev.nov"
"CAGL",0.1123019741629,FALSE,FALSE,-0.116362381851587,0.325987516184994,"TMIN","prev.dec"
"CAGL",-0.0500931905722055,FALSE,FALSE,-0.275988346217414,0.176849531359176,"TMIN","curr.jan"
"CAGL",-0.0642328853797115,FALSE,FALSE,-0.265927962856941,0.135531934448613,"TMIN","curr.feb"
"CAGL",-0.00882167707741754,FALSE,FALSE,-0.23145286028528,0.20333511219854,"TMIN","curr.mar"
"CAGL",0.0785050447108179,FALSE,FALSE,-0.112625837125598,0.271640551895217,"TMIN","curr.apr"
"CAGL",-0.18863892957337,FALSE,FALSE,-0.386286072421452,0.00916489501592958,"TMIN","curr.may"
"CAGL",-0.167664765135277,FALSE,FALSE,-0.365237413602022,0.0500801373418498,"TMIN","curr.jun"
"CAGL",-0.00119898172829735,FALSE,FALSE,-0.199504905290863,0.211954039746227,"TMIN","curr.jul"
"CAGL",-0.0120110077352649,FALSE,FALSE,-0.218056923674505,0.186955391094007,"TMIN","curr.aug"
"CAGL",-0.0760595221543694,FALSE,FALSE,-0.291281872323917,0.168288136631163,"TMAX","prev.apr"
"CAGL",0.07658625756879,FALSE,FALSE,-0.124758069952157,0.256268845727998,"TMAX","prev.may"
"CAGL",-0.00928613443298606,FALSE,FALSE,-0.172849876186944,0.154703804109386,"TMAX","prev.jun"
"CAGL",0.0497278289531593,FALSE,FALSE,-0.112624245100968,0.246499484464817,"TMAX","prev.jul"
"CAGL",-0.0352714772692318,FALSE,FALSE,-0.22179969783095,0.154371892871789,"TMAX","prev.aug"
"CAGL",-0.0632384575450581,FALSE,FALSE,-0.247338225080033,0.099657481116216,"TMAX","prev.sep"
"CAGL",-0.114246445817133,FALSE,FALSE,-0.299554889839751,0.0944503395231529,"TMAX","prev.oct"
"CAGL",-0.163528261205725,FALSE,FALSE,-0.354124789224623,0.01269071975568,"TMAX","prev.nov"
"CAGL",0.0219756194979804,FALSE,FALSE,-0.186720590623588,0.209801826798077,"TMAX","prev.dec"
"CAGL",-0.0145491769089806,FALSE,FALSE,-0.224003741114871,0.193677542150668,"TMAX","curr.jan"
"CAGL",-0.0629301451784765,FALSE,FALSE,-0.277229632476148,0.164656915775216,"TMAX","curr.feb"
"CAGL",-0.0587509353633755,FALSE,FALSE,-0.267503500713596,0.14595159234934,"TMAX","curr.mar"
"CAGL",0.0634778995107178,FALSE,FALSE,-0.131721997595109,0.294892840859324,"TMAX","curr.apr"
"CAGL",-0.212644307352867,TRUE,FALSE,-0.376384832851646,-0.0358269499921678,"TMAX","curr.may"
"CAGL",-0.132631173339946,FALSE,FALSE,-0.31932082300036,0.0595072471752436,"TMAX","curr.jun"
"CAGL",0.00292410725603825,FALSE,FALSE,-0.193743145778587,0.219638728258808,"TMAX","curr.jul"
"CAGL",-0.024034242944547,FALSE,FALSE,-0.215035332170243,0.184038560785306,"TMAX","curr.aug"
"CAGL",0.0176061572197817,FALSE,FALSE,-0.19315762076143,0.219593416848271,"PDSI_prewhiten","prev.apr"
"CAGL",-0.235720531854012,TRUE,FALSE,-0.420924356032377,-0.00906663144634159,"PDSI_prewhiten","prev.may"
"CAGL",-0.00821290897534847,FALSE,FALSE,-0.241620359822403,0.20203797460905,"PDSI_prewhiten","prev.jun"
"CAGL",0.0841294036806047,FALSE,FALSE,-0.132831494005113,0.288153972452607,"PDSI_prewhiten","prev.jul"
"CAGL",0.0526437993176247,FALSE,FALSE,-0.156196528256574,0.239884800757852,"PDSI_prewhiten","prev.aug"
"CAGL",0.149456305127503,FALSE,FALSE,-0.0485051270217024,0.350880211642795,"PDSI_prewhiten","prev.sep"
"CAGL",0.0585232413519494,FALSE,FALSE,-0.152924984552914,0.249435576029115,"PDSI_prewhiten","prev.oct"
"CAGL",-0.0466322827219208,FALSE,FALSE,-0.274411516193699,0.16933531316898,"PDSI_prewhiten","prev.nov"
"CAGL",-0.154896829212067,FALSE,FALSE,-0.354085516959036,0.104770106448385,"PDSI_prewhiten","prev.dec"
"CAGL",0.148869242948439,FALSE,FALSE,-0.088047497215261,0.366562939562218,"PDSI_prewhiten","curr.jan"
"CAGL",0.0436045639921114,FALSE,FALSE,-0.147772221873864,0.248397314595504,"PDSI_prewhiten","curr.feb"
"CAGL",0.164350720157386,FALSE,FALSE,-0.0693673298628906,0.369745229597617,"PDSI_prewhiten","curr.mar"
"CAGL",0.0187205832180979,FALSE,FALSE,-0.205521324875196,0.251413400449606,"PDSI_prewhiten","curr.apr"
"CAGL",0.038787459869727,FALSE,FALSE,-0.165956659684564,0.241912624988152,"PDSI_prewhiten","curr.may"
"CAGL",-0.03112357218529,FALSE,FALSE,-0.204022383988026,0.147491296850539,"PDSI_prewhiten","curr.jun"
"CAGL",0.147222086004195,FALSE,FALSE,-0.0549992112189766,0.319027990990223,"PDSI_prewhiten","curr.jul"
"CAGL",0.196527320867855,TRUE,FALSE,0.024636972416781,0.390329666520632,"PDSI_prewhiten","curr.aug"
"CAGL",0.192889804428975,FALSE,FALSE,-0.0240246946410152,0.357804706330743,"PHDI_prewhiten","prev.apr"
"CAGL",-0.149652134527956,FALSE,FALSE,-0.342607786225754,0.0670226964400202,"PHDI_prewhiten","prev.may"
"CAGL",-0.0451953686553723,FALSE,FALSE,-0.219674535579378,0.130661307601198,"PHDI_prewhiten","prev.jun"
"CAGL",-0.105716110817628,FALSE,FALSE,-0.301251169948344,0.114852713970488,"PHDI_prewhiten","prev.jul"
"CAGL",0.0771293837049389,FALSE,FALSE,-0.179482163096212,0.287329482385822,"PHDI_prewhiten","prev.aug"
"CAGL",0.0972011957122915,FALSE,FALSE,-0.0926687900414036,0.294316847545278,"PHDI_prewhiten","prev.sep"
"CAGL",0.00429489970690391,FALSE,FALSE,-0.169857853725015,0.214319967717073,"PHDI_prewhiten","prev.oct"
"CAGL",0.0390288764106651,FALSE,FALSE,-0.13676942234005,0.203458462050419,"PHDI_prewhiten","prev.nov"
"CAGL",-0.0215534640791715,FALSE,FALSE,-0.194733210076195,0.156344683264865,"PHDI_prewhiten","prev.dec"
"CAGL",0.105942237452193,FALSE,FALSE,-0.0610364570914029,0.274766593156927,"PHDI_prewhiten","curr.jan"
"CAGL",0.0368413943260192,FALSE,FALSE,-0.176793986229905,0.241132121209467,"PHDI_prewhiten","curr.feb"
"CAGL",-0.012627895627679,FALSE,FALSE,-0.209808292305099,0.161678686606582,"PHDI_prewhiten","curr.mar"
"CAGL",0.063262921005503,FALSE,FALSE,-0.112804830417107,0.251540675299984,"PHDI_prewhiten","curr.apr"
"CAGL",0.166215093556112,FALSE,FALSE,-0.0317723065525944,0.368297744724276,"PHDI_prewhiten","curr.may"
"CAGL",0.0530141841249371,FALSE,FALSE,-0.102307536052065,0.225779366197304,"PHDI_prewhiten","curr.jun"
"CAGL",0.0561461980563852,FALSE,FALSE,-0.167089486559275,0.247847498633907,"PHDI_prewhiten","curr.jul"
"CAGL",0.232748170041778,TRUE,FALSE,0.0415260719623143,0.399533762448121,"PHDI_prewhiten","curr.aug"
"CAGL",0.134041043551503,FALSE,FALSE,-0.0937155430608138,0.334915998363223,"PMDI_prewhiten","prev.apr"
"CAGL",-0.143280390414167,FALSE,FALSE,-0.36463430446706,0.0774537122698234,"PMDI_prewhiten","prev.may"
"CAGL",-0.0452591123710663,FALSE,FALSE,-0.245226618910204,0.14146987375266,"PMDI_prewhiten","prev.jun"
"CAGL",-0.107516194795312,FALSE,FALSE,-0.31431044980126,0.137051351996069,"PMDI_prewhiten","prev.jul"
"CAGL",0.0639136181253472,FALSE,FALSE,-0.1500804170641,0.296148076642246,"PMDI_prewhiten","prev.aug"
"CAGL",0.0598967691488339,FALSE,FALSE,-0.12039933341296,0.255446089088889,"PMDI_prewhiten","prev.sep"
"CAGL",0.0106637819950547,FALSE,FALSE,-0.165828847474099,0.228714899747325,"PMDI_prewhiten","prev.oct"
"CAGL",0.0790068615496251,FALSE,FALSE,-0.114047664315181,0.261444691791682,"PMDI_prewhiten","prev.nov"
"CAGL",-0.0110422424111449,FALSE,FALSE,-0.255058399540464,0.165556120910518,"PMDI_prewhiten","prev.dec"
"CAGL",0.0793055863176837,FALSE,FALSE,-0.113670413466122,0.26968943709901,"PMDI_prewhiten","curr.jan"
"CAGL",0.0394880719358685,FALSE,FALSE,-0.18582740913247,0.234499272066564,"PMDI_prewhiten","curr.feb"
"CAGL",0.0801976466320447,FALSE,FALSE,-0.108686331801868,0.326751732109877,"PMDI_prewhiten","curr.mar"
"CAGL",-0.0201005568421809,FALSE,FALSE,-0.209644278925517,0.182696441728999,"PMDI_prewhiten","curr.apr"
"CAGL",0.134743428575027,FALSE,FALSE,-0.0827514403397592,0.33519902701839,"PMDI_prewhiten","curr.may"
"CAGL",0.0425441000229993,FALSE,FALSE,-0.145224844245694,0.243172816909014,"PMDI_prewhiten","curr.jun"
"CAGL",0.0805515926613342,FALSE,FALSE,-0.124672940104204,0.275827525535743,"PMDI_prewhiten","curr.jul"
"CAGL",0.137613216099211,FALSE,FALSE,-0.0756881397758834,0.349755219399058,"PMDI_prewhiten","curr.aug"
"CAOV",0.019259861193516,FALSE,FALSE,-0.18928782450524,0.214462133922364,"PCP","prev.apr"
"CAOV",-0.0383730866777976,FALSE,FALSE,-0.237583003636106,0.166317487026683,"PCP","prev.may"
"CAOV",-0.0727079081514005,FALSE,FALSE,-0.246408329054138,0.107425433162672,"PCP","prev.jun"
"CAOV",-0.120420261423907,FALSE,FALSE,-0.306736103643657,0.0861518398876453,"PCP","prev.jul"
"CAOV",0.0686694223017666,FALSE,FALSE,-0.133324655354297,0.276202946746935,"PCP","prev.aug"
"CAOV",0.0237517454929272,FALSE,FALSE,-0.154925204204554,0.191385604052354,"PCP","prev.sep"
"CAOV",-0.136112687491813,FALSE,FALSE,-0.369751751147772,0.0861789423729857,"PCP","prev.oct"
"CAOV",0.0822066310084092,FALSE,FALSE,-0.097763535359788,0.258697320101576,"PCP","prev.nov"
"CAOV",0.00485263366433057,FALSE,FALSE,-0.220976205003282,0.196250126412588,"PCP","prev.dec"
"CAOV",-0.0787178491746855,FALSE,FALSE,-0.252880215609918,0.092709897603042,"PCP","curr.jan"
"CAOV",-0.0287247226502018,FALSE,FALSE,-0.236187360524704,0.164134588736156,"PCP","curr.feb"
"CAOV",0.0198218313726693,FALSE,FALSE,-0.178691120247406,0.221777532447802,"PCP","curr.mar"
"CAOV",-0.0410577003398056,FALSE,FALSE,-0.21428340664011,0.11931072535339,"PCP","curr.apr"
"CAOV",0.0685616796117596,FALSE,FALSE,-0.12859836309293,0.260102492486608,"PCP","curr.may"
"CAOV",0.0196409348192223,FALSE,FALSE,-0.166807344035227,0.220127881629231,"PCP","curr.jun"
"CAOV",0.147827006844061,FALSE,FALSE,-0.0695182777183859,0.313106496805408,"PCP","curr.jul"
"CAOV",0.193392716753311,FALSE,FALSE,0.00302565622583919,0.391544960603375,"PCP","curr.aug"
"CAOV",0.0335648742222148,FALSE,FALSE,-0.174816988552518,0.233478803110626,"TAVG","prev.apr"
"CAOV",-0.0485909924396849,FALSE,FALSE,-0.239374312191327,0.145791394561448,"TAVG","prev.may"
"CAOV",-0.0675009363197639,FALSE,FALSE,-0.260514376173218,0.126353327747257,"TAVG","prev.jun"
"CAOV",0.082558562962346,FALSE,FALSE,-0.0993547464154686,0.259045907169406,"TAVG","prev.jul"
"CAOV",0.0104291252241254,FALSE,FALSE,-0.201049475562301,0.204693186351949,"TAVG","prev.aug"
"CAOV",0.0479711184771572,FALSE,FALSE,-0.143413799525756,0.232194164668885,"TAVG","prev.sep"
"CAOV",-0.13994443759111,FALSE,FALSE,-0.325973277839018,0.0618283440553651,"TAVG","prev.oct"
"CAOV",-0.104849209642282,FALSE,FALSE,-0.308535657850861,0.103514841508563,"TAVG","prev.nov"
"CAOV",-0.0325332785768503,FALSE,FALSE,-0.241745601027769,0.171048572952465,"TAVG","prev.dec"
"CAOV",-0.0438761995093701,FALSE,FALSE,-0.262168278825192,0.162294466279359,"TAVG","curr.jan"
"CAOV",-0.00109276617838309,FALSE,FALSE,-0.190469536229462,0.189855376511394,"TAVG","curr.feb"
"CAOV",-0.0202536202275187,FALSE,FALSE,-0.230350255481285,0.185431111190394,"TAVG","curr.mar"
"CAOV",0.192854617401184,FALSE,FALSE,-0.00965409073675901,0.399612495142443,"TAVG","curr.apr"
"CAOV",-0.219029107201841,TRUE,FALSE,-0.389643468543831,-0.0359221620597151,"TAVG","curr.may"
"CAOV",-0.136253353760863,FALSE,FALSE,-0.330034565345728,0.0550480794271483,"TAVG","curr.jun"
"CAOV",-0.0290019121717538,FALSE,FALSE,-0.235461508502508,0.176408378680623,"TAVG","curr.jul"
"CAOV",-0.0897945934386369,FALSE,FALSE,-0.304146195477622,0.100707635488531,"TAVG","curr.aug"
"CAOV",0.055475544899962,FALSE,FALSE,-0.166128951349063,0.326226685934804,"PDSI","prev.apr"
"CAOV",-0.0146856553221003,FALSE,FALSE,-0.209399026265594,0.108835587865726,"PDSI","prev.may"
"CAOV",-0.0675341766303972,FALSE,FALSE,-0.281582934722744,0.117793239449352,"PDSI","prev.jun"
"CAOV",-0.0762716869957791,FALSE,FALSE,-0.231358480582699,0.0487990947063697,"PDSI","prev.jul"
"CAOV",-0.0299733896500242,FALSE,FALSE,-0.237457394573696,0.174370897220627,"PDSI","prev.aug"
"CAOV",0.0467409470340278,FALSE,FALSE,-0.159134099845005,0.374622019238336,"PDSI","prev.sep"
"CAOV",0.0176490749196213,FALSE,FALSE,-0.194132339469151,0.207246526698756,"PDSI","prev.oct"
"CAOV",0.0146326793300309,FALSE,FALSE,-0.160915461500301,0.202690808237921,"PDSI","prev.nov"
"CAOV",0.0306426602698096,FALSE,FALSE,-0.162046545264914,0.157610246215593,"PDSI","prev.dec"
"CAOV",0.0125126826851414,FALSE,FALSE,-0.221218949341123,0.154230804733176,"PDSI","curr.jan"
"CAOV",-0.0210112486762062,FALSE,FALSE,-0.152334011371886,0.0955440292727838,"PDSI","curr.feb"
"CAOV",-0.000962264472560723,FALSE,FALSE,-0.155906333345329,0.24539513564899,"PDSI","curr.mar"
"CAOV",-0.0799042878849949,FALSE,FALSE,-0.238866636490524,0.149889894411703,"PDSI","curr.apr"
"CAOV",-0.0892175785692535,FALSE,FALSE,-0.310113235431371,0.0863909693459396,"PDSI","curr.may"
"CAOV",-0.0531251252071733,FALSE,FALSE,-0.292034795865749,0.111274630401802,"PDSI","curr.jun"
"CAOV",0.115053841562393,FALSE,FALSE,-0.0193533313892311,0.239465937783995,"PDSI","curr.jul"
"CAOV",0.17430014360049,FALSE,FALSE,-0.0115485991068391,0.381684518490119,"PDSI","curr.aug"
"CAOV",0.0258715567462847,FALSE,FALSE,-0.21771084919946,0.279955530553575,"PHDI","prev.apr"
"CAOV",-0.00887682096298895,FALSE,FALSE,-0.131430437953542,0.106064805492001,"PHDI","prev.may"
"CAOV",-0.0542003350316296,FALSE,FALSE,-0.249866665322371,0.101900825381688,"PHDI","prev.jun"
"CAOV",-0.0701245134303795,FALSE,FALSE,-0.314250211307119,0.0937979560753726,"PHDI","prev.jul"
"CAOV",-0.0195923881591772,FALSE,FALSE,-0.196394637347055,0.165480699958365,"PHDI","prev.aug"
"CAOV",-0.0141936150913748,FALSE,FALSE,-0.166434386141003,0.240745496739997,"PHDI","prev.sep"
"CAOV",-0.00682642675018884,FALSE,FALSE,-0.15066150515373,0.119377770947542,"PHDI","prev.oct"
"CAOV",-0.00152923102390528,FALSE,FALSE,-0.181665995650754,0.134729701756732,"PHDI","prev.nov"
"CAOV",0.0166763320683588,FALSE,FALSE,-0.137740275133195,0.151027535992651,"PHDI","prev.dec"
"CAOV",0.0271867702349629,FALSE,FALSE,-0.10089150667804,0.157617075149394,"PHDI","curr.jan"
"CAOV",0.0301382596153216,FALSE,FALSE,-0.0977307777131702,0.166649668796754,"PHDI","curr.feb"
"CAOV",-0.027358054116569,FALSE,FALSE,-0.190042514089576,0.160012797307708,"PHDI","curr.mar"
"CAOV",-0.144216506912373,FALSE,FALSE,-0.328892820090871,0.038358649445445,"PHDI","curr.apr"
