"Species","Climate_data","variable","month","ANPP_response"
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.000213377125245523
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000436734269902712
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00616503832187401
"fagr","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00138304024491408
"fagr","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000900528185973484
"fagr","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00421706172320229
"fagr","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000258789954930533
"fagr","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00073500898664166
"fagr","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000534496873370524
"fagr","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0061139103938065
"fagr","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.00443445348635244
"fagr","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00135820688848338
"fagr","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00427863261467724
"fagr","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00376861094720842
"fagr","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000952197705681029
"fagr","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00251397779079304
"fagr","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00241205906093204
"fagr","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.00123166964945069
"fagr","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00403270771011456
"fagr","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00301136406176586
"fagr","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00550078441790528
"fram","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.00717955787122795
"fram","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00371056026976369
"fram","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00205366540897138
"fram","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00677561860149943
"fram","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00843594482592062
"fram","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.0174058763744193
"fram","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0118371849584208
"fram","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.0153686506752845
"fram","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.0046019745462034
"fram","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.000586583045871086
"fram","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0063603947508736
"fram","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000262877001084239
"fram","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.0043720912599589
"fram","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0231748612236298
"fram","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0136077045092087
"fram","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0134891461312921
"fram","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.0117618578621525
"fram","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00731497829133251
"fram","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0101442595343491
"fram","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00348238873048573
"fram","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00988790066517571
"fram","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.0122257527763827
"fram","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.011857120600222
"fram","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0162688911785215
"fram","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",0.0169375421517869
"fram","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00330637733617259
"fram","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00120720908885777
"fram","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.006230679335206
"fram","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00096212845705973
"fram","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",-0.00337933982867489
"fram","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0236973221328133
"fram","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0167146847286693
"fram","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00873604232145667
"fram","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",0.00444935167807792
"fram","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00457381917100934
"fram","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0171010118303701
"fram","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.0051759272113963
"fram","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.0107732272776001
"fram","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00794002185256931
"fram","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00508262028641562
"fram","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.0157189368241654
"fram","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",0.0191370809409454
"fram","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",0.00496137142879881
"fram","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00126091007313463
"fram","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00735224399267061
"fram","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",0.00150620373750419
"fram","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",-0.00380981404643785
"fram","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.01865662058511
"fram","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00920923510094204
"fram","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00134619443425223
"fram","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.000826805982499138
"fram","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00384839177849447
"fram","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0106753706418292
"fram","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.00280056820780551
"fram","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00833767842029558
"fram","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00628725512633364
"fram","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.00204834708444476
"fram","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0124403603370561
"fram","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.00305905319172338
"fram","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.0295215045555006
"fram","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.025786845838681
"fram","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.022520128905056
"fram","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0172724203130821
"fram","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00342677805088284
"fram","PRISM_SCBI_1930_2015_30second","PPT","curr.may",-0.00341809690398201
"fram","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",-0.000177982127134407
"fram","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.000255966794742976
"fram","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0103888223476814
"frni","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",1.65599773623015e-05
"frni","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000133582696849168
"frni","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000136707248203265
"frni","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000151605856696609
"frni","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",8.34150221574693e-05
"frni","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000261516742762831
"frni","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000877412915550145
"frni","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000620660978211706
"frni","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-9.29657444467694e-05
"frni","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00036585687920906
"frni","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00112720086794305
"frni","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00101397178387806
"frni","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00062580913035574
"frni","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.000214423679697698
"frni","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.000561214727949504
"frni","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000477413652753122
"frni","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000777765010734103
"frni","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.000275049134630728
"frni","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000288955696083061
"frni","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000109361669976096
"frni","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.000350847453990705
"frni","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000328342140687437
"frni","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000232991068999674
"frni","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000604825384497553
"frni","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000855101466071055
"frni","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000353493695118568
"frni","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000203858239485119
"frni","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00111096580622488
"frni","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000813893537668073
"frni","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",-0.00109226605436718
"frni","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000565877786418919
"frni","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.000842422483696185
"frni","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",5.86339393375025e-05
"frni","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",0.000845747633254968
"frni","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.000476712620104423
"frni","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.000243789074900825
"frni","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-3.25153118651243e-05
"frni","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.000347754448250369
"frni","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000193427885038754
"frni","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000475855228986508
"frni","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00046368300858116
"frni","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000816548391523382
"frni","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000423540812639101
"frni","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-4.62372730503178e-06
"frni","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000918243839392952
"frni","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.000541980732217296
"frni","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",-0.00119918681359014
"frni","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.000592707953676012
"frni","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00059667545173506
"frni","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",0.000377571238167488
"frni","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",0.000746630511362745
"frni","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000610233400153643
"frni","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000401878409434227
"frni","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.0013148394127853
"frni","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000279171405531417
"frni","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",3.77606541245431e-05
"frni","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.000101642977728463
"frni","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.000585684063639778
"frni","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00106966903196595
"frni","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-6.34618044786997e-05
"frni","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.000146978221360852
"frni","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000129217058887169
"frni","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",-0.000202672578998017
"frni","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000838314508800672
"frni","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000898001779666719
"frni","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000104860783754943
"frni","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",-0.000395613549476699
"frni","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",-0.0001302638289501
"juni","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00391222790443329
"juni","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00116283276090679
"juni","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.00365874100546582
"juni","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00247986532550986
"juni","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.000469465001620289
"juni","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.004272803201282
"juni","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0033455967897084
"juni","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.00693786564384932
"juni","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.0089658613479024
"juni","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00164653373485753
"juni","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00339446778199713
"juni","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.00587892531143466
"juni","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0033397619072827
"juni","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00229717990317367
"juni","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",0.000214749195943012
"juni","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0096903951266949
"juni","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00606972636507486
"juni","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00314325458911014
"juni","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00186962161107756
"juni","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.0047722412038143
"juni","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00136002439900539
"juni","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.000882787285716488
"juni","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00446290200955832
"juni","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00293445819208166
"juni","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",0.0034142705578043
"juni","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00647803739340668
"juni","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.0033422722745516
"juni","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00411007108915191
"juni","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",0.00340434999325263
"juni","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00543985975268838
"juni","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.000820126447058547
"juni","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00152698497667073
"juni","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0075934802556232
"juni","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00706926491761382
"juni","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00215134607394284
"juni","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00289792473886789
"juni","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.00376948242648487
"juni","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000958471950838667
"juni","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.000284411648045935
"juni","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00334632843400138
"juni","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000744451562440109
"juni","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",0.000603651723528505
"juni","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00433977019482362
"juni","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00302092498404528
"juni","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00415001386976514
"juni","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",0.00253438458265815
"juni","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00368365244606269
"juni","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",0.00323150598887884
"juni","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000605638105349256
"juni","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00465811811841482
"juni","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00763599495809799
"juni","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00452493832899557
"juni","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00128236728605337
"juni","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00158842102635552
"juni","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00260841505310583
"juni","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-0.00190957751730824
"juni","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.00143272856010054
"juni","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.008196390536205
"juni","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00464429922184509
"juni","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00349738002520504
"juni","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0101359177690761
"juni","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00310400308207529
"juni","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000409186226531424
"juni","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00348769690269122
"juni","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00184973249196886
"juni","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00385091851654609
"juni","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00281746815363924
"juni","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00450846017341062
"litu","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0733221576172896
"litu","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0533634159905867
"litu","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.0806356979638201
"litu","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.0179419052974035
"litu","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0115884221766458
"litu","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.0788234446147007
"litu","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0702347482658381
"litu","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.00961648977585572
"litu","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.0914410823573937
"litu","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.151234596940151
"litu","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0987026315186663
"litu","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.0249555320034398
"litu","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0283761454262161
"litu","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0881238347257651
"litu","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0517144938226954
"litu","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.139901134974053
"litu","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.0509737252172489
"litu","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0498026539931991
"litu","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00309346829328683
"litu","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.0966447167099775
"litu","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.0508211794933096
"litu","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.031356492705612
"litu","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.15729296503244
"litu","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-6.34622710338206e-05
"litu","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0269162150914302
"litu","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0894736266820133
"litu","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.142143799473024
"litu","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.126534540806496
"litu","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00454619942413403
"litu","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0241869494022369
"litu","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0962226892388323
"litu","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0619087842511037
"litu","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.104128743766589
"litu","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0782361612158684
"litu","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0157905012378774
"litu","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0539260620402178
