"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.000173088150445234,0.518091932616339
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",1.2405881702128e-05,0.0371336062597701
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",0.000259449816913872,0.776591908320111
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",0.000491095974360631,1.46996118337463
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",0.000393111291185362,1.1766708931815
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",0.000232297832031221,0.695319884290522
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",0.000969361891761077,2.90151910812652
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",0.000242040777290072,0.724482720253289
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",0.000553993783710349,1.65822853454516
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.000861688676681703,-2.57922885343264
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000528240803382006,-1.58114404716332
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",0.000650208566171318,1.94622111210312
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000610083972284695,-1.82611913898311
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000140362936157788,-0.42013797405907
"caov","CRU_SCBI_1901_2016","tmp","prev.may",-0.000711921713399649,-2.13094250194476
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",0.000530865115088715,1.58899920489895
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000529592731358781,-1.58519067298053
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",-0.000215851580915478,-0.646092539709562
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",0.000110557015326404,0.330922120245741
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",0.000260555432569025,0.77990126572
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",0.000257210047337912,0.769887772044812
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",0.000251836707039932,0.753804150766147
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",0.000267768152250818,0.801490564985997
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",0.000675045032321721,2.0205622655219
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",0.000241632307389633,0.723260077573305
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.000767242077529338,2.29652884792665
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.00104971403378828,-3.14203121970467
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000762706506315852,-2.28295285875888
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",9.06135651328466e-05,0.271226868853664
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000879368336195445,-2.63214806795953
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",2.82635183600985e-05,0.0845990948083642
"caov","CRU_SCBI_1901_2016","tmx","prev.may",-0.000601007198531747,-1.79895030481688
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",0.000522491969739837,1.56393648948649
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",-0.000448939531223089,-1.34377742647863
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00041042282920177,-1.22848823691307
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",0.000192010792006321,0.574731673184203
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",0.00034182832650425,1.02316939574457
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000141000741434062,-0.42204706932277
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",9.88598147958486e-05,0.295909756814232
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",0.000331729909505224,0.992942552567073
"caov","CRU_SCBI_1901_2016","tmx","curr.feb",0.000406042416133519,1.21537667112217
"caov","CRU_SCBI_1901_2016","tmx","curr.mar",0.000189883177581084,0.568363242609388
"caov","CRU_SCBI_1901_2016","tmx","curr.apr",0.000887613018824028,2.65682626543211
"caov","CRU_SCBI_1901_2016","tmx","curr.may",-0.00108799079130802,-3.25660220117667
"caov","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000936737160866397,-2.80386591906168
"caov","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000364589798976744,-1.09129962437163
"caov","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000867046662738978,-2.59526651600056
"caov","CRU_SCBI_1901_2016","vap","prev.apr",-0.00117150221976058,-3.50657077066711
"caov","CRU_SCBI_1901_2016","vap","prev.may",-0.00118101017138007,-3.53503021758529
"caov","CRU_SCBI_1901_2016","vap","prev.jun",-0.000335198843245586,-1.00332585483843
"caov","CRU_SCBI_1901_2016","vap","prev.jul",-0.00053256595526794,-1.59409020375277
"caov","CRU_SCBI_1901_2016","vap","prev.aug",0.00035816105191902,1.07205693225856
"caov","CRU_SCBI_1901_2016","vap","prev.sep",-0.000358308865924736,-1.0724993729669
"caov","CRU_SCBI_1901_2016","vap","prev.oct",-0.000215874538505904,-0.646161256963524
"caov","CRU_SCBI_1901_2016","vap","prev.nov",0.000250815282897138,0.750746797580501
"caov","CRU_SCBI_1901_2016","vap","prev.dec",-0.000242589302134923,-0.726124579018467
"caov","CRU_SCBI_1901_2016","vap","curr.jan",-0.000516152284438395,-1.54496037932786
"caov","CRU_SCBI_1901_2016","vap","curr.feb",0.00116575728507374,3.4893748834443
"caov","CRU_SCBI_1901_2016","vap","curr.mar",0.0004926224192391,1.47453017769969
"caov","CRU_SCBI_1901_2016","vap","curr.apr",0.000113984890587393,0.34118252521376
"caov","CRU_SCBI_1901_2016","vap","curr.may",-0.000881636474884817,-2.63893711939948
"caov","CRU_SCBI_1901_2016","vap","curr.jun",-0.000520187534766722,-1.55703879507045
"caov","CRU_SCBI_1901_2016","vap","curr.jul",0.000587572169385688,1.75873622778657
"caov","CRU_SCBI_1901_2016","vap","curr.aug",0.000181888595839542,0.544433653586222
"caov","CRU_SCBI_1901_2016","wet","prev.apr",0.000228242364235798,0.683180953102053
"caov","CRU_SCBI_1901_2016","wet","prev.may",-0.000307818375300119,-0.921369929390512
"caov","CRU_SCBI_1901_2016","wet","prev.jun",-0.000461130671520912,-1.38026826320806
"caov","CRU_SCBI_1901_2016","wet","prev.jul",-0.00057240210332813,-1.71332879335815
"caov","CRU_SCBI_1901_2016","wet","prev.aug",0.000245759208476061,0.735612824737591
"caov","CRU_SCBI_1901_2016","wet","prev.sep",-0.000120292059936508,-0.360061307782158
"caov","CRU_SCBI_1901_2016","wet","prev.oct",-0.000708009307730927,-2.11923178801736
"caov","CRU_SCBI_1901_2016","wet","prev.nov",0.000784387086494517,2.34784773259117
"caov","CRU_SCBI_1901_2016","wet","prev.dec",-3.01345311341031e-05,-0.0901994586781058
"caov","CRU_SCBI_1901_2016","wet","curr.jan",-0.000514733505541383,-1.54071365360563
"caov","CRU_SCBI_1901_2016","wet","curr.feb",0.000675013517143365,2.02046793347422
"caov","CRU_SCBI_1901_2016","wet","curr.mar",-0.000805131654063498,-2.40994090924976
"caov","CRU_SCBI_1901_2016","wet","curr.apr",-0.000910336940583394,-2.72484409629256
"caov","CRU_SCBI_1901_2016","wet","curr.may",0.000483040809282256,1.44585025473935
"caov","CRU_SCBI_1901_2016","wet","curr.jun",0.00075136691862774,2.24901091134484
"caov","CRU_SCBI_1901_2016","wet","curr.jul",0.00121185448060786,3.62735420242734
"caov","CRU_SCBI_1901_2016","wet","curr.aug",0.000325768871195634,0.975099818386417
"caov","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-5.70468422665671e-05,-0.170754085034242
"caov","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000241295690078358,0.722252505923241
"caov","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000475934972627608,1.42458088051706
"caov","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.000682879478848999,2.04401253367635
"caov","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000380987379462648,-1.14038128676342
"caov","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",0.000104029016629772,0.311382345557786
"caov","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.000732664320905518,2.1930298116917
"caov","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000641327619718912,-1.91963843328222
"caov","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.000196962730561856,0.589553943858626
"caov","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000501177195052757,1.50013655412116
"caov","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000984367831121692,-2.94643527427693
"caov","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.000726395449541735,2.17426566364441
"caov","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000872633851921878,2.61199023529743
"caov","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000794736261300839,-2.37882515052879
"caov","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00115418695006476,-3.45474225717611
"caov","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00100443168187522,-3.00649091174191
"caov","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.000344489973834142,-1.03113630743402
"fram","CRU_SCBI_1901_2016","cld","prev.apr",-0.000408290269875572,-0.482432945772379
"fram","CRU_SCBI_1901_2016","cld","prev.may",-0.00211535961783822,-2.49949422530357
"fram","CRU_SCBI_1901_2016","cld","prev.jun",-0.00133198351769823,-1.57386246887354
"fram","CRU_SCBI_1901_2016","cld","prev.jul",-0.00241381330453909,-2.85214502762518
"fram","CRU_SCBI_1901_2016","cld","prev.aug",0.00130052069460439,1.53668621573358
"fram","CRU_SCBI_1901_2016","cld","prev.sep",0.000618106089122397,0.730349859833885
"fram","CRU_SCBI_1901_2016","cld","prev.oct",0.00186827165434247,2.20753680459286
"fram","CRU_SCBI_1901_2016","cld","prev.nov",-0.000463416150915677,-0.547569303752648
"fram","CRU_SCBI_1901_2016","cld","prev.dec",-0.000298225337983793,-0.352380987064254
"fram","CRU_SCBI_1901_2016","cld","curr.jan",-0.00078928035725484,-0.932608185609643
"fram","CRU_SCBI_1901_2016","cld","curr.feb",0.000514576130494979,0.608019580124943
"fram","CRU_SCBI_1901_2016","cld","curr.mar",0.00174844135564223,2.06594615632108
"fram","CRU_SCBI_1901_2016","cld","curr.apr",-0.000167893232853433,-0.198381477289219
"fram","CRU_SCBI_1901_2016","cld","curr.may",0.00317420358602688,3.75061690045878
"fram","CRU_SCBI_1901_2016","cld","curr.jun",0.00132775292585294,1.56886363094653
"fram","CRU_SCBI_1901_2016","cld","curr.jul",0.00233569270919515,2.75983827500833
"fram","CRU_SCBI_1901_2016","cld","curr.aug",0.000732682536131415,0.865732593455088
"fram","CRU_SCBI_1901_2016","dtr","prev.apr",0.000309005651356817,0.365118930435969
"fram","CRU_SCBI_1901_2016","dtr","prev.may",0.00188607437347041,2.22857237380754
"fram","CRU_SCBI_1901_2016","dtr","prev.jun",0.00169621604035543,2.00423708667957
"fram","CRU_SCBI_1901_2016","dtr","prev.jul",0.00207111429536863,2.44721425972379
"fram","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000119910287695729,-0.141685162713022
"fram","CRU_SCBI_1901_2016","dtr","prev.sep",-5.68687539436868e-05,-0.0671957244923287
"fram","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00211895196151637,-2.50373891363133
"fram","CRU_SCBI_1901_2016","dtr","prev.nov",0.000841156792103351,0.993905020549557
"fram","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000583682181619957,-0.6896748099326
"fram","CRU_SCBI_1901_2016","dtr","curr.jan",0.00117987378750299,1.39413066864942
"fram","CRU_SCBI_1901_2016","dtr","curr.feb",0.000685891866765972,0.810445063670184
"fram","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00171371046771157,-2.02490838047894
"fram","CRU_SCBI_1901_2016","dtr","curr.apr",0.000494011982807754,0.583721126113121
"fram","CRU_SCBI_1901_2016","dtr","curr.may",-0.00236076943111185,-2.7894687553729
"fram","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000881079875701685,-1.04107785871327
"fram","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00115175164356643,-1.36090173878811
"fram","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000919997680558726,-1.08706286650173
"fram","CRU_SCBI_1901_2016","frs","prev.oct",-0.000116786146935097,-0.137993699699175
"fram","CRU_SCBI_1901_2016","frs","prev.nov",0.000811719129013816,0.959121682398326
"fram","CRU_SCBI_1901_2016","frs","prev.dec",-0.00185204860765552,-2.18836776535767
"fram","CRU_SCBI_1901_2016","frs","curr.jan",-7.09822062441856e-06,-0.00838720816595533
"fram","CRU_SCBI_1901_2016","frs","curr.feb",0.000614984664419185,0.726661606094612
"fram","CRU_SCBI_1901_2016","frs","curr.mar",-1.94942621098426e-06,-0.00230342846479696
"fram","CRU_SCBI_1901_2016","frs","curr.apr",-0.000691251963692033,-0.81677851695197
"fram","CRU_SCBI_1901_2016","frs","curr.may",-0.000169430990714925,-0.200198481292842
"fram","CRU_SCBI_1901_2016","pet","prev.apr",-0.00104735258353569,-1.23754453490019
"fram","CRU_SCBI_1901_2016","pet","prev.may",0.00221485472536598,2.61705695299038
"fram","CRU_SCBI_1901_2016","pet","prev.jun",0.000853355368786196,1.00831877399298
"fram","CRU_SCBI_1901_2016","pet","prev.jul",0.00229885681737303,2.71631324119523
"fram","CRU_SCBI_1901_2016","pet","prev.aug",-3.5557794960131e-05,-0.0420148434421768
"fram","CRU_SCBI_1901_2016","pet","prev.sep",7.71403971471379e-05,0.0911485572386686
"fram","CRU_SCBI_1901_2016","pet","prev.oct",-0.00167580749372673,-1.98012248979726
"fram","CRU_SCBI_1901_2016","pet","prev.nov",0.000752730956399994,0.889421667532706
"fram","CRU_SCBI_1901_2016","pet","prev.dec",0.000537221474828486,0.63477716163227
"fram","CRU_SCBI_1901_2016","pet","curr.jan",0.000485877437154947,0.574109403494799
"fram","CRU_SCBI_1901_2016","pet","curr.feb",-0.000619452593893247,-0.731940880514577
"fram","CRU_SCBI_1901_2016","pet","curr.mar",-0.0010682733013947,-1.26226430974926
"fram","CRU_SCBI_1901_2016","pet","curr.apr",0.000703004390481779,0.830665102781898
"fram","CRU_SCBI_1901_2016","pet","curr.may",-0.00250297620131493,-2.95749928688361
"fram","CRU_SCBI_1901_2016","pet","curr.jun",-0.00218324077645632,-2.57970213063658
"fram","CRU_SCBI_1901_2016","pet","curr.jul",-0.00170237299711415,-2.01151210400243
"fram","CRU_SCBI_1901_2016","pet","curr.aug",-0.00112124214132801,-1.32485192294652
"fram","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00107583475447319,-1.27119887016406
"fram","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00225198944457529,2.66093507916771
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.000903973441879882,1.06812873742745
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00235547605191376,2.78321413529487
"fram","CRU_SCBI_1901_2016","pet_sum","prev.aug",-5.04878702553557e-05,-0.0596561166654494
"fram","CRU_SCBI_1901_2016","pet_sum","prev.sep",2.61999273620528e-05,0.030957652113898
"fram","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00174764748314457,-2.06500812209428
"fram","CRU_SCBI_1901_2016","pet_sum","prev.nov",0.000659237650691688,0.778950627170658
"fram","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.000592294733411977,0.699851341283463
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.000385839241323752,0.45590496644244
"fram","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000532892223801262,-0.629661748701444
"fram","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00104075172553322,-1.22974500695227
"fram","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000695558152563128,0.821866679799367
"fram","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00250899344678744,-2.96460922232152
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00219355425622059,-2.59188846666011
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00170805751162081,-2.01822888684316
"fram","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00116668954469011,-1.37855225895591
"fram","CRU_SCBI_1901_2016","pre","prev.apr",0.000721016171581823,0.8519476981701
"fram","CRU_SCBI_1901_2016","pre","prev.may",-0.00169283200296559,-2.00023853161461
"fram","CRU_SCBI_1901_2016","pre","prev.jun",-0.000916942978956975,-1.0834534523155
"fram","CRU_SCBI_1901_2016","pre","prev.jul",-0.000839722426879796,-0.99221018456847
"fram","CRU_SCBI_1901_2016","pre","prev.aug",0.00261803345675299,3.09345014040355
"fram","CRU_SCBI_1901_2016","pre","prev.sep",0.000421140394400499,0.497616563618554
"fram","CRU_SCBI_1901_2016","pre","prev.oct",0.000940821851301343,1.11166856194896
"fram","CRU_SCBI_1901_2016","pre","prev.nov",0.00118847960879752,1.40429924729121
"fram","CRU_SCBI_1901_2016","pre","prev.dec",-0.000139418008779105,-0.164735350390595
"fram","CRU_SCBI_1901_2016","pre","curr.jan",-0.00247166907879362,-2.92050700845823
"fram","CRU_SCBI_1901_2016","pre","curr.feb",-0.000614699316781181,-0.726324441308359
"fram","CRU_SCBI_1901_2016","pre","curr.mar",0.000238890854717927,0.282271773938609
"fram","CRU_SCBI_1901_2016","pre","curr.apr",0.000334541608811703,0.395292040321329
"fram","CRU_SCBI_1901_2016","pre","curr.may",0.0029700193153782,3.50935418508855
"fram","CRU_SCBI_1901_2016","pre","curr.jun",0.000932134374909577,1.10140350021167
"fram","CRU_SCBI_1901_2016","pre","curr.jul",0.000558716267228254,0.660175258969602
"fram","CRU_SCBI_1901_2016","pre","curr.aug",-0.000545251216357873,-0.644265048426616
"fram","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00311143805120515,-3.67645358065629
"fram","CRU_SCBI_1901_2016","tmn","prev.may",0.000961234364202534,1.13578784535128
"fram","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000131928732108544,-0.155886073117874
"fram","CRU_SCBI_1901_2016","tmn","prev.jul",-0.0006462517851345,-0.763606618663995
"fram","CRU_SCBI_1901_2016","tmn","prev.aug",0.00120719946794416,1.42641850277901
"fram","CRU_SCBI_1901_2016","tmn","prev.sep",0.00033853125306213,0.400006176244538
"fram","CRU_SCBI_1901_2016","tmn","prev.oct",5.97620144773547e-05,0.070614381034327
"fram","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000911111412770504,-1.07656291423174
"fram","CRU_SCBI_1901_2016","tmn","prev.dec",0.00187136415044181,2.21119087649481
"fram","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000116737590904609,-0.137936326230954
"fram","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000644683973148319,-0.761754102915479
"fram","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000125099680661211,-0.147816913381171
"fram","CRU_SCBI_1901_2016","tmn","curr.apr",0.000667738404224599,0.788995058475418
"fram","CRU_SCBI_1901_2016","tmn","curr.may",-0.000707900365086667,-0.836450152354063
"fram","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00229481792372911,-2.71154091253089
"fram","CRU_SCBI_1901_2016","tmn","curr.jul",0.000521310319169715,0.615976650668726
"fram","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000348855903664069,-0.412205711652233
"fram","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00242322062941434,-2.8632606573285
"fram","CRU_SCBI_1901_2016","tmp","prev.may",0.00154167055856798,1.82162721929955
"fram","CRU_SCBI_1901_2016","tmp","prev.jun",0.000459949276479063,0.543472869008836
"fram","CRU_SCBI_1901_2016","tmp","prev.jul",0.000240267563347829,0.283898483289278
"fram","CRU_SCBI_1901_2016","tmp","prev.aug",0.00117996192475124,1.39423481100951
"fram","CRU_SCBI_1901_2016","tmp","prev.sep",0.000226023207839293,0.267067451801052
"fram","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00110378583121125,-1.30422566821232
"fram","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000588101883244596,-0.694897098660811
"fram","CRU_SCBI_1901_2016","tmp","prev.dec",0.00173016126845939,2.04434653232984
"fram","CRU_SCBI_1901_2016","tmp","curr.jan",-4.40804441224907e-05,-0.0520851464705461
"fram","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000512400874682573,-0.605449312972342
"fram","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000478762283865508,-0.565702187809517
"fram","CRU_SCBI_1901_2016","tmp","curr.apr",0.000858520802076407,1.01442221407532
"fram","CRU_SCBI_1901_2016","tmp","curr.may",-0.001424073027609,-1.68267479387586
"fram","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00253746500726862,-2.99825102034393
"fram","CRU_SCBI_1901_2016","tmp","curr.jul",-7.8343148347329e-05,-0.0925697196991805
"fram","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000878112306192086,-1.03757139920167
"fram","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00176889671864011,-2.09011607109989
"fram","CRU_SCBI_1901_2016","tmx","prev.may",0.00183939845400623,2.1734204317086
"fram","CRU_SCBI_1901_2016","tmx","prev.jun",0.00089976864171204,1.06316037476729
"fram","CRU_SCBI_1901_2016","tmx","prev.jul",0.000916735700488586,1.08320853351758
"fram","CRU_SCBI_1901_2016","tmx","prev.aug",0.000748114311491993,0.883966671989386
"fram","CRU_SCBI_1901_2016","tmx","prev.sep",0.000207919763230147,0.245676547447443
"fram","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00185617885313211,-2.19324803471271
"fram","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000241646294120754,-0.285527581990092
"fram","CRU_SCBI_1901_2016","tmx","prev.dec",0.00149573563534938,1.76735083321538
"fram","CRU_SCBI_1901_2016","tmx","curr.jan",0.000207199648797965,0.244825665238282
"fram","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000327841622468045,-0.387375383014284
"fram","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000816383047765823,-0.964632536387229
"fram","CRU_SCBI_1901_2016","tmx","curr.apr",0.000759279964689871,0.897159930220514
