"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",-0.0019767411213522,-2.28409348500556
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00448949749113037,-5.18754421591892
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00195502455108028,2.25900032731335
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00180349418210873,-2.0839093531793
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000278502366349034,-0.321805133542887
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",0.000656732420435846,0.758844052317453
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00214630794140393,2.48002529659671
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00317586866134512,-3.66966662465624
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000994391945072198,-1.1490043581062
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.00171055319020964,1.97651748896723
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",2.07124130324615e-05,0.0239328696889897
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",0.00266376258682952,3.07793605569194
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.00115340993170304,1.33274715747375
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.000640472859240696,0.740056383363873
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.00168308457305631,1.94477793096223
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00259381263106992,2.99710997457231
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",-0.0017943265646649,-2.07331631443978
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00270611314616299,-3.1268714653999
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00454774213621845,-5.25484499341837
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.00171082518031627,1.97683176928641
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00175094166366242,-2.02318573909182
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-4.66278223451022e-05,-0.053877720298342
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000155011865129631,-0.179113788556669
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00207340270537225,2.39578443529018
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00307867647570451,-3.55736257248814
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000898982762349676,-1.03876053795582
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.00141380636892738,1.63363117276449
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000393104123457264,-0.454225673568906
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",0.00230251388035718,2.66051881880272
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00139897765725365,1.61649682808014
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00095111473062813,1.09899821289419
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.00219622547385552,2.53770422553114
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.00276313742178459,3.19276212504549
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00207476103261253,-2.39735396119649
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00311730295096486,-3.60199486122737
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00358449598802552,-4.14182911704547
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.00137266823717613,1.58609670418722
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00176117674351313,-2.03501221396654
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",0.000138226493328855,0.159718553662521
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000528750607485681,-0.610963066789764
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00169590714623698,1.95959421395781
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00292582269494303,-3.3807424167052
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000589679074614602,-0.68136495873065
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",0.000843223199802637,0.974331234510493
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000594458795418543,-0.686887851450643
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.00299696105427355,3.46294167958575
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.0013272069120647,1.53356685321932
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.00351703544885715,4.06387951790725
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00119171592140771,1.37700913016003
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.00173695115076777,2.00701992000232
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",-0.00208194619304317,-2.40565630182727
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",-0.00106708809401045,-1.23300362254264
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",-0.000364870626145972,-0.421602308490362
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.00381605594050873,4.40939302470238
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.00121732615452189,-1.40660135443953
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.00116775658693202,1.34932449346691
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.000935536007606041,1.08099724181351
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.00258400294954865,2.98577504082166
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00227664685575543,-2.63062987597093
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",0.00163403612088819,1.88810321071855
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.00058303977102328,0.673693347150304
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",-0.00170003457978832,-1.96436339894748
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.000595287661857707,0.687845593672518
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.000790495932449162,-0.913405700790713
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.000139962872237193,-0.161724912365334
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.00220942904345484,-2.55296074393654
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",-0.000571397077370306,-0.660240396516847
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.000329844284742614,0.381129918181477
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.00289484406019806,3.34494708820668
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.000159288052812762,0.184054856621777
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",0.0019021725986009,2.19793072187843
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",-0.00339019969065545,-3.91732278073771
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.00025929967516064,0.299616723859791
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",0.00397197492458071,4.58955497502589
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.00119372464413009,-1.3793301778854
"cagl","CRU_SCBI_1901_2016","wet","curr.may",-3.66980360705371e-05,-0.0424040073815403
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",-0.00056752647973228,-0.655767981412717
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.000456392018718318,0.527353847857406
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.00366317209323372,4.23273812753276
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000770793139258763,-0.890639431056911
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0010498179158995,1.21304820153075
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",9.32792728133847e-05,0.107782742523899
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00269429448168068,3.11321518322217
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.000433919552944056,0.50138726472087
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000891590992577157,-1.03021946345815
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.00343264376126866,-3.96636624126856
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000726887347127544,-0.839906974147064
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00244792564506073,-2.82853984129014
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00228476950139105,2.64001546611064
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000415102410832993,-0.479644350973569
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00363192006767925,-4.19662690022477
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000989667011327369,1.14354477097713
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000876313357769193,-1.01256639510528
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000242427504334924,-0.280121194048302
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000618519446722587,-0.714689558156155
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00367530928439407,-4.24676246231093
"caov","CRU_SCBI_1901_2016","cld","prev.apr",-0.000295143758271658,-0.883431937595258
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.000488930395137553,-1.46347911558413
"caov","CRU_SCBI_1901_2016","cld","prev.jun",3.81033285239973e-05,0.114051869312447
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.000828119661383291,-2.47874920784602
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.000310865438810946,0.930490478769939
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.000593990381889661,1.77794738760064
"caov","CRU_SCBI_1901_2016","cld","prev.oct",0.000394188692253446,1.17989579794899
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.000698577409779848,2.09099998690824
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.000275101054683459,0.823439598372983
"caov","CRU_SCBI_1901_2016","cld","curr.jan",0.000398959404018233,1.19417561590196
"caov","CRU_SCBI_1901_2016","cld","curr.feb",-0.000625087799209348,-1.87102898213551
"caov","CRU_SCBI_1901_2016","cld","curr.mar",-0.000500612063568745,-1.49844498793375
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.000241908017147206,-0.724085339156925
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.000244592690450816,0.732121172786975
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.000360997322780721,1.08054653162386
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.000613699628297569,1.83694161415872
"caov","CRU_SCBI_1901_2016","cld","curr.aug",-0.000355381577966302,-1.06373733887151
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",0.000301847037390918,0.903496366181677
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.000459948322889266,1.37672922667656
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",0.000111588153203633,0.334008548832755
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.000699985697450438,2.09521531001996
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",4.63866901687857e-05,0.138845841817609
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000629314852730184,-1.88368150815909
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000120546083565098,-0.360821657883121
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000241364711484754,-0.722459102583611
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000302617721764854,-0.90580319860032
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000426365424013711,-1.27620802440743
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",0.000483792759581624,1.44810101184102
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000273437425396164,-0.818459980124162
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.000521785839409435,1.56182288190205
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.000211993052537239,-0.634543092682744
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00014491549406373,-0.43376480823443
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000754507503440652,-2.25841139110663
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000812480368977665,-2.43193727296578
"caov","CRU_SCBI_1901_2016","frs","prev.oct",0.000238737307900166,0.714594690159072
"caov","CRU_SCBI_1901_2016","frs","prev.nov",0.00107599043290536,3.22068241775458
"caov","CRU_SCBI_1901_2016","frs","prev.dec",-8.0083649028978e-05,-0.239708451385409
"caov","CRU_SCBI_1901_2016","frs","curr.jan",0.00103226546126094,3.08980370072756
"caov","CRU_SCBI_1901_2016","frs","curr.feb",0.000542138106062205,1.62274181330281
"caov","CRU_SCBI_1901_2016","frs","curr.mar",-0.000391285839612378,-1.17120690427809
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-0.000907529448182447,-2.71644063736096
"caov","CRU_SCBI_1901_2016","frs","curr.may",0.00114734293086802,3.43425656174646
"caov","CRU_SCBI_1901_2016","pet","prev.apr",0.000678388579790294,2.03057025835869
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.000392417876358082,1.17459534597018
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-0.000782974791003241,-2.34362041316683
"caov","CRU_SCBI_1901_2016","pet","prev.jul",0.000601034005194553,1.79903054321393
"caov","CRU_SCBI_1901_2016","pet","prev.aug",0.000232303795037941,0.695337732916601
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.000492585117433018,-1.4744185249681
"caov","CRU_SCBI_1901_2016","pet","prev.oct",-0.000649934027316196,-1.94539935529503
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.00145072282238587,-4.34234110658161
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.000849671030564825,-2.54325732397683
"caov","CRU_SCBI_1901_2016","pet","curr.jan",-0.00116066780571501,-3.47414092207727
"caov","CRU_SCBI_1901_2016","pet","curr.feb",-0.000198271916032618,-0.593472631700373
"caov","CRU_SCBI_1901_2016","pet","curr.mar",0.000206832570271195,0.619096603575491
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.000617795373687009,1.84920110528426
"caov","CRU_SCBI_1901_2016","pet","curr.may",-0.00115384257555926,-3.45371146649148
"caov","CRU_SCBI_1901_2016","pet","curr.jun",-0.000954607279862525,-2.85735522184164
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.000467096302352893,-1.39812474384562
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.000113110372496901,-0.338564895026798
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.0006851569615395,2.05082955382236
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000369041580873225,1.1046248131867
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000816903095193847,-2.44517549156642
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000577394240033571,1.72827138617548
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000185601369323052,0.555546823289001
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000496292213028514,-1.48551469946949
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000677304716201192,-2.02732600980599
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00148662564080702,-4.44980635209
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000795409507443785,-2.38084032831207
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00116996466172382,-3.50196851214898
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000137585844670572,-0.411825511929437
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.000190330624711313,0.569702552942578
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000666070602630596,1.99369977025089
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00114839887202806,-3.43741723216168
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000959516208208562,-2.87204875324359
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000508833324177026,-1.52305307800884
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000120586748561219,-0.360943377402196
"caov","CRU_SCBI_1901_2016","pre","prev.apr",-0.000178579532920491,-0.534528880795764
"caov","CRU_SCBI_1901_2016","pre","prev.may",-0.000135701511183688,-0.406185276157072
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-0.000258492492495134,-0.77372642008785
"caov","CRU_SCBI_1901_2016","pre","prev.jul",-0.000835402535562337,-2.50054849536927
"caov","CRU_SCBI_1901_2016","pre","prev.aug",0.000234074913375244,0.700639090172457
"caov","CRU_SCBI_1901_2016","pre","prev.sep",0.000127306819139708,0.38105806661906
"caov","CRU_SCBI_1901_2016","pre","prev.oct",0.000715776997546068,2.14248223825291
"caov","CRU_SCBI_1901_2016","pre","prev.nov",-0.000556152218326229,-1.66468921691244
"caov","CRU_SCBI_1901_2016","pre","prev.dec",0.000696610492428855,2.08511255897599
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.000885618193990002,-2.65085530409921
"caov","CRU_SCBI_1901_2016","pre","curr.feb",-0.000332482305203247,-0.995194642847534
"caov","CRU_SCBI_1901_2016","pre","curr.mar",0.000831600914849219,2.48916938583885
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.000334205863465387,-1.00035364205523
"caov","CRU_SCBI_1901_2016","pre","curr.may",5.05257228570061e-05,0.151234901606429
"caov","CRU_SCBI_1901_2016","pre","curr.jun",0.000337634710629857,1.01061695614991
"caov","CRU_SCBI_1901_2016","pre","curr.jul",0.000848377572984248,2.53938571326313
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.00145425362479544,4.35290959575523
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",0.00119872567784871,3.58805673014556
"caov","CRU_SCBI_1901_2016","tmn","prev.may",9.24843973780856e-05,0.276826692360032
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000184711517748661,-0.552883296521096
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000355999877650268,-1.06558804949138
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.000668353885231635,2.00053415083927
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",0.000212543305981354,0.636190125535987
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000188242398374137,-0.563452019812583
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00108151970711217,-3.23723278444581
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",0.000113818454919527,0.340684345664213
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00104232886240892,-3.11992573355326
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000554810270490175,-1.66067246391079
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",0.000298289979182985,0.892849287472729
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",0.000901354743522882,2.69795835153042
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.00127137364797227,-3.80550851494511
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000825311944783087,-2.4703450778354
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",0.000515710237862815,1.54363723407464
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",0.000355507693804165,1.06411483206214
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",0.00118665133515389,3.55191549502494
"caov","CRU_SCBI_1901_2016","tmp","prev.may",0.000304540379317396,0.911558146958098
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000114407969413567,-0.342448895708435
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",5.07961699010295e-05,0.152044410699617
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",0.000766234362826253,2.29351253019084
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00011275841596186,-0.337511409615073
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000255247174107305,-0.764012449078392
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00113509775554357,-3.39760398597656
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",3.23597248028107e-05,0.0968599659704934
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00112604890285312,-3.37051872585738
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000374649373958126,-1.12141020461641
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",0.000178298190742728,0.533686760106226
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.000995777071347084,2.98058570746865
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.00126909286265918,-3.79868160930365
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000894499470920795,-2.67743897211657
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",-6.25009742010602e-06,-0.0187079533930757
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000137408139250478,-0.41129359946578
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",0.00104163546448877,3.11785023694879
"caov","CRU_SCBI_1901_2016","tmx","prev.may",0.000411012358090442,1.23025283004368
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",-9.50532819090424e-05,-0.284515944038371
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",0.000385588495492389,1.15415346637196
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",0.000697085246962922,2.08653360653726
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000417452278100909,-1.24952896532813
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000276367329805571,-0.827229845848339
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00103739700519323,-3.10516357086512
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",-3.20536356401765e-05,-0.0959437719652186
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00112159897343956,-3.35719908194213
"caov","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000148776893903656,-0.445322850194701
"caov","CRU_SCBI_1901_2016","tmx","curr.mar",0.00012508772674618,0.374415821821483
"caov","CRU_SCBI_1901_2016","tmx","curr.apr",0.00095328191156821,2.85338809515351
"caov","CRU_SCBI_1901_2016","tmx","curr.may",-0.00120859140064698,-3.61758706701761
