"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CAGL",0.122881680041156,FALSE,FALSE,-0.0905834620933564,0.330713877290322,"tmn","prev.dec"
"CAGL",-0.066797483284479,FALSE,FALSE,-0.263004296584661,0.136697753010248,"tmn","curr.jan"
"CAGL",-0.0179284017058005,FALSE,FALSE,-0.208042232740359,0.167759648730343,"tmn","curr.feb"
"CAGL",-0.0329378991546206,FALSE,FALSE,-0.248493394057623,0.173728621199097,"tmn","curr.mar"
"CAGL",0.165193129069284,FALSE,FALSE,-0.0362467432176632,0.358999595458481,"tmn","curr.apr"
"CAGL",-0.186750051260976,FALSE,FALSE,-0.355040177502166,0.00551129139774675,"tmn","curr.may"
"CAGL",-0.0916649732516054,FALSE,FALSE,-0.295000722708033,0.106005239883143,"tmn","curr.jun"
"CAGL",0.0827499687149593,FALSE,FALSE,-0.120028392119135,0.282116901831642,"tmn","curr.jul"
"CAGL",0.0376571030029536,FALSE,FALSE,-0.149890401078882,0.22222589302684,"tmn","curr.aug"
"CAGL",-0.0475191477922696,FALSE,FALSE,-0.237678787265432,0.133199674067311,"tmp","prev.apr"
"CAGL",0.0511849946587289,FALSE,FALSE,-0.123430667561434,0.242593881216453,"tmp","prev.may"
"CAGL",0.104130599446437,FALSE,FALSE,-0.0624762406059216,0.267797796149939,"tmp","prev.jun"
"CAGL",0.104180498154224,FALSE,FALSE,-0.0679603172094896,0.261922501580702,"tmp","prev.jul"
"CAGL",0.119151693084152,FALSE,FALSE,-0.0737739099314562,0.301979479492354,"tmp","prev.aug"
"CAGL",0.0287695162706214,FALSE,FALSE,-0.151268496500984,0.212829558200222,"tmp","prev.sep"
"CAGL",-0.0149569253073183,FALSE,FALSE,-0.189768852244001,0.177194117853392,"tmp","prev.oct"
"CAGL",-0.0875718522870764,FALSE,FALSE,-0.282061970351081,0.104676150706579,"tmp","prev.nov"
"CAGL",0.0852230376871048,FALSE,FALSE,-0.127149993866185,0.294054822717775,"tmp","prev.dec"
"CAGL",-0.0834102671250495,FALSE,FALSE,-0.28032212126805,0.124388717508256,"tmp","curr.jan"
"CAGL",-0.0458851338616326,FALSE,FALSE,-0.227649107557179,0.153451790917521,"tmp","curr.feb"
"CAGL",-0.099782260709626,FALSE,FALSE,-0.317681864878023,0.126282657410256,"tmp","curr.mar"
"CAGL",0.176614987655187,FALSE,FALSE,-0.0341567367276724,0.365499381716513,"tmp","curr.apr"
"CAGL",-0.212198517431748,TRUE,FALSE,-0.404998073923778,-0.00331659170376265,"tmp","curr.may"
"CAGL",-0.110920816002844,FALSE,FALSE,-0.31642923733804,0.0927636692206161,"tmp","curr.jun"
"CAGL",0.0197089977236669,FALSE,FALSE,-0.182722689120044,0.233299217463858,"tmp","curr.jul"
"CAGL",-0.0399879465193509,FALSE,FALSE,-0.243200045132312,0.156830705699712,"tmp","curr.aug"
"CAGL",-0.0608281231438643,FALSE,FALSE,-0.251357155016601,0.126407277579992,"tmx","prev.apr"
"CAGL",0.0752752846702937,FALSE,FALSE,-0.125666439357533,0.26772393025119,"tmx","prev.may"
"CAGL",0.112731191352484,FALSE,FALSE,-0.0355137818576202,0.264228987343937,"tmx","prev.jun"
"CAGL",0.0907641790270621,FALSE,FALSE,-0.0933931301374328,0.262377459246922,"tmx","prev.jul"
"CAGL",0.0582721314325059,FALSE,FALSE,-0.149090874119874,0.254122390697596,"tmx","prev.aug"
"CAGL",-0.0365536816107282,FALSE,FALSE,-0.201809628418972,0.133014038049077,"tmx","prev.sep"
"CAGL",-0.058326133907163,FALSE,FALSE,-0.248991064657573,0.14690450629113,"tmx","prev.oct"
"CAGL",-0.159601022518511,FALSE,FALSE,-0.34720032753378,0.0292238154826612,"tmx","prev.nov"
"CAGL",0.0479624353967126,FALSE,FALSE,-0.191632857588816,0.264214223389957,"tmx","prev.dec"
"CAGL",-0.0905540964230285,FALSE,FALSE,-0.293648916002301,0.116493956444876,"tmx","curr.jan"
"CAGL",-0.0745309904331041,FALSE,FALSE,-0.256390830364319,0.13857315646791,"tmx","curr.feb"
"CAGL",-0.128753581877298,FALSE,FALSE,-0.338032620538171,0.0939989847022087,"tmx","curr.mar"
"CAGL",0.161782831807143,FALSE,FALSE,-0.0499789278556731,0.359925140481967,"tmx","curr.apr"
"CAGL",-0.217229095371349,TRUE,FALSE,-0.401629066350278,-0.00628896697152052,"tmx","curr.may"
"CAGL",-0.101678568630488,FALSE,FALSE,-0.293130041880288,0.0976594039516326,"tmx","curr.jun"
"CAGL",-0.0265657185265453,FALSE,FALSE,-0.231295544559757,0.177724527014827,"tmx","curr.jul"
"CAGL",-0.0964366011122678,FALSE,FALSE,-0.283162275824849,0.12594494923516,"tmx","curr.aug"
"CAGL",0.0159919847663784,FALSE,FALSE,-0.154334103201642,0.185755074823958,"vap","prev.apr"
"CAGL",0.0284725263054076,FALSE,FALSE,-0.142116239394408,0.200251047648415,"vap","prev.may"
"CAGL",0.120487341234385,FALSE,FALSE,-0.0819283999298773,0.303998706768866,"vap","prev.jun"
"CAGL",0.0988825356568951,FALSE,FALSE,-0.0801418842495385,0.279579981115143,"vap","prev.jul"
"CAGL",0.13479108977305,FALSE,FALSE,-0.0591840377967228,0.328405525542939,"vap","prev.aug"
"CAGL",0.00606403994164765,FALSE,FALSE,-0.179433779409524,0.192559030094881,"vap","prev.sep"
"CAGL",0.0092826110618594,FALSE,FALSE,-0.131699290802183,0.156580610156489,"vap","prev.oct"
"CAGL",0.0741277622038378,FALSE,FALSE,-0.110051877559291,0.250771051201886,"vap","prev.nov"
"CAGL",0.0955347297128557,FALSE,FALSE,-0.109325829393563,0.299560393788162,"vap","prev.dec"
"CAGL",-0.0794236760621602,FALSE,FALSE,-0.260509082804214,0.1098774865181,"vap","curr.jan"
"CAGL",0.0613445778107047,FALSE,FALSE,-0.121874750299124,0.250161296831813,"vap","curr.feb"
"CAGL",0.0155169840936665,FALSE,FALSE,-0.173152032811728,0.199052299551041,"vap","curr.mar"
"CAGL",0.0871872113270188,FALSE,FALSE,-0.0971344421119049,0.248365618731604,"vap","curr.apr"
"CAGL",-0.157206963308868,FALSE,FALSE,-0.320950145729189,0.0367346655682549,"vap","curr.may"
"CAGL",-0.00686000987446658,FALSE,FALSE,-0.198534564276319,0.174759403513265,"vap","curr.jun"
"CAGL",0.101668562577284,FALSE,FALSE,-0.0520417821632766,0.245837502884671,"vap","curr.jul"
"CAGL",0.0530105749803426,FALSE,FALSE,-0.153794701146273,0.276851490800047,"vap","curr.aug"
"CAGL",0.0705608136109284,FALSE,FALSE,-0.121555484926668,0.255030755859076,"wet","prev.apr"
"CAGL",-0.191956223160513,TRUE,FALSE,-0.344575191985453,-0.0163503788284313,"wet","prev.may"
"CAGL",-0.0783627529113581,FALSE,FALSE,-0.253183110062328,0.0980926204757135,"wet","prev.jun"
"CAGL",-0.0743611329964984,FALSE,FALSE,-0.256379103076986,0.117048398555142,"wet","prev.jul"
"CAGL",0.0498220160161507,FALSE,FALSE,-0.164367566781505,0.245709531860904,"wet","prev.aug"
"CAGL",0.039092449310885,FALSE,FALSE,-0.110169640628185,0.2016955468399,"wet","prev.sep"
"CAGL",0.0295095305057038,FALSE,FALSE,-0.185926600099208,0.233110833110047,"wet","prev.oct"
"CAGL",0.166377707762756,TRUE,FALSE,0.0173207919253855,0.311406130199072,"wet","prev.nov"
"CAGL",-0.0192718402780321,FALSE,FALSE,-0.215406195260887,0.167169607330594,"wet","prev.dec"
"CAGL",-0.0337468441344241,FALSE,FALSE,-0.224377119867125,0.16492405399295,"wet","curr.jan"
"CAGL",0.110742157877624,FALSE,FALSE,-0.0924659037043324,0.306754214438609,"wet","curr.feb"
"CAGL",0.106603230187263,FALSE,FALSE,-0.0525860617779507,0.262603025697044,"wet","curr.mar"
"CAGL",-0.0697549942828947,FALSE,FALSE,-0.236930704119548,0.101376050203692,"wet","curr.apr"
"CAGL",0.166257995540316,FALSE,FALSE,-0.04136379562592,0.359104952998017,"wet","curr.may"
"CAGL",0.0239987502296606,FALSE,FALSE,-0.178339815553788,0.205584815274284,"wet","curr.jun"
"CAGL",0.10451955226679,FALSE,FALSE,-0.0630415361724428,0.258443197755207,"wet","curr.jul"
"CAGL",0.179551098166007,TRUE,FALSE,0.006330011673642,0.338078920452944,"wet","curr.aug"
"CAGL",-0.0568698123677263,FALSE,FALSE,-0.221981755723555,0.149738216380969,"deficit","prev.apr"
"CAGL",0.171436592021234,FALSE,FALSE,-0.00963172577565872,0.339299755162907,"deficit","prev.may"
"CAGL",0.0838179437455716,FALSE,FALSE,-0.0948365482047477,0.25813164533256,"deficit","prev.jun"
"CAGL",0.127275194550277,FALSE,FALSE,-0.0628275394041609,0.309933189253065,"deficit","prev.jul"
"CAGL",-0.013921226990841,FALSE,FALSE,-0.208067303801176,0.181036368702325,"deficit","prev.aug"
"CAGL",-0.0257003747749614,FALSE,FALSE,-0.174010204301957,0.141449167826352,"deficit","prev.sep"
"CAGL",0.0133356315702611,FALSE,FALSE,-0.205821535635385,0.218016109145511,"deficit","prev.oct"
"CAGL",-0.136463182871843,FALSE,FALSE,-0.281582555854532,0.0436518111657667,"deficit","prev.nov"
"CAGL",-0.000443801817958397,FALSE,FALSE,-0.182747235025531,0.195155709792759,"deficit","prev.dec"
"CAGL",-0.0107461315920585,FALSE,FALSE,-0.179393025435454,0.162294016974267,"deficit","curr.jan"
"CAGL",-0.130226183517604,FALSE,FALSE,-0.319420374286817,0.0595208437238103,"deficit","curr.feb"
"CAGL",-0.11278179327414,FALSE,FALSE,-0.273058821138409,0.0613306036156838,"deficit","curr.mar"
"CAGL",0.0551311359124767,FALSE,FALSE,-0.129994718230036,0.233876844497566,"deficit","curr.apr"
"CAGL",-0.198867267419868,TRUE,FALSE,-0.382571267497815,-0.0149209403833842,"deficit","curr.may"
"CAGL",-0.0640904130113597,FALSE,FALSE,-0.237705743093272,0.0981988060691089,"deficit","curr.jun"
"CAGL",-0.0770873239321816,FALSE,FALSE,-0.246966318171051,0.108920947287269,"deficit","curr.jul"
"CAGL",-0.190058082296704,TRUE,FALSE,-0.364477974749816,-0.00010414782314784,"deficit","curr.aug"
"CAOV",-0.0224496700786684,FALSE,FALSE,-0.205323307749016,0.170663106300095,"cld","prev.apr"
"CAOV",-0.17027378725003,FALSE,FALSE,-0.382768217023057,0.0518419587619714,"cld","prev.may"
"CAOV",-0.0690408815442939,FALSE,FALSE,-0.253131396045495,0.118125729865477,"cld","prev.jun"
"CAOV",-0.100912133791171,FALSE,FALSE,-0.335503797104367,0.12362004862478,"cld","prev.jul"
"CAOV",0.126900932927866,FALSE,FALSE,-0.0537808229368427,0.310744808140279,"cld","prev.aug"
"CAOV",0.0464045092752154,FALSE,FALSE,-0.125899114725638,0.236727278172106,"cld","prev.sep"
"CAOV",0.00798265819924952,FALSE,FALSE,-0.198120470026828,0.200911223100931,"cld","prev.oct"
"CAOV",0.282162398801729,TRUE,FALSE,0.0795474170979057,0.458640087461071,"cld","prev.nov"
"CAOV",0.142596281387384,FALSE,FALSE,-0.0149894936584211,0.297171985786672,"cld","prev.dec"
"CAOV",-0.0273816977578729,FALSE,FALSE,-0.211084050889773,0.162107871619959,"cld","curr.jan"
"CAOV",0.00971654619538295,FALSE,FALSE,-0.157415106234961,0.187162120226094,"cld","curr.feb"
"CAOV",0.0923351913768864,FALSE,FALSE,-0.11613586739522,0.280402031809335,"cld","curr.mar"
"CAOV",-0.192079591317706,TRUE,FALSE,-0.34600249869132,-0.00147977310103338,"cld","curr.apr"
"CAOV",0.186096840317302,FALSE,FALSE,2.07469668042721e-05,0.379418455837061,"cld","curr.may"
"CAOV",0.13171385096871,FALSE,FALSE,-0.0339626869164038,0.282351764125106,"cld","curr.jun"
"CAOV",0.212232298096848,TRUE,FALSE,0.0340470629795199,0.360868141437184,"cld","curr.jul"
"CAOV",0.0531496928883895,FALSE,FALSE,-0.108366704833136,0.196503673929718,"cld","curr.aug"
"CAOV",-0.00282453638099752,FALSE,FALSE,-0.219402052383044,0.203326341686616,"dtr","prev.apr"
"CAOV",0.0615419074845089,FALSE,FALSE,-0.134684684127683,0.250182234713247,"dtr","prev.may"
"CAOV",-0.0285111152681457,FALSE,FALSE,-0.210348658369593,0.142180476818144,"dtr","prev.jun"
"CAOV",0.0472162349838668,FALSE,FALSE,-0.193518907401164,0.268323938474782,"dtr","prev.jul"
"CAOV",-0.101222728491574,FALSE,FALSE,-0.30955469135748,0.125868953496197,"dtr","prev.aug"
"CAOV",-0.122363535997901,FALSE,FALSE,-0.278646310593941,0.043332887993939,"dtr","prev.sep"
"CAOV",-0.00595248710464676,FALSE,FALSE,-0.194571416928524,0.163296245057863,"dtr","prev.oct"
"CAOV",-0.223316271411696,TRUE,FALSE,-0.396490337005893,-0.0518545166595934,"dtr","prev.nov"
"CAOV",-0.203391462453332,TRUE,FALSE,-0.388385591145734,-0.00927527475564924,"dtr","prev.dec"
"CAOV",0.0487482937387168,FALSE,FALSE,-0.128438539341292,0.216508015684083,"dtr","curr.jan"
"CAOV",-0.0711550072323086,FALSE,FALSE,-0.267294774031514,0.112405559487747,"dtr","curr.feb"
"CAOV",-0.0691911990225558,FALSE,FALSE,-0.284135697404176,0.160260728284138,"dtr","curr.mar"
"CAOV",0.170440617321048,FALSE,FALSE,-0.017135397528568,0.331043213126723,"dtr","curr.apr"
"CAOV",-0.128652082061382,FALSE,FALSE,-0.304973290941702,0.0402239097266193,"dtr","curr.may"
"CAOV",-0.0612943300866827,FALSE,FALSE,-0.232638178199919,0.123460598595112,"dtr","curr.jun"
"CAOV",-0.222497724577492,TRUE,FALSE,-0.389208168370626,-0.0403526569096698,"dtr","curr.jul"
"CAOV",-0.195307010027282,TRUE,FALSE,-0.33150216169069,-0.0469950286732801,"dtr","curr.aug"
"CAOV",-0.0228620565906262,FALSE,FALSE,-0.211042054247431,0.180759070508006,"frs","prev.oct"
"CAOV",-0.0584475435830526,FALSE,FALSE,-0.248477370747734,0.13667264810226,"frs","prev.nov"
"CAOV",-0.0333810466751229,FALSE,FALSE,-0.213301547590013,0.14786390275116,"frs","prev.dec"
"CAOV",0.0543214821066482,FALSE,FALSE,-0.153673980087924,0.229411551771606,"frs","curr.jan"
"CAOV",-0.0499409643240495,FALSE,FALSE,-0.25431547759992,0.145638929418529,"frs","curr.feb"
"CAOV",-0.021437155695603,FALSE,FALSE,-0.238249061326989,0.194658219596138,"frs","curr.mar"
"CAOV",-0.123955081197914,FALSE,FALSE,-0.274690133738211,0.05798096383683,"frs","curr.apr"
"CAOV",0.0895082286857463,FALSE,FALSE,-0.0484541957732893,0.225467620997668,"frs","curr.may"
"CAOV",0.0615578693820455,FALSE,FALSE,-0.137252786169311,0.266491317621654,"pet","prev.apr"
"CAOV",0.0986859411922247,FALSE,FALSE,-0.135568088493655,0.325650181588702,"pet","prev.may"
"CAOV",-0.0178595337541198,FALSE,FALSE,-0.211594454039751,0.162289485031602,"pet","prev.jun"
"CAOV",0.0418715294381636,FALSE,FALSE,-0.197482576104337,0.261795882324983,"pet","prev.jul"
"CAOV",-0.0408346649659485,FALSE,FALSE,-0.249459858154619,0.172707150087484,"pet","prev.aug"
"CAOV",-0.0446646086899345,FALSE,FALSE,-0.244027899565686,0.141670024697926,"pet","prev.sep"
"CAOV",0.0402948122198968,FALSE,FALSE,-0.19548108574206,0.246867992391824,"pet","prev.oct"
"CAOV",-0.272178837887416,TRUE,FALSE,-0.443056932437887,-0.0952327031112307,"pet","prev.nov"
"CAOV",-0.0778092853005743,FALSE,FALSE,-0.308436098073282,0.146934076735225,"pet","prev.dec"
"CAOV",0.00967586418406521,FALSE,FALSE,-0.204794561987926,0.248699647905294,"pet","curr.jan"
"CAOV",-0.0722221279225483,FALSE,FALSE,-0.291589090431766,0.145188026720461,"pet","curr.feb"
"CAOV",-0.044769789892189,FALSE,FALSE,-0.264624393563719,0.200408519803186,"pet","curr.mar"
"CAOV",0.223681400700255,TRUE,FALSE,0.0452324327906023,0.385493807771888,"pet","curr.apr"
"CAOV",-0.231319468263989,TRUE,FALSE,-0.427500885979827,-0.0348125279473901,"pet","curr.may"
"CAOV",-0.175656096518152,TRUE,FALSE,-0.32595793669984,-0.00575496459105006,"pet","curr.jun"
"CAOV",-0.216418732495503,TRUE,FALSE,-0.39235535315631,-0.023076749932155,"pet","curr.jul"
"CAOV",-0.194777749795502,TRUE,FALSE,-0.342227214937326,-0.0502769529578017,"pet","curr.aug"
"CAOV",0.0394040521372282,FALSE,FALSE,-0.161352473781668,0.229286922931027,"pre","prev.apr"
"CAOV",-0.0680223994122245,FALSE,FALSE,-0.260174769553739,0.133781859334176,"pre","prev.may"
"CAOV",-0.0946083429596306,FALSE,FALSE,-0.238265863020367,0.057729297108135,"pre","prev.jun"
"CAOV",-0.139483288500279,FALSE,FALSE,-0.31255794170486,0.0385205661842041,"pre","prev.jul"
"CAOV",-0.00971938357407593,FALSE,FALSE,-0.220229832852847,0.195372947631251,"pre","prev.aug"
"CAOV",0.0303283963255892,FALSE,FALSE,-0.10338470848644,0.168864667482035,"pre","prev.sep"
"CAOV",-0.160303729615226,FALSE,FALSE,-0.370723774621374,0.0513032991347011,"pre","prev.oct"
"CAOV",0.114895273284563,FALSE,FALSE,-0.0694391223964693,0.282392467168672,"pre","prev.nov"
"CAOV",0.0328819075333372,FALSE,FALSE,-0.154812849764738,0.212668267406353,"pre","prev.dec"
"CAOV",-0.0732232273114199,FALSE,FALSE,-0.258173043176184,0.106516157006558,"pre","curr.jan"
"CAOV",0.0534234147799174,FALSE,FALSE,-0.142147299780854,0.249532463268739,"pre","curr.feb"
"CAOV",0.0384210424271701,FALSE,FALSE,-0.172386013444657,0.243593324512739,"pre","curr.mar"
"CAOV",-0.127872936620178,FALSE,FALSE,-0.295376332147463,0.0477874239384172,"pre","curr.apr"
"CAOV",0.129824967994408,FALSE,FALSE,-0.0697203119270502,0.306801946875565,"pre","curr.may"
"CAOV",0.0341813202518864,FALSE,FALSE,-0.150303004747184,0.215958517646258,"pre","curr.jun"
"CAOV",0.172006284727362,FALSE,FALSE,0.000504111784702841,0.345337839333301,"pre","curr.jul"
"CAOV",0.214994060719827,TRUE,FALSE,0.0420383807813723,0.371287347462762,"pre","curr.aug"
"CAOV",0.0771544226162423,FALSE,FALSE,-0.0978667767819131,0.253160393942049,"tmn","prev.apr"
"CAOV",-0.0371853798140354,FALSE,FALSE,-0.232992001645477,0.14969843334987,"tmn","prev.may"
"CAOV",0.0120605782074089,FALSE,FALSE,-0.162173006842474,0.193108559524105,"tmn","prev.jun"
"CAOV",-0.0522136771323766,FALSE,FALSE,-0.229694111890765,0.131591688408838,"tmn","prev.jul"
"CAOV",0.098351574941611,FALSE,FALSE,-0.108636401132198,0.297760251725182,"tmn","prev.aug"
"CAOV",0.0655027740621177,FALSE,FALSE,-0.134729225571325,0.266757550100297,"tmn","prev.sep"
"CAOV",0.0230777730208112,FALSE,FALSE,-0.154425179580117,0.207136668280284,"tmn","prev.oct"
"CAOV",0.0529956152564513,FALSE,FALSE,-0.138539620224308,0.252820432062273,"tmn","prev.nov"
"CAOV",0.0310499153445422,FALSE,FALSE,-0.177168534971018,0.247658410957454,"tmn","prev.dec"
"CAOV",-0.00800027965819368,FALSE,FALSE,-0.236550386789409,0.215464291313601,"tmn","curr.jan"
"CAOV",0.0662874940516655,FALSE,FALSE,-0.129692127155684,0.256339342887423,"tmn","curr.feb"
"CAOV",0.00233582672950975,FALSE,FALSE,-0.214089658887149,0.21702711292637,"tmn","curr.mar"
"CAOV",0.134184581480001,FALSE,FALSE,-0.0421936721980819,0.287218006228954,"tmn","curr.apr"
"CAOV",-0.229666633345557,TRUE,FALSE,-0.401179592702164,-0.0493534100289523,"tmn","curr.may"
"CAOV",-0.0883988934878756,FALSE,FALSE,-0.271928227266785,0.0967831178506266,"tmn","curr.jun"
"CAOV",0.102094541034329,FALSE,FALSE,-0.097792608935794,0.297357237296053,"tmn","curr.jul"
"CAOV",-0.0485289309964813,FALSE,FALSE,-0.2115133556127,0.112088400329768,"tmn","curr.aug"
"CAOV",0.070293290838434,FALSE,FALSE,-0.130437603489438,0.278950713548097,"tmp","prev.apr"
"CAOV",-0.0202582096970837,FALSE,FALSE,-0.231452235056136,0.201651247462529,"tmp","prev.may"
"CAOV",-0.00855965327340929,FALSE,FALSE,-0.187331197329488,0.179867199014368,"tmp","prev.jun"
"CAOV",-0.0212108329891428,FALSE,FALSE,-0.203582874530613,0.137027910618477,"tmp","prev.jul"
"CAOV",0.0608036860063554,FALSE,FALSE,-0.134495097393221,0.247419192073432,"tmp","prev.aug"
"CAOV",0.0035981043060065,FALSE,FALSE,-0.189451637056712,0.191979056770393,"tmp","prev.sep"
"CAOV",0.0230442139252562,FALSE,FALSE,-0.17480281636313,0.229585892016781,"tmp","prev.oct"
"CAOV",-0.0343764131815055,FALSE,FALSE,-0.246660199737298,0.140659609317486,"tmp","prev.nov"
"CAOV",-0.0185425432151631,FALSE,FALSE,-0.233118836219391,0.196851219508536,"tmp","prev.dec"
"CAOV",0.00139470638180388,FALSE,FALSE,-0.226529772539535,0.231389206043831,"tmp","curr.jan"
"CAOV",0.046673757838826,FALSE,FALSE,-0.170398485324286,0.249337690156134,"tmp","curr.feb"
"CAOV",-0.0179622593911026,FALSE,FALSE,-0.228127374285675,0.189557974569952,"tmp","curr.mar"
"CAOV",0.175204096547077,FALSE,FALSE,-0.0172778282510947,0.348739928799537,"tmp","curr.apr"
"CAOV",-0.266878407953266,TRUE,TRUE,-0.418384260463756,-0.0862002315769166,"tmp","curr.may"
"CAOV",-0.111041170561134,FALSE,FALSE,-0.289671583631139,0.0543780018890071,"tmp","curr.jun"
"CAOV",-0.0314613826034912,FALSE,FALSE,-0.230238795145836,0.174329268063975,"tmp","curr.jul"
"CAOV",-0.153213780150327,FALSE,FALSE,-0.32139257057917,0.0253665474014725,"tmp","curr.aug"
"CAOV",0.0517661951488425,FALSE,FALSE,-0.168074849804874,0.258018609722542,"tmx","prev.apr"
"CAOV",0.00138870930176732,FALSE,FALSE,-0.206334722919865,0.233177958569879,"tmx","prev.may"
"CAOV",-0.0140526182655596,FALSE,FALSE,-0.1952404129254,0.163008112195508,"tmx","prev.jun"
"CAOV",-0.00416794683147742,FALSE,FALSE,-0.178007018098414,0.178028920696744,"tmx","prev.jul"
"CAOV",0.00328809051083215,FALSE,FALSE,-0.193983800736137,0.223579768814837,"tmx","prev.aug"
"CAOV",-0.0429539112012062,FALSE,FALSE,-0.225492691605049,0.140636945338387,"tmx","prev.sep"
"CAOV",0.0200343845254843,FALSE,FALSE,-0.210440158225972,0.230765861480775,"tmx","prev.oct"
"CAOV",-0.129147127337333,FALSE,FALSE,-0.319775432141736,0.0529955183970944,"tmx","prev.nov"
"CAOV",-0.0605035475206909,FALSE,FALSE,-0.273460227074835,0.143872624946685,"tmx","prev.dec"
"CAOV",0.0123905256419677,FALSE,FALSE,-0.216929511517368,0.242276263401195,"tmx","curr.jan"
"CAOV",0.0245221000169307,FALSE,FALSE,-0.183763329358472,0.22296619321654,"tmx","curr.feb"
"CAOV",-0.0379194474391917,FALSE,FALSE,-0.2590665403076,0.191679591817702,"tmx","curr.mar"
"CAOV",0.190067634505306,TRUE,FALSE,0.00786877276194449,0.366343838361853,"tmx","curr.apr"
"CAOV",-0.264538849389006,TRUE,FALSE,-0.428466666905703,-0.0948492197466148,"tmx","curr.may"
"CAOV",-0.114001855746095,FALSE,FALSE,-0.276922440141493,0.0520445829434265,"tmx","curr.jun"
"CAOV",-0.121893965858594,FALSE,FALSE,-0.30486686631863,0.0549433725235871,"tmx","curr.jul"
"CAOV",-0.208380445661596,TRUE,FALSE,-0.37585663060064,-0.0421913053877553,"tmx","curr.aug"
"CAOV",0.0321220611624648,FALSE,FALSE,-0.148299694432279,0.215198552509335,"vap","prev.apr"
"CAOV",-0.0776015850432324,FALSE,FALSE,-0.22913219630941,0.097385185874867,"vap","prev.may"
"CAOV",0.033285166413,FALSE,FALSE,-0.155068350106818,0.239556019422188,"vap","prev.jun"
