"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.000386767690923051,0.446904024763587
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00201075678014218,2.3233980473436
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",0.000408306946522802,0.471792298122117
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000221562196964106,-0.256011657339862
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00260807029948006,-3.01358448768644
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",0.00037830001897618,0.437119762111236
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.0019994451904962,-2.31032768221772
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00100513898894286,-1.16142239940807
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00168812647409552,1.95060376884829
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.000325893612365791,-0.376564977967595
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000713574918572865,-0.824524670919342
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",9.86177847921987e-05,0.113951309717004
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.000499525249121613,0.577193621759624
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",0.000365199942976499,0.421982828943437
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.00105655973976236,1.22083827368328
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",3.80914846088987e-06,0.00440141153991167
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000573044388529745,-0.662143838827228
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",7.53669027403064e-05,0.0870852787321108
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.000903307876192819,1.04375813943449
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",0.000311506301251943,0.359940664734607
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000733497936256725,-0.847545406614983
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",-0.0023200814698178,-2.68081789398298
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",0.000268802546737834,0.310597143513057
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00191549953863347,-2.21332979289215
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000813797166998087,-0.940329913299319
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00232769412832164,2.68961420195896
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.000682130919124321,-0.788191620775777
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000631484811752153,-0.729670834902445
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.000162284593754614,0.187517312868023
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-6.23788408356252e-06,-0.00720777761011956
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",4.83442778706628e-05,0.0558610578436007
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.000930811675294727,1.07553834963146
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000615817694800236,-0.711567726016738
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00133670723960344,-1.5445443332759
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000148385658790801,-0.171457310646971
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000154287866986,-0.178277220012027
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-2.3375645994278e-05,-0.0270101937712529
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00113161931066136,-1.30756843527391
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00201558918324914,-2.32898181364173
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",0.000157372479602944,0.181841441702982
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.0014312156031928,-1.65374727099054
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000679238084526024,-0.784848995589404
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00240245038995421,2.77599389443053
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.000989618022025851,-1.14348816460453
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000238566371381005,-0.275659715238798
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",7.71786721230489e-05,0.0891787499503469
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000494702917019196,-0.571621492349917
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.000985046149742735,1.13820543760334
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.000483955528231703,0.55920305250204
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",-0.000280879880151838,-0.324552313600426
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.000148661707076406,0.171776280128552
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",-0.00034428196823981,-0.397812435916504
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.00169250246698179,1.95566016026645
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",3.82344803089851e-05,0.0441793446966829
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",-0.000499676477901848,-0.577368364252683
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",-0.00229393406701664,-2.65060497852186
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.000521493487759733,-0.602577578317402
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",-0.00106177023755265,-1.22685892248139
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",-0.000182394285336368,-0.210753747336456
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.000359760824880095,0.41569801295313
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.000698934485278399,-0.807607878960933
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.000787512764647988,-0.909958696999605
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.000489622954906996,0.56575167548861
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00119423771661532,1.37992302512685
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",7.14169469501896e-05,0.0825211665229743
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.000357180225788234,-0.412716171016691
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",0.000880545280840681,1.01745631610314
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",0.000674667633345324,0.77956791064985
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",-0.00103936584593603,-1.20097099797055
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.000422005235690262,0.487620457259979
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.000435582145737967,0.503308364721153
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.000196778766189037,0.227374790246867
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.00270147303996793,-3.1215098951794
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",-2.12085092003433e-05,-0.024506101060946
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.000120815547592898,0.139600477859007
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",-0.000491632483395982,-0.568073654264711
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.000166104711447332,-0.191931399183951
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.00214546692970524,2.47905352071719
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",-0.0003401084467229,-0.39298999700261
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.000204765286478045,0.236603089675124
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.00216125890051894,2.49730089628971
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.000344489658565331,0.398052418843098
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000526288945781619,0.608118655146883
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000588906256925703,-0.680471979964111
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000658674256271974,-0.761087813290673
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.00152183639140382,1.75845817608735
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000143771434913967,-0.166125647040852
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.000302058043050973,-0.349023349984397
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000163233301908081,-0.188613530318603
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.00243805603339999,2.81713565919956
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000354104304398709,0.409161991903243
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-4.05622440155518e-06,-0.0046869039295217
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.000522979136845167,0.60429422262676
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00060856744898137,0.703190180236625
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0018761518462929,-2.16786414908361
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",2.62625943252132e-05,0.0303460174676437
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000477011595452756,-0.551179446654321
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00192372742279276,-2.22283698450193
"caov","CRU_SCBI_1901_2016","cld","prev.apr",9.77716555418257e-05,0.292652650366096
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.00117862680422472,-3.52789626131807
"caov","CRU_SCBI_1901_2016","cld","prev.jun",0.000104014754266399,0.311339655082529
"caov","CRU_SCBI_1901_2016","cld","prev.jul",0.000378386521844833,1.13259633241382
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.00062352432916904,1.86634916313757
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.000453839604737181,1.35844445336839
"caov","CRU_SCBI_1901_2016","cld","prev.oct",-0.00115327011007924,-3.45199794799737
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.00105598019385273,3.16078725222059
"caov","CRU_SCBI_1901_2016","cld","prev.dec",-0.000114599530964349,-0.343022282701156
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-0.000925703543276438,-2.77083980926602
"caov","CRU_SCBI_1901_2016","cld","curr.feb",-0.000291382667614214,-0.872174143676677
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.000240708775541332,0.720495738137657
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.001032748107737,-3.0912483706539
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.000121383785270941,0.363329088314492
"caov","CRU_SCBI_1901_2016","cld","curr.jun",8.80422752346788e-05,0.263530417367922
"caov","CRU_SCBI_1901_2016","cld","curr.jul",-0.000192040151179268,-0.574819551820684
"caov","CRU_SCBI_1901_2016","cld","curr.aug",-0.000389947764509277,-1.16720174324097
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000292515694961179,-0.875565550462101
"caov","CRU_SCBI_1901_2016","dtr","prev.may",-6.02025451845595e-05,-0.180199816699524
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000577766438655494,-1.72938546072566
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000471474820442026,-1.41123063753597
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-3.77105028906005e-05,-0.112876053457553
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000353917681224974,-1.05935556524972
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",0.000264520606320623,0.791769926439066
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000603614795742322,-1.80675543229
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00017643559059289,-0.528111577120917
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",0.000918761986368928,2.75006216143556
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",0.000272152599769107,0.814614206797191
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",0.00020098428898039,0.601591376622383
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.000845060250813337,2.5294562186662
"caov","CRU_SCBI_1901_2016","dtr","curr.may",0.000522836716057226,1.56496839308809
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",0.000360388550593865,1.07872433895499
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",0.000391813165175323,1.17278530880388
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000206618380427757,-0.618455484991416
"caov","CRU_SCBI_1901_2016","frs","prev.oct",0.000660307606235505,1.97644982025539
"caov","CRU_SCBI_1901_2016","frs","prev.nov",-3.74249370967417e-05,-0.112021290530981
"caov","CRU_SCBI_1901_2016","frs","prev.dec",0.000522272671564898,1.56328008051233
"caov","CRU_SCBI_1901_2016","frs","curr.jan",-0.000431535348712014,-1.29168277684735
"caov","CRU_SCBI_1901_2016","frs","curr.feb",-0.000284270108799417,-0.850884648510621
"caov","CRU_SCBI_1901_2016","frs","curr.mar",0.000129370847971683,0.387236171150091
"caov","CRU_SCBI_1901_2016","frs","curr.apr",7.32446188681443e-05,0.219237689267185
"caov","CRU_SCBI_1901_2016","frs","curr.may",-0.000234549212030283,-0.702058773184807
"caov","CRU_SCBI_1901_2016","pet","prev.apr",-0.000131950619334756,-0.394958009576147
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.000332864751696679,0.996339391592005
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-0.000418056039201309,-1.25133615868331
"caov","CRU_SCBI_1901_2016","pet","prev.jul",-0.000381690299136678,-1.14248528412809
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.000179818462390291,-0.538237276556728
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.000419241305491654,-1.25488392842635
"caov","CRU_SCBI_1901_2016","pet","prev.oct",0.000605042020908511,1.81102743960377
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.000409850905973862,-1.22677634150202
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.000255694847118834,-0.765352435525336
"caov","CRU_SCBI_1901_2016","pet","curr.jan",0.000842661193199874,2.52227529731359
"caov","CRU_SCBI_1901_2016","pet","curr.feb",0.000472136392054005,1.41321087081094
"caov","CRU_SCBI_1901_2016","pet","curr.mar",0.000123518745924436,0.369719507809898
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.000776235930625084,2.32344948183519
"caov","CRU_SCBI_1901_2016","pet","curr.may",0.00059887772940543,1.79257632270278
"caov","CRU_SCBI_1901_2016","pet","curr.jun",0.000192419725433025,0.575955703303005
"caov","CRU_SCBI_1901_2016","pet","curr.jul",2.47268379554785e-05,0.0740130114678085
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.000515959129919245,-1.54438222422098
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000105721409986437,-0.316448061163654
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000341845681072553,1.02322134188767
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00041858150370639,-1.25290899264253
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.000369245529703813,-1.105235278106
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000179213989368696,-0.536427952260598
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000420566936083444,-1.25885184023008
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000631981281767356,1.89166273257856
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000447248052501015,-1.33871444858069
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000266322050282743,-0.797162055140157
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.000857942214326397,2.5680148453267
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",0.000376256878775592,1.12622182964926
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.000160843237202696,0.481440141316775
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000769117747189255,2.30214315090786
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",0.000606179184135212,1.81443122601149
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",0.000191361356786712,0.572787766873051
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",2.09583197315136e-05,0.062732985164843
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000534189968355664,-1.5989512417675
"caov","CRU_SCBI_1901_2016","pre","prev.apr",-8.96886051628201e-05,-0.268458254727099
"caov","CRU_SCBI_1901_2016","pre","prev.may",0.00028241376530342,0.845328193103553
"caov","CRU_SCBI_1901_2016","pre","prev.jun",7.11236584467478e-05,0.212889175628917
"caov","CRU_SCBI_1901_2016","pre","prev.jul",0.0002148179508564,0.642998651459321
"caov","CRU_SCBI_1901_2016","pre","prev.aug",-0.000670500258536606,-2.00695873097851
"caov","CRU_SCBI_1901_2016","pre","prev.sep",0.000229739172797963,0.687661239237956
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.000768381055914591,-2.29993806751393
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.000235894501269492,0.706085527760882
"caov","CRU_SCBI_1901_2016","pre","prev.dec",-0.000939333400415097,-2.81163705048726
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.000441329992263068,-1.32100035747665
"caov","CRU_SCBI_1901_2016","pre","curr.feb",9.61465738183176e-05,0.287788413683076
"caov","CRU_SCBI_1901_2016","pre","curr.mar",-7.59025160047763e-05,-0.227193375781085
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.000236131148077919,-0.706793865113901
"caov","CRU_SCBI_1901_2016","pre","curr.may",2.49069986952288e-05,0.0745522732578197
"caov","CRU_SCBI_1901_2016","pre","curr.jun",-0.000431546536628996,-1.29171626481008
"caov","CRU_SCBI_1901_2016","pre","curr.jul",-0.000378595829144283,-1.13322283644084
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.000478544011996145,1.43239032469473
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000197614012899555,-0.591503379011463
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.000185279577989653,-0.554583629139713
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000116471713557817,-0.348626148104799
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-3.09242853863828e-05,-0.0925633715502642
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",-0.000239227972584376,-0.716063360393601
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",-7.4076448128714e-05,-0.221727542143345
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000498585421416474,-1.49237879018023
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",3.91065792636688e-05,0.117054825397414
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000726003016331619,-2.17309102240104
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",0.000173413534629394,0.519065880979529
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",0.000248828200250004,0.744799010361827
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000127613635506028,-0.381976437309233
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",-4.7324661485916e-05,-0.141653401845148
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-7.70738460221868e-05,-0.23069943111122
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000182759944842473,-0.547041797978257
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000370900268335708,-1.11018828461493
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000548666327264725,-1.64228225400115
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000300648229655892,-0.899908063835866
"caov","CRU_SCBI_1901_2016","tmp","prev.may",-0.000202163190553342,-0.60512009532857
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000545990729958916,-1.63427358688267
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",-0.0003131704050938,-0.937389763516049
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",-0.000256614113424064,-0.768104007227042
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000324753535364465,-0.972060688892736
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000511610404436508,-1.53136550653133
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000181508244245093,-0.54329517534762
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",-0.0007473555842714,-2.23700408150871
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",0.000412008819034936,1.23323546273795
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",0.000341966508345865,1.02358300520998
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",7.07422101625665e-05,0.211747414750219
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.000338591351949455,1.01348039971214
"caov","CRU_SCBI_1901_2016","tmp","curr.may",6.68721679239065e-05,0.200163504138333
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",-3.20037627125902e-05,-0.0957944910273151
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",-6.56569315455671e-05,-0.196526027152069
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.0005380523510801,-1.61051222572312
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000333534729196401,-0.998344785587766
"caov","CRU_SCBI_1901_2016","tmx","prev.may",-0.000205112152197352,-0.613947003660692
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000717665505376087,-2.14813496877721
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",-0.000353455496847753,-1.05797214300733
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00021966715462144,-0.657513413699358
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000349121328499041,-1.04499899810809
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000513174571688028,-1.53604741243991
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000312367325287985,-0.934985964252091
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000730823535823114,-2.18751992613096
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",0.000552156826370075,1.65273010628124
