"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.000460955794568937,0.532627219557335
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00163011337129468,1.88357053484457
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",0.000441202455425393,0.509802544764305
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",-3.52182583728822e-05,-0.0406941473690374
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",-0.002573147450116,-2.97323168081221
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",0.000297548921495708,0.343813130468937
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00162892261367779,-1.88219463302032
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00067130647609101,-0.775684145950603
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00166266660741798,1.92118529063729
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00019303747665711,-0.223051788639276
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000621530106860932,-0.718168328913377
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.000282064331818058,0.325920928997198
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.000666778676381832,0.770452344120088
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",0.000378854716825958,0.437760706811146
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.00106157363640051,1.2266317529214
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",3.64642389984737e-05,0.0421338585171568
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000515543294919305,-0.595702223444401
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",7.33938035550746e-05,0.0848053934473979
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.000685512328244278,0.792098786189399
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",0.00028287565034496,0.326858394880589
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00074712515430847,-0.863291444188912
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",-0.0023356669337674,-2.69882665410009
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",0.000255783097805412,0.295553373661916
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00145673034766806,-1.6832291596395
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000488691183278198,-0.564675027927702
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00215890961192303,2.49458633001781
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.000545234390780192,-0.630009820876348
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00048334241631498,-0.558494611260323
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.000271442454862908,0.313647516110845
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",5.26162626907356e-05,0.060797269566103
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",3.64501016270197e-05,0.0421175230052962
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00100607126818036,1.1624996335029
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000614282724795898,-0.709794092156079
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00133317672715021,-1.54046488128997
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",5.09628458725264e-06,0.00588867722623959
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-2.21883772140163e-05,-0.0256383232432138
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000128706922993591,-0.148718838855173
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00132674658089171,-1.53303494774025
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00209444456566203,-2.42009797613837
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",8.82796262029473e-05,0.102005728970188
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00138548370414882,-1.60090477607049
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000557686096857662,-0.644397572727891
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00218369493001157,2.52322537787204
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.000903673215157566,-1.04418028290092
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000255119372268103,-0.294786449172299
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",0.000145747529944965,0.168408993978546
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000581568427813012,-0.671993233056212
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.000974488257068112,1.12600595755357
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.000593469356037657,0.685744569703085
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",-0.000154459772790813,-0.17847585448397
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.000199424774929499,0.230432212010432
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",-0.000380463612174295,-0.439619760251932
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.00137730814128294,1.59145804089789
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",4.01674448081146e-05,0.04641285497859
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",-0.000654184644282504,-0.755900136773712
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",-0.00307107295332577,-3.54857682116199
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.000432483802438849,-0.499728277441446
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",-0.00107587015788523,-1.24315116015625
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",-0.000111251128852824,-0.128548941420526
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.000355305933402175,0.41055045544486
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.000943739503538571,-1.09047625320826
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.000765809104365731,-0.884880456598775
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.000518712047358233,0.599363667385225
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00135553944277092,1.5663046498386
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",-4.55122626922821e-05,-0.0525887085468191
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.000369365169516481,-0.426795683141076
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",0.0012137704330237,1.40249277379598
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",0.000712988152254554,0.823846671605017
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",-0.000847484758739664,-0.979255399288009
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.000601594675418135,0.695133249313212
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.000317780809726304,0.367190761256146
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.000242722055278588,0.280461543062221
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.00291325380634186,-3.36621926227815
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",3.62117525299355e-05,0.0418421143471131
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.000161449666726085,0.186552567729817
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",-0.000635875367234875,-0.734744053173324
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.0002034740534341,-0.235111090064531
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.00211638030417959,2.44544437931455
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",-0.000396942409388784,-0.458660753000945
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.000146597334644588,0.169390930033283
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.00160326391460525,1.85254640708306
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.000312424907526115,0.361002099933914
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000417516977769899,0.482434345348718
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000716580586809415,-0.827997673612025
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000649543597442834,-0.750537479653064
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.00132989101093205,1.53666828752946
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000105266899261755,-0.121634257613884
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.00028435803599243,-0.328571268338361
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000206601719447849,-0.238725059282915
"cagl","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.00249972633973786,2.88839473475735
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000429324226485048,0.496077436785831
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.00012094395269191,-0.139748847944967
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.000611178637932586,0.706207368277672
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000618330384376545,0.714471099568841
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00194988077354803,-2.25305677273111
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",0.000100572208360475,0.116209615618075
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000501808485641519,-0.579831865889577
"cagl","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0017098053201569,-1.97565333680454
"caov","CRU_SCBI_1901_2016","cld","prev.apr",0.000125630458655039,0.376040341020689
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.000931926545939918,-2.78946666193217
"caov","CRU_SCBI_1901_2016","cld","prev.jun",6.17349935074854e-05,0.184786780689936
"caov","CRU_SCBI_1901_2016","cld","prev.jul",0.000270634605133734,0.810070505958521
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.00042118652779382,1.26070641817684
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.000293564165702628,0.878703860226992
"caov","CRU_SCBI_1901_2016","cld","prev.oct",-0.000589304693396193,-1.76392206350437
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.000838833205017993,2.5108172639931
"caov","CRU_SCBI_1901_2016","cld","prev.dec",-9.9355463216412e-05,-0.297393344497429
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-0.000794421180403092,-2.37788204222921
"caov","CRU_SCBI_1901_2016","cld","curr.feb",-0.000357723014823258,-1.07074578828413
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.000270409754470749,0.809397477133405
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.00102763411398948,-3.07594103218373
"caov","CRU_SCBI_1901_2016","cld","curr.may",8.70806085792944e-05,0.260651931840524
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.000117217934570264,0.350859756156553
"caov","CRU_SCBI_1901_2016","cld","curr.jul",-0.000144631869730232,-0.432915856537268
"caov","CRU_SCBI_1901_2016","cld","curr.aug",-0.000249332341486462,-0.746308018961414
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000253976929422361,-0.76021031980481
"caov","CRU_SCBI_1901_2016","dtr","prev.may",-7.21025309576503e-05,-0.215819162168458
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000656299284440144,-1.96445200769477
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00044385189869596,-1.32854899309575
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-4.6957967543941e-05,-0.140555804045485
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000291960661712526,-0.87390421057418
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",0.00023815513924455,0.71285212786858
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000544595191650857,-1.63009642549292
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000125842864531697,-0.376676119789217
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",0.000966507034111358,2.89297387430617
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",0.000280493505810914,0.83958042268115
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",0.00020582398310217,0.616077674352039
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.000856927454691667,2.56497744051912
"caov","CRU_SCBI_1901_2016","dtr","curr.may",0.000484342784120656,1.44974735952965
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",0.000410867381421098,1.22981888212401
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",0.000345906874048431,1.03537740983448
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000210282306333728,-0.629422442860599
"caov","CRU_SCBI_1901_2016","frs","prev.oct",0.000686805660667061,2.05576448273057
"caov","CRU_SCBI_1901_2016","frs","prev.nov",-6.53322740665901e-06,-0.0195554253981642
"caov","CRU_SCBI_1901_2016","frs","prev.dec",0.000572789122931461,1.71448723045355
"caov","CRU_SCBI_1901_2016","frs","curr.jan",-0.000367388212230924,-1.09967590736609
"caov","CRU_SCBI_1901_2016","frs","curr.feb",-0.000267166875480292,-0.799690807791308
"caov","CRU_SCBI_1901_2016","frs","curr.mar",7.46667995747199e-05,0.223494597373858
"caov","CRU_SCBI_1901_2016","frs","curr.apr",4.77221677641498e-05,0.142843227927335
"caov","CRU_SCBI_1901_2016","frs","curr.may",-0.000232183981822183,-0.694979104897608
"caov","CRU_SCBI_1901_2016","pet","prev.apr",-0.000123743486072733,-0.370392205839591
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.000263718143557586,0.789367974123524
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-0.000408967832028949,-1.22413310171012
"caov","CRU_SCBI_1901_2016","pet","prev.jul",-0.000344329523876488,-1.03065604446723
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.00018119523316229,-0.542358262471708
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.000417815374734475,-1.25061579557114
"caov","CRU_SCBI_1901_2016","pet","prev.oct",0.00046908821951424,1.40408700185739
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.000459904510583781,-1.37659808654962
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.000224878701511194,-0.673112750760201
"caov","CRU_SCBI_1901_2016","pet","curr.jan",0.000626993410761716,1.8767329079643
"caov","CRU_SCBI_1901_2016","pet","curr.feb",0.000410147145389728,1.22766305299029
"caov","CRU_SCBI_1901_2016","pet","curr.mar",8.31804740845307e-05,0.248977948308675
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.000708457299730895,2.12057272926876
"caov","CRU_SCBI_1901_2016","pet","curr.may",0.000453409298517511,1.35715644965241
"caov","CRU_SCBI_1901_2016","pet","curr.jun",0.000182775888857643,0.547089522017206
"caov","CRU_SCBI_1901_2016","pet","curr.jul",9.44037126933417e-06,0.0282571636646647
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.000529525148643753,-1.58498838264841
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",-9.66670993888044e-05,-0.289346464295414
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000227109407870303,0.679789758780204
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000420683660375655,-1.25920122240314
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.000335753013796958,-1.00498461247851
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000189745870783978,-0.567952252349853
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000448464928991026,-1.34235683479167
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000460264363252576,1.3776752068733
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000428300246016547,-1.28199938371273
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000235502641838935,-0.70491260396934
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.000638817377015398,1.91212470983984
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",0.000390312374054132,1.16829310196921
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.000119105696386221,0.356510253692245
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000707143890262267,2.11664139804725
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",0.000435861376341495,1.30463155473506
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",0.000177930414595857,0.532585923022856
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",2.07580496624574e-05,0.0621335316097866
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000538447352538808,-1.61169455431467
"caov","CRU_SCBI_1901_2016","pre","prev.apr",-0.000119768355949623,-0.358493743451577
"caov","CRU_SCBI_1901_2016","pre","prev.may",0.000227660168308788,0.68143830918212
"caov","CRU_SCBI_1901_2016","pre","prev.jun",8.30495371298492e-05,0.24858602442638
"caov","CRU_SCBI_1901_2016","pre","prev.jul",0.000189228242564905,0.566402874164771
"caov","CRU_SCBI_1901_2016","pre","prev.aug",-0.00048796931822017,-1.46060239527579
"caov","CRU_SCBI_1901_2016","pre","prev.sep",0.000267435345286275,0.80049439856441
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.000793782348171325,-2.37596987305574
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.000252097646173711,0.754585200536263
"caov","CRU_SCBI_1901_2016","pre","prev.dec",-0.00095781093764339,-2.86694449324387
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.000471216223915723,-1.4104565997192
"caov","CRU_SCBI_1901_2016","pre","curr.feb",0.000101003494603076,0.302326274706302
"caov","CRU_SCBI_1901_2016","pre","curr.mar",-0.000116715618938272,-0.349356212003514
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.000264465778784133,-0.791605815237532
"caov","CRU_SCBI_1901_2016","pre","curr.may",2.67687420715257e-05,0.0801248917263872
"caov","CRU_SCBI_1901_2016","pre","curr.jun",-0.000447365381529008,-1.33906564086456
"caov","CRU_SCBI_1901_2016","pre","curr.jul",-0.00039668380395419,-1.18736423088219
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.000319519667312945,0.95639453955267
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000172641693037018,-0.516755584744697
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.000213845835087607,-0.640088889375175
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000138407897826494,-0.414286102716093
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-2.21482358464253e-05,-0.066294672883154
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",-0.000269148680974558,-0.80562279929941
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",-5.48164738790533e-05,-0.164078088639566
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00055810074631716,-1.67052160133611
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",4.2119745922338e-05,0.126073913841478
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000754938918436143,-2.2597027136391
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",0.000177256562549667,0.530568931634306
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",0.000180849125149686,0.541322283008742
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",-1.6157239961026e-05,-0.0483622689110801
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",-5.91467008576457e-05,-0.177039436127742
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-5.49533100845656e-05,-0.164487670312161
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000178326639586647,-0.533771913922297
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000305052579241037,-0.913091277028774
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00061338187608749,-1.83599051001791
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00030747423631549,-0.920339843673053
"caov","CRU_SCBI_1901_2016","tmp","prev.may",-0.000188365407707648,-0.563820214533969
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00052526836560457,-1.5722468694609
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000302650396178723,-0.90590100050175
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",-0.000273361569470942,-0.818232926205119
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000242501707046129,-0.725862387131131
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000519098536091014,-1.55377917604359
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000209985894520232,-0.628535215347277
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00084235479928025,-2.5213581911018
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",0.000368673294256106,1.10352244815056
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",0.000243114268371557,0.727695921547672
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",6.50765932225239e-07,0.00194788943460416
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.000309904091299343,0.927612948511966
"caov","CRU_SCBI_1901_2016","tmp","curr.may",4.00821533389009e-05,0.11997493897392
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",5.27545537709895e-05,0.157906295995533
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",-4.95469894932835e-05,-0.148305331565829
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000657683759030435,-1.96859605287808
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000304316821070398,-0.91088898662597
"caov","CRU_SCBI_1901_2016","tmx","prev.may",-0.000184991560549873,-0.553721527883105
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000707582740766315,-2.11795497673641
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",-0.000373948519709705,-1.11931238953714
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000265071908732768,-0.793420099090571
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00030957943763861,-0.926641186770407
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000442149949107358,-1.32345467352906
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000348484422765992,-1.04309259538045
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000808800980256895,-2.42092403139906
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",0.000546093401719037,1.63458090665291
